socks4://80.254.185.73:1080;CH
173.82.149.243:8080;US
202.136.165.22:80;SG
socks4://184.179.216.130:4145;US
47.91.149.178:8443;US
93.180.221.205:8080;IQ
socks4://189.51.116.5:4145;BR
36.134.91.82:8888;CN
socks4://193.193.240.36:48785;KZ
socks4://89.171.144.168:5678;PL
70.166.215.26:80;US
43.255.113.232:8083;KH
socks4://175.113.254.52:10081;KR
socks4://98.171.154.23:4145;US
socks4://1.55.241.4:4145;VN
85.195.86.230:1080;DE
socks5://72.195.34.41:4145;US
socks4://178.254.141.94:1080;RS
socks4://103.10.210.17:44550;IN
socks4://78.186.99.87:1080;TR
socks4://72.210.208.101:4145;US
79.111.13.155:50625;RU
socks4://187.86.129.122:63253;BR
121.121.105.203:8118;MY
socks5://184.178.172.13:15311;US
socks4://194.213.43.166:59316;CZ
183.47.237.251:80;CN
119.193.56.19:80;KR
43.129.174.230:9999;SG
socks4://36.95.154.249:5678;ID
socks4://46.225.241.19:4145;IR
socks4://103.103.52.40:38887;IN
183.247.194.203:30001;CN
165.154.225.106:80;HK
socks4://70.185.68.155:4145;US
3.136.59.77:80;US
socks5://211.140.228.229:7302;CN
socks5://184.178.172.5:15303;US
199.188.93.104:8000;US
80.48.119.28:8080;PL
socks4://109.94.182.128:4145;RU
socks5://47.109.40.23:1080;CN
socks4://84.36.228.133:5678;EG
socks4://46.188.82.11:54136;RU
188.225.85.65:8888;RU
socks5://24.249.199.4:4145;US
socks4://14.241.229.155:51080;VN
socks4://103.79.96.165:4153;ID
socks4://121.66.198.76:4145;KR
socks5://184.178.172.14:4145;US
socks4://72.195.114.169:4145;US
socks4://175.139.201.193:4153;MY
socks5://195.2.71.201:16072;RU
socks4://190.104.26.227:33638;BO
socks5://107.189.10.54:29198;US
socks5://72.195.34.35:27360;US
20.47.108.204:8888;US
socks4://80.25.87.49:57082;ES
185.88.37.179:8085;RU
socks4://200.85.139.57:4153;AR
139.196.100.164:22;CN
socks4://174.77.111.198:49547;US
socks5://98.162.96.41:4145;US
170.155.5.235:8080;AR
socks4://174.77.111.197:4145;US
socks4://187.103.0.25:5678;BR
223.96.90.216:8085;CN
socks4://154.79.250.48:5678;KE
socks4://174.64.199.79:4145;US
socks5://184.178.172.28:15294;US
socks4://184.178.172.5:15303;US
43.255.113.232:8082;KH
42.2.205.141:8080;HK
socks5://176.31.69.143:2002;FR
socks4://70.185.68.133:4145;US
socks4://112.222.61.180:4145;KR
169.57.1.85:8123;US
socks5://174.77.111.197:4145;US
socks4://98.188.47.150:4145;US
socks4://222.165.205.154:5678;ID
socks4://37.75.112.35:4153;MD
socks4://5.133.24.167:5678;PS
socks4://91.201.240.84:5678;UA
5.181.171.144:8085;RU
socks5://199.188.93.194:9000;US
socks4://24.249.199.12:4145;US
socks4://184.181.217.210:4145;US
45.121.216.99:80;ID
socks5://72.195.34.42:4145;US
62.75.229.51:5566;DE
socks4://202.43.191.10:5430;ID
socks5://184.178.172.25:15291;US
socks5://174.64.199.79:4145;US
socks4://85.208.76.2:4153;IT
186.219.96.47:54570;BR
socks4://203.223.41.34:45717;KH
66.119.99.22:80;US
socks4://103.114.35.31:3629;ID
188.163.170.130:41209;UA
117.2.28.235:55443;VN
94.228.204.229:41890;RU
socks4://189.201.189.2:4145;MX
socks4://222.252.12.251:5678;VN
socks5://27.116.51.85:6667;IN
socks4://200.41.188.242:443;AR
socks4://184.178.172.18:15280;US
103.80.1.2:80;BD
65.18.114.254:55443;MM
socks5://184.181.217.210:4145;US
118.190.21.232:9000;CN
socks4://176.119.227.65:5678;KZ
socks4://98.175.31.195:4145;US
socks4://89.22.17.62:43110;RU
socks4://45.232.226.137:52104;BR
socks4://178.134.153.205:14888;GE
socks4://178.140.24.253:4153;RU
47.108.234.147:8088;CN
socks4://184.178.172.13:15311;US
socks4://103.94.133.93:4153;ID
103.140.126.55:8888;CN
91.202.230.219:8080;PL
socks4://184.178.172.25:15291;US
85.214.71.122:8118;DE
197.254.97.248:80;KE
socks5://72.206.181.97:64943;US
socks4://58.75.126.235:4145;KR
socks4://103.76.190.37:31756;IN
socks4://186.31.133.171:5678;CO
141.98.86.60:8085;RU
socks4://200.41.60.33:4153;AR
socks5://174.77.111.198:49547;US
socks4://72.195.34.41:4145;US
107.151.182.247:80;US
171.240.190.55:4001;VN
85.25.226.242:5566;DE
socks4://4.28.96.169:39593;US
223.29.214.6:80;BD
socks4://113.108.247.146:20086;CN
socks4://14.241.182.44:5678;VN
socks4://121.141.219.206:5678;KR
socks4://85.217.192.39:4145;BG
12.151.56.30:80;US
socks5://184.178.172.18:15280;US
socks5://72.210.208.101:4145;US
67.63.33.7:80;US
139.198.122.41:7890;CN
113.125.152.179:8888;CN
socks4://176.108.129.244:1099;PL
221.7.197.248:8000;CN
socks4://193.105.62.11:58973;UA
socks4://109.86.225.146:4145;UA
socks4://103.83.174.95:4145;ID
socks4://119.2.121.210:5678;BT
socks4://103.254.94.154:5678;BD
socks4://98.188.47.132:4145;US
socks5://70.185.68.133:4145;US
socks5://51.222.12.245:10084;CA
socks4://37.26.86.206:4145;AL
187.95.112.36:6666;BR
159.65.171.69:80;US
socks4://72.195.34.35:27360;US
socks4://114.31.5.154:34857;BD
