socks5://91.192.4.76:1080;IQ
socks5://109.105.219.57:9050;BA
socks4://169.239.188.61:5678;NG
46.243.220.111:8118;NL
socks5://47.108.93.125:10705;CN
socks4://103.76.200.98:4145;ID
socks4://174.64.199.82:4145;US
socks5://103.216.82.19:6667;IN
socks5://124.113.224.245:7302;CN
socks5://112.30.60.236:21269;CN
socks4://72.206.181.103:4145;US
socks4://178.208.254.255:1080;RU
socks5://122.224.56.198:7302;CN
socks4://72.223.168.67:4145;US
socks5://211.93.2.190:7302;CN
socks4://170.247.43.142:32812;BR
socks5://58.248.89.3:1080;CN
socks5://174.77.111.198:49547;US
socks4://154.73.85.37:57932;BW
socks5://83.136.253.143:1080;FI
socks5://223.87.72.142:7300;CN
socks5://182.101.207.165:7300;CN
socks5://167.99.239.113:36118;US
socks4://184.179.216.130:4145;US
socks5://101.71.121.196:7302;CN
103.170.96.2:8080;none
socks5://159.65.170.145:59601;US
socks5://188.165.225.139:46129;FR
socks5://167.86.111.165:52506;DE
103.121.38.138:80;BD
168.8.209.253:8080;US
socks5://183.238.171.106:51080;CN
socks4://89.133.95.177:4145;HU
socks5://139.196.214.47:10808;CN
8.210.83.33:80;SG
socks5://216.245.192.130:4596;US
socks4://194.44.243.186:45529;UA
socks5://14.118.134.170:7302;CN
socks5://122.193.18.144:7302;CN
socks4://66.42.224.229:41679;US
socks4://45.155.231.53:1080;FR
socks5://123.150.95.142:7302;CN
165.22.45.209:8899;US
socks5://220.165.182.218:7302;CN
110.232.67.43:55443;ID
socks5://49.51.74.195:21127;CN
socks5://72.206.181.97:64943;US
socks5://122.193.18.165:7302;CN
socks5://68.71.249.153:48606;US
socks4://167.99.239.113:36118;US
socks5://58.19.230.124:7302;CN
socks5://192.111.139.163:19404;US
181.192.2.233:53281;AR
socks4://85.105.156.8:4153;TR
socks4://72.223.168.73:57494;US
socks4://185.56.180.14:5678;ES
socks5://36.133.183.241:84;CN
socks5://112.30.60.236:31596;CN
58.246.230.160:9002;CN
socks5://8.218.10.121:13020;SG
socks5://218.6.155.49:7302;CN
socks5://113.195.36.137:8001;CN
socks4://124.93.201.59:31917;CN
socks5://58.18.36.61:7300;CN
