socks4://194.113.73.85:5678;FI
socks5://87.103.135.88:1080;RU
socks5://72.195.34.41:4145;US
socks4://103.23.101.169:4153;ID
socks4://5.83.104.169:4153;IT
socks4://84.54.132.73:4145;BG
socks4://72.223.168.67:4145;US
socks4://95.43.15.142:4153;BG
178.128.143.54:8080;US
socks4://43.239.75.102:4145;BD
socks5://118.195.139.82:1080;CN
socks4://218.28.132.182:33339;CN
socks5://54.36.246.232:11380;FR
117.121.202.62:8080;ID
socks4://185.118.14.11:44550;IR
socks4://179.174.52.143:4153;BR
socks4://163.53.209.8:6667;IN
socks4://103.111.53.94:5678;ID
socks4://103.134.25.80:4145;BD
socks4://184.185.2.45:4145;US
socks5://72.221.172.203:4145;US
183.164.226.4:4216;CN
socks4://188.226.116.230:3629;RU
socks5://188.241.45.142:2021;GB
socks4://195.234.215.26:38629;UA
socks4://196.0.111.186:46048;UG
socks4://109.233.212.105:4145;RU
socks4://62.182.114.164:59623;BG
103.112.163.237:8080;ID
socks4://98.162.25.23:4145;US
124.205.153.116:80;CN
119.81.189.194:8123;SG
socks4://202.44.240.136:4145;TH
socks4://183.88.214.88:4145;TH
socks4://103.143.234.2:58526;BD
188.246.191.254:8081;RU
socks4://177.67.10.15:35914;BR
socks4://182.253.220.190:5678;ID
socks4://103.78.210.205:4145;ID
82.223.21.37:80;ES
socks4://1.212.181.131:4145;KR
151.232.72.12:80;IR
socks4://103.79.74.3:4145;IN
socks5://8.210.163.246:8852;SG
socks4://45.32.120.162:5678;US
socks4://77.93.235.34:4145;IT
socks4://45.228.96.34:33406;BR
192.109.165.111:80;GB
socks4://81.21.115.28:1080;AT
socks4://91.243.165.92:5678;IR
socks4://88.255.132.179:1082;TR
socks4://78.88.229.104:4145;PL
socks4://80.99.46.161:4145;HU
socks4://203.77.252.26:9287;ID
110.172.160.42:44047;IN
socks4://91.230.138.11:4145;RU
socks4://47.117.69.105:1080;CN
socks4://103.244.205.146:4145;ID
socks4://46.55.25.191:61308;MD
2.188.184.39:3128;IR
socks4://178.72.74.40:31171;RU
socks4://182.253.40.56:5678;ID
socks4://79.142.54.234:3629;KZ
socks4://103.124.136.99:5678;ID
socks4://217.182.157.124:6040;FR
2.188.184.35:3128;IR
socks5://139.155.53.92:8080;CN
socks5://104.248.48.252:30588;US
socks5://52.6.152.14:1080;US
socks4://121.134.198.156:4145;KR
socks4://34.92.223.58:1080;US
1.186.40.9:54754;IN
27.112.70.153:8083;ID
socks4://154.79.244.62:33358;KE
socks4://103.76.20.155:43818;ID
socks4://103.217.213.145:4145;IN
socks4://190.63.160.62:4145;EC
socks4://212.116.65.244:38708;SE
113.160.151.30:8080;VN
socks4://103.57.80.58:4145;IN
socks5://143.110.238.119:999;US
socks4://178.168.120.136:4153;MD
socks4://41.41.100.137:5678;EG
122.176.65.143:31021;IN
84.91.22.240:8193;PT
51.222.21.95:32768;CA
socks4://46.254.217.67:61781;RU
socks4://195.117.107.190:4145;PL
41.59.90.92:80;TZ
socks5://103.209.65.12:6667;IN
socks5://134.175.90.111:8889;CN
103.1.93.184:55443;NP
socks4://60.22.22.15:1080;CN
socks5://24.249.199.14:57335;US
103.109.57.193:8080;BD
socks4://43.246.143.242:9999;IN
socks4://138.0.107.101:37994;AR
socks5://222.129.35.115:57114;CN
95.84.145.67:8080;RU
172.107.159.194:443;US
socks4://5.190.57.3:4153;IR
socks4://170.84.50.225:4153;BR
socks4://61.173.24.47:4145;CN
socks5://72.206.181.123:4145;US
201.249.161.51:999;VE
1.10.141.220:54620;TH
socks4://109.198.1.197:1080;RS
186.86.247.169:39168;CO
142.165.167.117:53281;CA
socks4://41.160.6.186:59881;MU
8.210.95.137:1080;SG
socks4://95.161.188.246:61537;RU
socks4://190.181.122.233:4145;AR
socks4://72.210.252.137:4145;US
socks4://14.102.78.67:4145;IN
socks4://79.165.225.234:4153;RU
socks4://217.219.76.40:4153;IR
187.45.106.164:3128;BR
socks4://187.67.81.170:4145;BR
socks4://177.200.84.65:4145;BR
socks4://103.83.173.234:4145;ID
socks4://115.127.65.67:45668;BD
socks5://149.129.183.223:8000;SG
socks4://103.87.152.155:5678;ID
socks4://37.29.35.190:4145;RU
socks4://195.55.125.50:4145;ES
socks4://82.144.83.152:3629;RU
2.188.184.34:3128;IR
172.106.12.19:443;US
151.232.72.15:80;IR
socks5://117.174.160.105:1080;CN
socks4://192.252.208.67:14287;US
socks4://110.77.149.227:4153;TH
socks4://85.105.156.8:4153;TR
socks5://103.129.196.234:8080;HK
187.95.112.36:6666;BR
socks4://103.4.94.178:41350;PK
socks4://31.15.89.51:1099;RU
157.230.103.189:45868;US
178.63.126.14:1080;DE
43.245.202.15:57396;KH
socks4://84.236.158.242:9999;ES
socks5://72.221.232.155:4145;US
27.109.116.119:23500;KH
socks4://80.82.147.3:4153;CZ
socks4://103.16.133.129:4145;ID
20.97.28.47:8080;US
203.33.113.88:80;AU
socks4://103.60.214.18:51754;IN
socks4://168.205.218.148:4145;BR
socks4://109.122.81.9:57553;RS
socks4://177.104.206.147:4153;BR
socks5://8.210.157.49:18279;SG
115.75.1.184:8118;VN
socks4://178.22.221.201:4145;RS
92.247.2.26:21231;BG
socks4://202.162.214.250:5434;ID
46.219.80.142:57401;UA
