socks4://217.29.18.206:4145;KG
socks5://192.111.130.2:4145;US
80.59.199.213:8080;ES
92.204.251.171:1080;DE
118.70.140.205:80;VN
socks5://156.241.146.36:8081;HK
101.35.133.189:7890;CN
socks4://103.57.80.156:4145;IN
socks4://86.110.189.118:42539;RU
socks4://170.80.33.103:5678;BR
socks4://103.94.133.94:4153;ID
92.204.251.166:1080;DE
socks5://113.65.161.174:1080;CN
socks5://192.252.215.5:16137;US
socks4://24.249.199.12:4145;US
socks4://191.103.216.42:5678;CO
socks4://143.255.52.102:53043;BR
socks4://213.226.16.46:51372;BG
socks4://185.79.241.38:5678;PL
socks4://154.79.244.38:10801;KE
socks4://188.136.162.204:4153;IR
socks4://27.147.155.70:52596;BD
101.53.158.48:9200;IN
167.172.150.160:80;US
socks4://192.111.139.165:4145;US
socks4://103.76.201.118:8291;ID
103.153.230.2:80;BD
95.25.41.172:55443;RU
116.107.171.150:4105;VN
158.69.71.245:9300;CA
socks4://192.252.215.5:16137;US
socks5://115.216.4.13:1080;CN
socks4://183.88.219.206:34676;TH
socks5://72.206.181.103:4145;US
socks4://201.251.135.179:5678;AR
120.220.220.95:8085;CN
18.179.120.38:80;US
61.164.39.66:53281;CN
41.191.226.86:55443;MU
socks4://200.35.187.219:5678;GT
socks5://67.205.145.40:10581;US
socks4://109.86.219.161:3629;UA
socks4://190.182.127.178:4153;CO
159.8.114.34:8123;US
41.57.156.202:38251;ZA
socks4://37.205.81.48:3629;RU
92.204.251.195:1080;DE
socks5://46.101.173.149:4444;US
158.69.52.218:9300;CA
socks4://84.53.239.95:4145;RU
socks5://170.106.35.3:4781;SG
13.250.112.31:443;US
111.92.240.134:30598;KH
socks5://185.179.196.19:1084;RU
socks5://45.119.82.17:8506;VN
161.35.4.201:80;US
socks5://174.64.199.82:4145;US
socks5://192.3.51.159:8080;US
socks4://41.70.12.54:5678;MW
3.88.57.119:8118;US
socks4://103.166.39.1:3629;none
socks5://192.111.129.145:16894;US
43.128.57.163:59394;SG
socks4://98.162.25.23:4145;US
socks5://178.18.249.105:8080;DE
45.199.148.2:80;US
socks4://190.210.93.61:5678;AR
socks4://45.235.171.91:5678;BR
socks5://178.62.79.49:64716;US
socks4://72.206.181.123:4145;US
socks4://151.0.173.145:59729;IT
socks4://185.17.132.158:4145;RU
socks4://119.148.4.242:5678;BD
socks4://103.81.117.225:4153;IN
