195.158.2.229:8080;UZ
socks4://77.65.50.118:34159;PL
socks5://167.71.170.135:25781;US
socks5://202.107.84.73:7302;CN
socks4://202.5.37.241:49151;BD
socks5://184.178.172.5:15303;US
socks5://49.12.236.170:10019;DE
121.42.233.132:81;CN
socks4://8.44.216.242:13333;US
socks5://204.101.61.81:4145;CA
socks5://218.6.155.49:7302;CN
103.121.215.34:43520;ID
socks5://58.216.159.46:7302;CN
socks5://72.210.208.101:4145;US
socks5://60.12.78.34:7302;CN
socks5://37.97.247.186:24001;NL
socks5://94.130.72.121:10010;DE
158.69.53.98:9300;CA
socks5://112.6.122.184:7302;CN
socks4://113.160.227.247:5678;VN
120.55.190.250:3128;CN
socks5://39.129.198.182:7302;CN
socks4://185.51.92.108:51327;PT
103.78.254.78:80;BD
socks4://118.172.47.97:51327;TH
socks5://58.16.141.26:7302;CN
socks4://37.29.35.190:4145;RU
socks5://36.107.224.124:8902;CN
socks5://124.94.101.162:7302;CN
socks4://192.111.135.17:18302;US
182.43.242.37:8888;CN
socks5://159.89.167.209:11281;US
socks5://114.99.225.194:20014;CN
socks5://58.18.36.61:7302;CN
103.73.74.217:2021;ID
socks5://45.67.229.104:30001;MD
socks5://111.160.114.210:7302;CN
socks5://111.75.57.47:20007;CN
86.123.166.13:8080;RO
socks5://59.62.245.222:20003;CN
socks4://212.3.146.80:3629;RU
103.135.250.215:80;HK
socks5://183.230.191.35:7300;CN
socks4://31.43.63.70:4145;UA
200.58.100.111:80;AR
socks4://192.252.208.70:14282;US
socks5://111.75.57.220:20020;CN
socks5://72.195.114.184:4145;US
socks5://223.100.29.20:7302;CN
117.54.114.102:80;ID
socks5://85.236.190.201:1080;RU
socks5://183.253.55.188:7302;CN
socks4://192.111.139.163:19404;US
101.132.186.39:9090;CN
socks5://121.232.67.253:20014;CN
27.116.51.178:6666;IN
socks4://49.156.42.188:5678;KH
socks5://60.190.78.218:7302;CN
39.105.44.117:33080;CN
socks5://144.126.142.41:38682;US
socks5://223.96.91.105:7302;CN
socks4://184.178.172.13:15311;US
socks5://218.249.73.146:7302;CN
socks5://218.76.202.167:7302;CN
socks5://182.43.102.73:1080;CN
91.225.226.39:44388;UA
socks5://60.12.72.206:7300;CN
socks5://142.93.243.235:60040;US
socks5://72.223.168.86:57481;US
socks4://58.32.206.226:58404;CN
socks4://138.99.93.227:4145;BR
165.73.128.221:56975;ZA
socks5://183.223.234.42:7300;CN
154.0.15.166:46547;ZA
201.219.199.240:60080;CO
socks5://72.195.34.42:4145;US
socks4://174.77.111.197:4145;US
socks5://39.129.4.192:7300;CN
socks4://113.247.233.22:55066;CN
123.56.124.235:3128;CN
158.181.138.19:8081;KG
socks5://167.71.214.4:32288;US
socks5://124.205.206.227:7302;CN
socks5://61.134.48.51:7302;CN
socks5://221.214.109.166:7300;CN
181.129.52.157:42648;CO
socks4://88.198.97.70:6060;DE
socks5://192.99.7.189:6303;CA
socks5://183.220.253.178:7302;CN
socks5://50.62.30.5:20969;US
socks5://124.161.103.80:7300;CN
socks5://221.214.218.105:7302;CN
socks5://112.122.189.125:7302;CN
socks4://119.82.251.250:31678;KH
socks5://98.162.25.23:4145;US
218.252.244.104:80;HK
103.12.160.85:31231;KH
107.151.182.247:80;US
socks5://39.152.104.167:7302;CN
socks5://210.56.22.92:1080;PK
socks5://223.87.72.142:7302;CN
socks5://194.60.87.97:27190;DE
socks4://104.139.74.25:34368;US
8.210.83.33:80;SG
socks5://51.222.13.193:10084;CA
socks4://98.162.96.53:10663;US
171.35.164.119:8085;CN
socks4://109.167.134.253:44788;RU
socks5://111.53.120.154:7300;CN
115.241.197.126:80;IN
181.129.74.58:40667;CO
103.241.248.233:8000;VN
79.111.121.132:3001;RU
socks5://192.252.211.197:14921;US
