socks4://92.47.62.133:1080;KZ
socks4://139.255.94.123:57853;ID
socks4://170.0.203.117:1080;BR
socks4://193.77.242.110:4145;SI
socks4://46.34.161.75:4153;IR
socks4://190.236.225.163:4153;PE
socks4://190.140.236.223:4153;PA
160.16.153.115:3128;JP
socks4://54.38.175.158:4153;FR
socks4://134.236.242.161:4153;TH
117.121.211.170:8080;TH
socks4://103.48.183.113:4145;IN
socks4://94.247.241.70:51006;RU
socks4://82.207.59.154:3629;UA
socks4://103.124.190.210:5678;ID
59.153.100.98:80;BD
socks4://43.225.151.197:4153;BD
socks4://125.209.116.138:56096;PK
socks4://121.200.48.58:44550;IN
socks4://185.142.95.250:1080;IR
218.21.96.128:58080;CN
socks4://185.180.249.249:1080;RU
socks4://188.190.101.143:4145;SK
104.254.238.122:8062;US
socks4://212.205.76.250:4153;GR
socks4://177.46.147.94:60406;BR
socks4://202.154.191.198:4153;ID
socks4://190.215.220.38:33371;CL
socks4://81.183.253.34:4145;HU
socks4://43.224.10.44:6667;IN
socks5://192.252.215.2:4145;US
socks5://162.220.166.232:9300;US
socks5://146.185.132.87:59746;US
119.81.71.27:25;SG
socks5://188.166.104.152:40376;US
socks4://1.9.167.35:60489;MY
socks4://1.9.167.36:60489;MY
socks4://186.211.199.118:4145;BR
socks4://178.72.163.252:13629;AM
socks5://72.212.63.101:4145;US
104.40.153.131:80;US
191.101.39.117:80;CL
socks4://200.27.110.29:57702;CL
socks4://186.10.0.116:4145;CL
socks4://194.8.130.36:4153;RU
socks4://188.168.75.254:33654;RU
socks5://184.178.172.13:15311;US
socks4://91.206.148.243:59175;RU
socks4://36.95.23.89:2580;ID
socks4://58.97.214.179:5678;KH
socks4://109.122.81.1:57553;RS
socks4://181.225.65.106:4145;CO
socks5://27.116.51.85:6667;IN
socks4://213.97.98.89:4153;ES
socks4://103.15.83.78:58366;IN
socks4://14.102.101.147:1080;IN
191.101.39.181:80;CL
socks4://31.163.202.55:3629;RU
socks4://124.248.184.237:5678;KH
socks4://5.102.58.41:5678;CZ
socks4://80.65.28.57:30924;RU
socks4://5.182.26.126:4145;RU
socks4://182.52.63.95:4153;TH
socks4://168.232.14.202:1080;BR
socks4://88.12.19.206:4145;ES
socks4://211.24.95.49:53598;MY
socks5://206.189.158.28:11007;US
socks4://185.134.99.238:4153;IR
socks5://98.188.47.132:4145;US
socks4://190.184.201.146:32606;CO
socks4://95.229.138.87:1080;IT
socks4://90.181.150.211:4145;CZ
socks4://91.217.202.135:4153;RU
socks4://91.144.95.163:4145;HU
117.55.209.126:8081;JP
socks5://98.162.25.23:4145;US
socks4://119.82.252.76:47283;KH
socks4://190.109.74.1:33633;BR
5.28.128.60:80;IL
socks4://180.165.255.77:4145;CN
socks4://94.154.156.252:12333;GB
socks4://177.99.227.50:5678;BR
socks4://213.6.145.33:4153;PS
socks4://201.62.56.49:42317;BR
59.55.162.201:3256;CN
202.69.45.22:8080;PK
socks5://165.22.17.195:5110;US
socks4://37.57.40.167:4145;UA
socks4://179.40.75.1:61362;AR
68.183.221.156:33950;US
socks4://2.38.199.61:1080;IT
182.160.124.26:8081;BD
208.80.28.208:8080;US
socks4://93.113.49.1:4145;ES
socks4://170.244.0.179:4145;BR
socks4://91.147.235.99:4145;HU
socks5://178.33.111.210:1377;FR
socks4://1.10.189.133:50855;TH
socks4://72.249.235.194:54321;US
193.149.225.208:80;GB
socks4://37.131.164.103:59341;PL
socks4://177.53.169.178:4153;BR
socks4://176.106.36.183:1080;PL
socks4://170.239.255.252:4145;BR
socks4://184.185.2.45:4145;US
socks4://49.248.32.110:41363;IN
socks5://103.240.161.108:6667;IN
socks4://181.118.158.37:4153;CO
socks5://111.1.36.135:9053;CN
socks4://189.1.166.150:4153;BR
socks4://186.248.113.158:5678;BR
socks4://46.23.150.198:14880;RU
socks4://165.90.60.69:4145;ZA
119.82.253.24:44060;KH
socks4://186.1.182.194:4153;CO
socks4://78.140.6.68:38837;RU
socks4://144.202.42.154:8080;US
socks5://36.27.223.70:37765;CN
socks5://213.136.89.190:37361;DE
socks4://110.78.152.42:4145;TH
socks4://103.25.122.41:44550;BD
socks4://202.57.33.134:4145;PH
socks4://149.126.103.54:4153;RU
socks4://27.54.166.212:57995;IN
socks4://72.206.181.123:4145;US
socks4://45.160.255.11:54912;BR
201.59.201.92:39553;BR
socks4://36.66.98.234:52851;ID
socks4://191.7.194.130:32635;BR
socks4://116.231.38.189:4145;CN
203.207.52.206:8085;ID
socks5://192.252.215.5:16137;US
socks4://185.255.47.50:4145;IQ
socks5://115.238.101.39:9053;CN
15.207.202.9:80;US
socks4://45.5.119.86:4153;GT
103.148.216.5:80;BD
socks4://78.8.189.88:52036;PL
196.22.221.97:58893;ZA
socks5://145.239.81.129:8012;FR
socks4://176.106.39.147:1080;PL
socks4://175.111.181.26:61700;IN
socks5://145.239.81.129:8011;FR
socks4://103.43.129.227:4153;ID
socks4://116.239.4.130:4145;CN
103.28.121.58:3128;BD
socks4://87.255.4.21:4153;RU
socks4://116.206.19.174:1080;KH
socks4://37.61.178.95:4153;RU
socks4://200.108.196.108:4145;UY
socks4://118.179.55.190:4153;BD
socks4://43.225.161.91:4153;IN
socks4://103.47.93.207:1080;IN
socks5://206.189.231.206:37915;US
socks4://177.84.222.65:4153;BR
socks4://88.255.102.99:50935;TR
193.149.225.216:80;GB
socks5://192.111.138.29:4145;US
socks4://177.38.5.20:4153;BR
131.153.151.250:20375;US
81.95.230.211:3128;UZ
103.123.64.19:8888;ID
socks4://5.83.104.146:4153;IT
socks4://190.214.12.34:56894;EC
socks4://191.98.195.246:4145;GT
socks4://182.52.51.181:3629;TH
socks4://37.152.163.46:4153;IR
socks5://213.136.89.190:29635;DE
socks4://184.179.216.130:4145;US
socks5://184.181.217.204:4145;US
185.189.211.70:8080;GE
socks4://188.165.138.11:54430;FR
socks4://85.117.56.146:4145;GE
190.214.52.226:53281;EC
socks4://90.181.150.210:4145;CZ
125.99.120.166:40390;IN
socks4://187.19.114.2:4145;BR
socks4://185.188.218.14:4145;AL
191.101.39.115:80;CL
socks4://119.82.253.24:61910;KH
169.57.1.84:8123;US
181.209.106.196:3128;AR
socks4://101.51.104.173:4145;TH
socks4://109.160.55.202:4145;BG
socks4://91.98.34.37:4145;IR
socks4://186.96.71.222:4153;VE
193.149.225.235:80;GB
socks5://184.181.217.210:4145;US
24.217.192.131:57273;US
socks4://109.238.222.5:42401;CZ
socks4://177.11.75.18:51327;BR
222.129.32.220:57114;CN
socks4://91.246.213.104:4145;PL
socks4://178.168.120.136:4153;MD
5.141.244.97:61288;RU
socks5://192.252.209.155:14455;US
socks4://89.201.145.59:1080;HR
