socks4://124.105.29.181:13629;PH
198.24.170.250:30222;US
socks4://176.36.20.67:35356;UA
20.52.158.161:8080;US
94.130.179.24:8042;DE
socks4://91.225.208.84:4145;RU
socks4://189.2.65.162:48629;BR
198.24.169.226:32075;US
socks4://103.85.106.109:4153;MM
socks4://184.185.2.244:4145;US
socks4://181.111.175.237:4153;AR
198.24.169.234:34743;US
socks4://190.123.90.246:4153;AR
socks4://117.196.232.190:5678;IN
socks4://79.143.180.10:58184;DE
socks4://46.13.11.82:4153;CZ
198.24.170.82:8090;US
socks4://182.71.90.202:31585;IN
198.24.170.122:32916;US
socks4://213.81.182.29:57534;SK
socks4://84.15.112.80:3629;LT
socks4://36.66.216.81:4145;ID
60.185.150.64:3256;CN
socks5://111.1.36.133:9053;CN
socks5://116.196.97.161:8080;CN
socks4://96.9.66.200:4153;KH
socks5://184.181.217.210:4145;US
131.153.150.226:33371;US
socks4://202.138.234.19:59235;ID
198.24.170.58:8014;US
socks4://213.217.43.66:3629;IR
socks4://134.0.63.134:1723;AL
198.24.170.162:8001;US
socks4://45.79.202.102:1080;US
socks4://101.51.141.2:4153;TH
socks4://95.0.66.97:1080;TR
13.53.129.224:80;US
165.227.173.87:39893;US
socks4://103.87.228.84:4145;ID
socks4://95.43.42.100:4145;BG
62.210.69.176:5566;FR
socks4://90.188.10.59:39907;RU
198.24.170.162:36476;US
socks4://103.210.29.113:31433;IN
socks4://95.140.27.135:59193;RU
socks5://177.54.145.61:1080;BR
socks4://177.129.207.36:4153;BR
socks5://47.149.70.53:1080;US
socks4://86.111.144.10:4145;IQ
socks4://164.163.250.88:4145;BR
socks4://200.149.133.148:4145;BR
socks4://117.103.5.186:60113;ID
socks5://198.245.53.58:9095;CA
socks4://103.224.185.48:57400;IN
socks5://206.189.158.28:7476;US
103.227.254.118:2018;ID
198.24.170.58:41819;US
68.183.221.156:37821;US
socks5://206.189.158.28:7905;US
52.78.156.96:80;US
socks4://185.37.213.76:49080;ES
socks4://170.239.255.248:4145;BR
socks4://189.89.18.86:4145;BR
185.55.242.194:2020;DE
103.90.229.190:3128;VN
socks4://187.141.129.86:4153;MX
3.113.201.222:80;US
23.235.231.106:34265;US
18.228.119.231:8080;US
177.11.84.207:8080;BR
socks4://186.227.55.102:4153;BR
socks4://195.209.131.19:33160;RU
socks4://184.181.217.204:4145;US
socks4://170.0.52.226:4153;BR
123.171.42.146:3256;CN
socks4://120.236.251.49:1081;CN
socks4://80.71.112.51:55243;IR
socks4://14.161.44.120:4145;VN
socks4://27.155.221.90:57114;CN
51.75.147.33:3128;FR
socks5://222.129.38.64:57114;CN
socks5://188.166.104.152:49940;US
socks4://203.160.61.102:4145;ID
14.97.2.105:80;IN
143.255.52.67:31158;BR
socks5://166.111.33.60:10081;CN
socks5://210.16.73.84:1080;HK
socks5://206.189.158.28:49815;US
socks4://103.44.50.114:4145;IN
socks4://103.28.114.94:1080;ID
186.0.176.147:8080;AR
167.172.109.12:40401;US
socks4://185.125.123.14:4153;BA
socks5://181.102.92.61:1080;AR
socks4://117.102.78.164:1080;ID
socks4://184.185.2.103:4145;US
socks4://123.231.152.173:4145;ID
5.189.133.231:80;DE
socks5://123.56.89.191:1081;CN
socks4://97.90.49.141:54321;US
socks4://182.16.173.113:4153;ID
socks4://88.87.72.134:4145;RU
socks4://195.54.201.163:4145;RU
198.24.170.194:20668;US
socks4://43.225.163.209:4153;IN
socks4://103.69.21.128:4145;IN
socks5://70.185.68.133:4145;US
socks4://89.175.188.58:34177;RU
socks4://124.158.182.195:4153;ID
socks4://178.72.74.40:31171;RU
socks4://190.113.239.245:4153;AR
socks4://197.210.217.66:60896;NG
68.183.221.156:33827;US
23.235.231.106:34295;US
socks4://192.144.104.1:33283;BR
socks4://177.87.223.194:49233;BR
socks5://192.169.243.124:48171;US
82.35.104.215:80;GB
socks4://92.255.248.230:61255;RU
socks4://124.248.165.248:4153;KH
198.24.170.162:33057;US
socks4://201.55.103.34:4145;BR
socks4://103.57.80.48:4145;IN
socks5://194.186.38.82:1080;RU
18.200.63.244:80;US
socks4://182.253.192.186:46634;ID
socks4://106.242.5.206:4145;KR
51.77.150.43:80;FR
socks4://109.86.134.93:43149;UA
34.200.144.37:8080;US
socks4://109.68.189.22:54643;RU
socks4://103.31.84.122:1080;MV
socks4://81.24.82.69:40980;RU
198.24.170.194:33275;US
socks4://203.189.141.56:4153;KH
socks4://200.216.77.154:54012;BR
socks4://103.111.82.154:4153;ID
socks4://125.26.4.197:4145;TH
socks4://77.95.60.155:4145;KG
103.12.163.222:55443;KH
socks5://181.129.7.202:6699;CO
104.254.238.122:31576;US
socks4://190.124.34.221:36178;NI
socks4://209.13.96.166:39921;AR
socks4://92.51.201.65:4145;IE
socks4://139.5.29.97:36983;IN
socks4://103.206.253.58:53934;ID
socks4://185.219.112.13:4153;IR
socks4://115.127.23.165:35294;BD
131.153.150.226:38971;US
socks5://139.99.239.169:9095;CA
socks4://195.211.30.115:60507;RU
198.24.170.82:30010;US
socks4://81.30.203.202:4145;RU
socks4://103.79.96.166:4153;ID
13.210.180.41:80;US
189.195.41.242:8080;MX
socks4://95.155.44.9:4145;ME
171.35.124.152:8085;CN
198.24.170.194:31120;US
socks4://185.169.181.22:4145;TR
socks4://202.129.52.173:4153;TH
socks4://50.197.210.138:32100;US
socks4://31.15.89.51:1099;RU
198.24.170.146:41819;US
socks5://206.189.158.28:21471;US
socks4://89.233.183.64:4145;CZ
171.35.171.61:9999;CN
socks4://31.43.33.56:4153;UA
socks4://190.138.206.16:31680;AR
socks4://200.110.187.74:4153;AR
socks4://123.200.25.130:4145;BD
socks4://187.1.188.158:42649;BR
1.10.189.84:35138;TH
socks4://14.20.235.141:3629;CN
socks4://177.54.145.61:1080;BR
socks4://185.101.238.13:56004;IQ
socks5://222.186.190.62:16436;CN
188.166.125.206:34051;US
14.140.250.26:80;IN
socks4://177.104.192.122:41443;BR
103.115.255.246:80;BD
23.235.231.106:43112;US
128.199.20.88:8080;GB
3.10.5.102:8080;US
socks4://80.191.169.81:4145;IR
socks4://192.252.208.67:14287;US
socks4://50.192.195.69:39792;US
165.22.81.30:36312;US
socks4://43.224.10.42:6667;IN
119.81.71.27:8123;SG
socks4://78.188.119.253:5678;TR
socks4://165.90.60.73:4145;ZA
socks4://212.107.233.222:3629;RU
socks4://181.111.61.204:4153;AR
socks4://186.159.2.57:58046;CO
socks4://103.113.106.227:4145;IN
socks4://77.89.204.254:4145;MD
socks4://103.206.252.218:4153;ID
socks4://200.146.229.129:8291;BR
198.24.170.162:35265;US
104.254.238.122:33524;US
socks5://98.170.57.231:4145;US
socks4://82.207.59.154:3629;UA
114.112.127.3:80;CN
socks4://143.202.136.51:4153;AR
177.11.84.193:8080;BR
socks4://190.182.88.214:30956;CO
socks4://159.65.69.186:9200;US
socks4://196.27.105.130:4153;ZW
socks4://103.116.203.245:40927;ID
socks4://191.97.3.198:1080;CO
