socks4://175.139.179.65:41527;MY
socks5://61.180.28.137:20015;CN
104.40.153.131:80;US
socks4://95.9.194.13:30436;TR
socks5://42.248.76.37:8902;CN
47.241.72.41:80;US
socks5://45.81.226.8:7058;NL
socks5://103.153.76.236:4003;VN
socks5://193.251.51.232:3820;FR
socks5://37.112.149.143:5678;RU
socks4://195.162.81.99:3629;UA
socks5://223.84.70.52:999;CN
socks5://117.156.53.26:7302;CN
socks5://216.250.107.62:7070;HK
45.42.177.57:3128;US
186.125.59.8:46316;AR
socks5://13.212.125.64:48540;US
194.163.131.117:8080;DE
socks5://222.92.218.37:7302;CN
socks5://47.242.121.34:7975;US
socks4://202.21.112.172:1080;MN
socks4://72.206.181.123:4145;US
socks5://218.29.61.178:7302;CN
socks5://114.234.30.173:8902;CN
socks4://105.235.201.234:32639;NG
socks5://184.178.172.14:4145;US
socks5://222.240.80.227:7302;CN
socks5://218.90.107.57:8902;CN
58.17.77.221:8085;CN
socks5://149.56.44.70:55139;CA
103.214.109.67:80;SG
socks4://200.199.8.118:35938;BR
socks5://221.211.62.6:1111;CN
socks5://13.212.73.222:48540;US
82.202.160.205:8118;RU
socks5://143.244.40.203:20801;GB
socks5://58.20.184.7:7302;CN
socks4://68.71.249.153:48606;US
socks5://98.162.25.7:31653;US
socks4://195.158.106.190:4145;MT
socks5://34.95.224.52:443;US
socks5://217.147.92.74:53923;GB
socks5://123.214.90.133:10081;KR
socks5://112.31.106.108:32298;CN
socks4://72.206.181.105:64935;US
socks4://85.198.185.26:5678;UA
188.156.240.240:8118;HU
socks5://122.193.18.163:7302;CN
socks4://187.44.1.248:5678;BR
47.251.5.248:80;US
socks5://43.228.125.91:29835;HK
187.237.121.46:80;MX
95.216.12.141:20007;DE
socks5://113.107.139.199:7302;CN
socks5://82.156.246.79:1080;CN
socks4://58.211.134.98:47442;CN
socks5://103.80.118.242:51080;IN
121.43.170.74:3128;CN
socks4://180.180.152.94:4145;TH
socks5://61.153.62.163:7302;CN
socks5://184.179.216.130:4145;US
37.157.219.119:3128;AM
socks5://152.70.248.253:40009;US
socks5://59.45.209.158:7300;CN
socks4://206.192.226.90:39593;US
socks5://113.121.38.155:8902;CN
socks4://95.43.125.120:4153;BG
socks5://120.196.248.244:1081;CN
18.223.136.29:80;US
socks5://117.187.234.218:7302;CN
socks5://125.119.55.55:1080;CN
socks5://120.236.173.71:7302;CN
socks4://200.108.196.108:4145;UY
190.216.69.5:8080;AR
160.119.128.102:21213;GN
socks4://170.247.43.142:32812;BR
socks5://79.143.30.163:55418;RU
socks5://61.153.62.163:7300;CN
socks4://117.242.147.97:4153;IN
socks5://125.46.19.107:7302;CN
socks5://222.189.207.82:7302;CN
socks5://119.29.88.110:8003;CN
socks5://13.212.145.164:48540;US
socks5://124.107.231.82:1080;PH
20.115.50.21:3128;US
socks5://51.38.125.228:42977;FR
socks4://31.179.162.78:4153;PL
socks5://106.15.230.250:7302;CN
165.73.128.173:56975;ZA
socks5://198.27.67.187:11529;CA
206.253.164.108:80;US
103.78.73.91:3128;ID
socks4://217.24.189.67:5678;RU
socks5://101.53.158.48:9600;IN
36.94.58.75:82;ID
socks5://182.34.19.231:8902;CN
socks5://59.174.171.185:10801;CN
socks5://45.67.229.101:30002;MD
socks5://13.212.145.2:48540;US
socks5://220.178.229.83:7302;CN
socks4://103.16.60.22:50000;KH
socks5://104.238.80.180:59410;US
socks5://43.224.10.42:6667;IN
8.214.41.50:80;SG
87.255.8.58:8080;RU
120.55.190.250:3128;CN
157.90.251.43:80;DE
socks5://121.34.248.21:7302;CN
socks5://210.22.78.202:7302;CN
socks5://51.254.44.184:16168;FR
socks4://218.21.78.35:4145;CN
socks4://89.249.222.218:5678;LB
socks5://159.203.33.4:45244;US
140.227.200.4:3128;JP
socks4://192.111.139.162:4145;US
socks4://45.163.200.2:4145;BR
socks5://192.169.244.80:11514;US
socks5://167.99.12.224:33066;US
socks5://113.0.71.246:7302;CN
43.255.113.232:8085;KH
socks5://221.211.62.3:1111;CN
43.129.174.230:9999;SG
socks5://222.92.207.98:40086;CN
119.81.71.27:80;SG
socks5://122.226.223.221:16948;CN
socks5://121.42.9.57:50212;CN
socks5://13.212.129.57:48540;US
socks5://210.12.172.12:7300;CN
socks4://158.69.64.142:9200;CA
socks4://103.227.145.78:5430;ID
socks5://112.30.142.66:7302;CN
socks5://222.83.251.180:7302;CN
95.216.64.229:20014;DE
socks5://111.12.208.226:7302;CN
socks4://182.54.148.1:4145;IN
socks5://142.4.207.10:25481;CA
socks5://51.254.44.184:1543;FR
socks4://72.210.252.134:46164;US
socks5://221.227.121.4:8902;CN
socks5://103.153.76.236:4008;VN
213.194.141.58:80;ES
socks5://45.117.83.62:30868;VN
200.116.198.131:49422;CO
socks5://118.122.17.159:7302;CN
