socks4://220.135.2.247:59171;TW
socks4://175.139.179.65:41527;MY
socks4://190.52.199.200:4153;EC
167.172.184.166:40607;US
socks4://186.159.3.41:51445;CO
socks4://191.53.112.170:35618;BR
socks4://176.98.156.64:4145;RU
3.17.188.25:80;US
socks5://184.178.172.5:15303;US
socks4://125.26.99.223:58383;TH
socks4://178.72.74.40:31171;RU
socks4://139.159.7.150:41815;CN
socks4://190.144.91.252:4153;CO
socks4://177.220.226.122:55541;BR
socks4://189.85.100.1:4153;MX
socks4://200.218.243.245:4153;BR
socks4://186.224.225.98:4145;BR
socks4://45.6.101.128:4145;BR
socks5://113.64.38.135:1080;CN
socks4://218.81.50.59:4145;CN
socks4://103.220.206.122:1080;BD
socks4://80.73.87.202:4153;RU
socks4://200.149.133.148:4145;BR
socks4://158.46.127.222:33020;RU
socks4://84.243.108.186:3629;RO
103.77.160.72:80;VN
socks4://88.85.97.150:4153;MK
222.168.65.130:80;CN
socks4://45.238.37.177:4153;PY
socks4://152.169.132.194:4153;AR
socks4://180.250.54.165:4145;ID
socks4://221.1.200.242:43142;CN
socks5://198.8.94.170:4145;US
socks4://177.86.64.117:3629;BR
socks4://109.111.237.38:4145;RS
socks4://103.212.92.241:35265;IN
socks4://84.54.202.216:4145;RU
socks4://113.53.29.88:4145;TH
socks4://103.125.117.202:4145;ID
18.223.1.21:8080;US
socks4://178.215.190.240:44202;UA
114.99.1.143:3256;CN
socks4://177.137.148.198:4145;BR
socks4://77.94.112.234:37182;RU
socks5://222.186.190.62:10080;CN
socks4://186.211.105.202:43573;BR
socks4://91.219.171.97:51327;UA
socks4://116.232.146.28:4145;CN
socks4://170.84.50.54:4153;BR
socks4://118.70.81.207:4153;VN
socks4://154.79.245.222:10801;KE
socks4://1.0.220.38:4145;TH
socks5://188.166.34.137:9000;US
socks4://200.54.221.202:4145;CL
socks4://78.81.245.153:4655;RU
socks4://200.218.241.81:4153;BR
13.245.16.230:80;US
68.183.221.156:39800;US
socks4://200.48.129.124:31246;PE
socks4://95.84.158.121:4153;RU
socks4://101.109.251.42:4145;TH
socks5://181.3.11.26:1080;AR
socks5://192.252.215.2:4145;US
3.83.79.184:8080;US
222.129.39.203:57114;CN
socks4://41.86.56.224:41833;SC
socks4://165.16.54.199:31618;LY
socks4://103.111.219.245:4145;ID
socks4://94.45.65.115:3629;UA
socks4://123.200.20.242:52723;BD
socks4://192.111.139.165:4145;US
socks4://202.166.205.87:58637;NP
socks4://190.7.155.43:4153;CO
47.98.100.29:1081;CN
socks5://106.14.121.48:3129;CN
socks4://131.221.217.147:4145;BR
35.178.190.5:80;US
socks5://192.111.137.35:4145;US
socks5://186.126.179.142:1080;AR
socks4://177.12.178.21:4153;BR
socks4://36.92.93.139:1080;ID
socks4://177.93.79.34:4145;BR
socks5://72.206.181.103:4145;US
socks4://112.44.226.51:4145;CN
socks4://177.130.189.59:4145;BR
socks5://98.162.25.23:4145;US
socks4://162.223.88.228:7777;US
socks4://1.10.186.35:59969;TH
socks4://201.50.47.169:4145;BR
socks4://200.71.73.222:4145;BR
socks4://116.237.143.152:4145;CN
socks4://78.188.119.253:5678;TR
socks4://191.37.165.83:56616;BR
socks4://27.147.155.70:52596;BD
socks4://167.71.236.109:9051;US
socks5://222.186.190.62:35927;CN
socks4://203.77.239.201:4153;ID
socks4://174.64.199.79:4145;US
socks4://186.208.112.246:4153;BR
socks4://41.162.186.2:45965;MU
socks5://222.186.190.62:30448;CN
socks4://118.97.55.65:50892;ID
208.80.28.208:8080;US
socks4://184.178.172.18:15280;US
169.57.157.148:8123;US
socks4://195.210.172.43:58350;RU
socks4://222.184.254.170:40044;CN
18.191.156.226:80;US
24.172.82.94:53281;US
socks4://110.78.164.188:4153;TH
socks4://109.237.92.138:4145;UA
socks5://204.101.61.82:4145;CA
socks4://95.19.50.220:4145;ES
218.60.8.83:3129;CN
socks4://36.67.204.214:50715;ID
socks4://186.103.154.235:4153;CL
13.244.74.60:80;US
socks4://185.156.35.156:60125;PL
socks4://213.6.33.110:4145;PS
socks4://93.158.228.230:31065;RU
socks4://200.108.196.108:4145;UY
socks4://222.129.34.146:57114;CN
socks4://103.251.214.167:6667;IN
socks4://200.218.242.53:4153;BR
socks5://185.217.1.30:443;IM
socks4://202.5.54.70:4145;BD
socks4://60.168.51.82:1080;CN
socks4://202.29.231.46:61507;TH
217.195.204.85:3161;TR
socks4://5.58.47.25:3629;UA
socks4://95.106.204.204:4145;RU
socks4://132.255.94.2:31337;BR
socks4://91.202.79.10:3629;RU
socks4://119.57.115.56:30622;CN
socks4://54.38.110.35:48034;FR
3.219.41.67:80;US
38.64.77.5:8080;US
socks4://41.160.6.186:59881;MU
socks4://123.16.188.2:60153;VN
socks4://203.160.61.98:4145;ID
socks4://201.28.87.42:4145;BR
socks4://63.249.67.70:12328;US
socks4://72.221.232.155:4145;US
socks4://109.232.106.236:52435;RU
socks4://85.117.62.202:61885;GE
socks4://103.102.141.56:4145;ID
socks4://164.163.21.10:8291;BR
socks4://5.17.128.214:3629;RU
socks4://180.183.3.64:4153;TH
socks4://190.0.242.217:51327;CO
socks4://177.139.130.157:4153;BR
socks4://31.28.10.74:4153;RU
socks4://222.129.35.90:57114;CN
socks4://187.252.154.90:4153;MX
socks4://82.142.135.10:4145;RU
socks4://92.47.62.134:1080;KZ
socks4://212.1.97.230:4145;UA
socks4://117.54.102.154:4153;ID
167.172.109.12:45684;US
socks4://177.10.144.22:1080;BR
190.214.52.226:53281;EC
socks4://103.76.148.241:4145;ID
socks4://185.43.8.43:54125;RU
socks4://176.192.8.206:61339;RU
157.230.103.189:34184;US
62.182.114.164:60731;BG
47.103.204.150:8081;CN
socks5://49.51.74.19:1080;CN
socks4://177.91.44.103:4153;BR
socks4://43.248.25.6:4145;ID
socks4://200.6.175.10:59341;CO
socks5://222.129.39.34:57114;CN
socks4://58.35.65.177:4145;CN
socks4://210.246.240.42:14153;TH
208.96.137.130:47744;US
socks4://1.10.140.43:4145;TH
socks4://116.199.169.1:4145;IN
socks4://195.54.201.178:4145;RU
35.183.127.21:80;US
socks4://212.115.232.79:10800;UA
socks4://109.238.208.130:4153;CZ
socks4://98.162.25.29:31679;US
socks4://103.8.59.1:4145;ID
socks4://1.221.173.148:4145;KR
socks4://14.102.39.33:4145;IN
socks4://79.143.225.152:31270;RU
socks4://116.212.131.174:36362;KH
socks5://120.236.254.177:1080;CN
socks5://125.122.210.20:1080;CN
socks5://72.210.252.137:4145;US
socks4://187.243.250.10:4153;MX
socks4://169.255.190.18:4145;CD
socks4://91.205.146.79:3629;RU
socks4://185.241.102.1:4145;TR
socks4://88.199.82.66:54194;PL
socks4://113.161.128.192:4153;VN
socks4://189.57.121.10:1080;BR
94.74.180.2:8080;IR
socks5://222.186.190.62:36956;CN
socks4://187.190.237.71:39835;MX
socks4://202.129.52.171:4153;TH
5.190.141.144:8080;IR
socks5://142.93.245.236:30588;US
socks4://94.72.158.1:4153;BG
socks4://192.252.211.197:14921;US
socks4://103.57.80.47:4145;IN
socks4://188.173.14.99:36835;RO
socks4://116.206.19.174:1080;KH
socks5://72.212.63.101:4145;US
socks4://200.35.56.161:44684;CO
14.97.2.105:80;IN
socks4://188.166.104.152:44673;US
socks4://192.111.135.18:18301;US
socks5://184.178.172.13:15311;US
socks5://139.99.239.25:9095;CA
socks4://91.230.138.11:4145;RU
socks5://199.247.29.108:5430;US
socks4://88.87.72.134:4145;RU
socks4://80.89.137.54:4145;RU
socks4://58.254.220.116:56424;CN
socks4://41.217.242.11:47599;ZA
173.46.67.172:58517;US
socks4://178.168.67.89:2580;MD
54.186.62.235:80;US
