121.75.57.70:8080;NZ
socks4://176.31.141.22:51327;FR
socks4://72.210.252.137:4145;US
socks5://18.139.110.93:19726;US
105.208.44.183:53480;ZA
socks4://98.185.94.65:15608;US
socks4://197.234.176.239:5678;ZA
socks4://182.23.36.82:4153;ID
41.79.191.183:80;ZW
socks4://200.108.196.108:4145;UY
socks4://31.182.13.17:34715;PL
144.217.101.245:3129;CA
socks4://222.173.92.154:32075;CN
socks4://160.238.227.153:56263;BR
socks4://43.224.10.23:6667;IN
socks4://80.89.137.214:4145;RU
socks4://177.66.247.233:4145;BR
socks5://136.243.174.243:1080;DE
socks4://83.147.152.1:4145;IE
socks4://80.99.46.161:4145;HU
103.74.192.130:80;HK
socks4://185.200.37.100:1080;TR
socks4://27.150.174.236:1088;CN
socks4://45.64.98.75:5678;ID
socks4://98.185.83.105:12752;US
socks5://115.238.101.39:9053;CN
socks4://103.214.202.145:1080;BD
socks4://184.185.2.244:4145;US
103.116.203.242:43520;ID
89.189.181.161:55855;RU
88.99.10.249:1080;DE
socks5://149.129.233.86:2021;SG
128.199.214.87:3128;GB
111.92.164.246:56871;ID
socks4://103.59.200.14:4145;IN
socks4://195.252.88.218:5678;RS
socks4://177.22.9.254:5678;BR
socks4://202.43.191.10:5430;ID
125.99.120.166:40390;IN
209.45.111.195:45729;PE
178.63.126.9:1080;DE
socks5://103.253.27.91:24892;SG
46.0.203.186:8080;RU
socks4://184.179.216.130:4145;US
socks4://101.51.121.35:4153;TH
socks5://218.17.184.62:31596;CN
socks5://58.244.11.141:1080;CN
socks4://174.77.111.197:4145;US
socks4://188.64.132.119:4153;RU
socks4://114.84.242.209:4145;CN
socks4://187.44.90.168:4153;BR
115.85.65.150:39736;ID
61.29.96.146:8000;AU
socks4://114.69.246.115:5678;IN
socks4://113.160.247.180:4145;VN
165.227.173.87:39906;US
socks4://210.210.158.45:5678;ID
185.230.105.134:8080;IQ
12.218.209.130:53281;US
socks4://1.186.40.157:39651;IN
socks4://112.78.144.60:4145;ID
195.9.61.22:45225;RU
socks4://118.186.17.243:36487;CN
45.42.177.21:3128;US
socks5://98.178.72.8:4145;US
socks4://201.33.161.234:4153;BR
155.0.181.254:43496;ZM
socks4://89.28.120.19:39142;MD
socks4://36.67.217.173:5678;ID
socks4://46.8.247.3:38279;CZ
socks4://96.77.77.53:54321;US
141.48.2.236:80;DE
socks4://103.212.93.254:45639;IN
socks5://192.252.214.20:15864;US
socks4://213.16.81.182:35559;HU
186.0.176.147:80;AR
96.2.52.13:8080;US
socks4://181.41.228.237:4145;AR
188.0.138.11:8080;KZ
socks4://158.58.131.27:53058;RU
socks4://213.6.68.210:4145;PS
socks4://177.130.158.76:4145;BR
socks4://103.220.204.202:1080;BD
socks4://192.169.201.24:32542;US
socks4://190.25.231.239:5678;CO
119.81.189.194:8123;SG
183.166.67.233:9999;CN
socks4://119.82.251.250:31678;KH
socks5://111.1.36.135:9053;CN
socks4://138.97.214.174:4153;BR
218.32.246.84:8118;TW
95.165.163.188:60103;RU
socks4://91.217.79.244:5678;UA
socks4://191.6.132.126:4145;BR
socks4://103.87.86.146:4153;ID
socks4://80.82.147.3:4153;CZ
190.152.182.150:55443;EC
socks4://124.158.150.204:4145;ID
socks4://185.134.96.234:33141;IR
5.235.187.58:999;IR
socks4://178.216.2.229:1488;UA
socks4://72.221.172.203:4145;US
socks5://47.101.195.97:3129;CN
socks4://177.11.75.18:51327;BR
socks5://72.212.63.101:4145;US
socks4://103.221.254.102:54409;BD
202.166.202.29:58794;NP
socks5://72.195.34.42:4145;US
113.160.224.224:55443;VN
socks4://134.249.151.4:54965;UA
socks4://201.33.174.34:31337;BR
socks4://72.195.34.42:4145;US
47.75.248.245:8888;US
socks4://186.97.139.147:5678;CO
socks4://103.149.104.161:4153;BD
socks4://185.24.55.124:3629;RU
socks5://70.185.68.155:4145;US
163.204.245.151:9999;CN
84.52.64.108:8080;RU
socks5://98.170.57.231:4145;US
34.135.73.55:3128;US
socks4://195.138.72.151:4153;UA
socks5://98.162.96.52:4145;US
socks4://91.235.254.255:4153;PL
socks4://2.50.152.79:4145;AE
socks4://179.96.20.138:4145;BR
socks4://41.170.4.42:4153;MU
socks4://102.164.8.163:5678;ZA
socks5://36.189.234.172:1080;CN
162.241.207.217:80;US
150.101.220.138:8080;AU
117.86.27.8:37824;CN
socks4://38.140.231.10:8841;US
95.168.96.42:34273;HR
socks4://185.93.204.95:5678;IT
135.181.27.48:9999;DE
103.115.14.207:80;AF
96.9.86.70:53827;KH
socks5://188.132.241.163:62800;TR
185.17.134.149:45984;RU
socks4://176.121.190.16:5678;RU
socks4://95.178.108.89:5678;FR
60.168.207.69:9999;CN
socks4://177.223.58.68:48733;BR
socks4://31.167.88.117:4145;SA
119.8.115.158:808;SG
103.78.73.92:3128;ID
103.137.124.10:47424;ID
socks4://179.127.193.18:4145;BR
131.161.68.41:31264;BR
socks5://103.241.227.114:6667;IN
34.92.142.1:8888;US
socks4://119.15.82.17:5678;KH
socks4://177.118.134.88:4145;BR
207.144.111.230:8080;US
54.169.226.255:80;US
socks4://103.60.214.18:51754;IN
195.225.48.113:58302;UA
socks5://212.129.25.57:44921;FR
150.129.151.42:6666;IN
60.167.159.154:9999;CN
118.117.188.167:3256;CN
socks4://88.247.138.7:45534;TR
socks4://124.41.213.33:5678;NP
socks5://208.102.51.6:58208;US
socks5://72.217.216.239:4145;US
socks4://187.95.82.38:3629;BR
94.73.239.124:55443;RU
socks4://103.119.78.228:5678;IN
socks4://178.216.0.168:39316;UA
103.154.25.166:8080;ID
14.192.31.65:50838;IN
socks4://210.245.51.1:4145;VN
socks4://36.91.155.226:5678;ID
socks5://109.224.6.142:1080;IQ
socks5://103.241.227.110:6667;IN
socks5://72.223.168.86:57481;US
socks4://103.61.198.122:4145;IN
178.217.216.184:49086;PL
socks4://103.37.82.38:61409;IN
socks4://200.146.229.129:8291;BR
42.176.133.172:9999;CN
socks4://132.255.196.252:4153;BR
113.160.151.30:8080;VN
111.92.164.242:50249;ID
socks4://14.232.160.252:10801;VN
socks4://184.181.217.210:4145;US
socks4://119.11.240.78:52002;ID
socks4://31.24.205.70:4153;IR
socks4://190.217.58.90:5678;AR
165.227.173.87:39475;US
8.210.157.49:17002;SG
socks4://102.221.201.72:5678;ZA
182.84.144.148:3256;CN
socks4://72.212.63.101:4145;US
socks4://87.249.143.215:5678;CZ
socks4://78.11.32.28:52036;PL
socks4://103.4.94.178:41350;PK
socks4://118.172.201.105:36118;TH
socks4://95.84.195.16:4145;RU
160.16.111.135:3129;JP
socks4://103.68.3.114:4145;ID
78.186.215.167:9090;TR
20.97.28.47:8080;US
socks5://54.36.45.22:59438;FR
socks5://198.8.94.170:39074;US
socks4://103.103.192.122:4145;ID
socks4://201.33.161.238:4153;BR
socks4://103.121.22.79:5678;ID
socks4://192.252.209.155:14455;US
socks4://218.81.50.59:4145;CN
socks4://109.167.249.41:4145;RU
socks4://197.251.254.104:4153;GH
socks4://185.144.73.105:5678;IT
103.15.140.177:44759;BD
socks4://196.0.111.194:48009;UG
194.228.129.189:55472;CZ
socks4://36.89.246.187:4145;ID
socks4://109.197.93.133:43797;RU
190.186.15.2:9999;BO
socks5://69.163.165.253:47876;US
180.150.205.162:8080;KR
103.216.82.43:6666;IN
43.129.250.201:8080;SG
socks5://98.162.96.53:10663;US
125.160.221.181:8080;ID
155.138.233.191:80;US
51.158.147.134:8083;FR
socks4://103.94.133.94:4153;ID
socks5://106.75.173.103:3000;CN
94.74.132.129:808;IR
socks4://86.100.63.127:4145;LT
socks5://13.70.6.127:1080;US
79.143.87.117:9090;IR
socks4://195.239.178.110:39925;RU
socks4://103.106.112.11:5430;ID
socks5://118.24.6.146:8080;CN
197.210.217.66:34808;NG
socks4://83.168.84.89:4153;PL
182.111.246.251:3256;CN
192.140.42.81:47277;BR
socks4://208.102.51.6:58208;US
51.222.21.93:32768;CA
socks4://189.2.65.162:48629;BR
socks4://98.162.96.52:4145;US
socks5://103.122.244.159:8081;AU
114.6.88.238:60811;ID
socks5://103.99.3.181:30226;VN
161.202.226.194:80;US
89.135.107.225:9090;HU
socks4://85.105.156.8:4153;TR
socks4://217.175.2.249:4145;UA
106.45.104.207:3256;CN
