41.79.191.181:80;ZW
socks4://185.56.251.16:5678;MK
162.84.131.114:8089;US
47.241.51.226:10119;US
41.111.213.190:8080;DZ
socks4://72.195.34.58:4145;US
110.74.208.154:21776;KH
socks5://192.111.130.5:17002;US
177.153.50.113:80;BR
socks5://184.181.217.210:4145;US
192.155.90.77:80;US
115.75.1.184:8118;VN
211.73.79.4:80;TW
socks5://183.172.12.170:7890;CN
47.243.168.28:59394;US
socks5://183.173.71.130:7890;CN
socks5://101.42.107.70:8003;CN
socks5://210.117.14.151:5001;KR
121.36.67.177:8000;CN
socks5://192.241.179.204:42054;US
socks5://68.183.25.78:24158;US
socks5://60.29.168.214:7300;CN
169.57.157.148:8123;US
socks4://37.152.163.46:4153;IR
socks4://211.56.15.45:59073;KR
socks5://72.195.34.42:4145;US
socks5://194.60.87.97:24918;DE
92.204.173.233:1080;DE
162.241.76.185:80;US
socks4://192.111.130.5:17002;US
socks4://185.7.169.29:5678;PL
socks4://184.179.216.130:4145;US
45.15.16.231:8118;SE
195.191.246.198:53281;RU
119.81.189.194:8123;SG
212.95.75.12:80;FR
194.163.131.117:8080;DE
125.17.4.72:8080;IN
47.242.38.171:59394;US
20.210.124.253:8000;US
socks5://166.111.135.77:4781;CN
socks5://117.30.173.9:7890;CN
socks4://192.252.209.155:14455;US
183.247.199.131:30001;CN
socks4://178.168.208.4:5678;BY
socks5://70.185.68.155:4145;US
199.19.226.12:80;US
socks4://109.108.87.206:4153;UA
185.105.3.50:8060;LU
156.230.229.53:808;ZA
socks5://79.137.69.209:32582;FR
socks4://117.158.64.100:1080;CN
socks5://120.196.248.244:1081;CN
113.214.48.5:8000;CN
41.76.155.26:80;NG
169.57.157.146:25;US
socks5://98.175.31.195:4145;US
socks4://115.75.177.224:5678;VN
socks4://72.195.34.59:4145;US
socks4://62.201.233.59:4145;IQ
62.152.75.110:50287;RU
34.77.73.11:9443;US
socks4://192.111.138.29:4145;US
103.131.61.4:80;ID
socks5://184.178.172.5:15303;US
socks4://72.206.181.105:64935;US
201.221.126.253:8000;DO
5.187.4.99:8060;ES
socks5://46.33.37.61:1080;UA
178.54.21.203:8081;UA
socks4://78.187.61.78:5678;TR
168.8.209.253:8080;US
socks5://194.1.192.139:3128;TR
socks5://184.178.172.25:15291;US
socks5://116.3.194.124:7890;CN
socks5://128.199.14.67:18253;GB
socks4://103.94.133.94:4153;ID
58.251.94.56:6666;CN
socks4://89.40.61.114:5678;KZ
socks4://89.218.5.106:50733;KZ
socks4://181.15.154.154:52033;AR
169.57.1.84:8123;US
socks4://37.26.136.181:39323;MD
3.228.198.34:80;US
socks4://208.102.51.6:58208;US
206.253.164.198:80;US
socks5://8.210.226.35:1080;SG
212.126.107.2:31475;IQ
116.111.29.121:4204;VN
161.202.226.194:80;US
167.179.83.168:55443;US
socks5://134.122.122.201:10159;US
socks5://142.4.207.10:48012;CA
socks5://122.193.18.172:7302;CN
217.195.203.30:3128;TR
116.90.229.186:35561;NP
socks5://112.30.40.151:31337;CN
35.131.96.234:3128;US
socks5://59.17.78.121:5004;KR
101.109.255.18:50538;TH
socks5://135.181.218.111:9988;DE
110.39.33.122:8080;PK
socks4://184.178.172.28:15294;US
socks4://72.206.181.123:4145;US
117.54.114.96:80;ID
78.92.231.44:55443;HU
socks4://184.178.172.14:4145;US
socks4://198.27.80.38:9080;CA
socks4://72.221.196.157:35904;US
socks5://39.165.98.152:7302;CN
23.225.180.195:59394;US
103.148.244.149:59394;HK
socks4://67.22.223.9:39593;US
129.154.61.161:1080;US
socks4://103.126.148.30:5678;BD
socks5://122.193.18.142:7302;CN
185.212.241.112:8080;PL
92.204.251.203:1080;DE
139.255.94.122:39635;ID
socks4://200.29.176.174:4145;CL
socks4://41.174.184.222:5678;MU
socks4://24.249.199.4:4145;US
socks5://118.122.194.18:2437;CN
116.197.130.174:8080;ID
socks4://103.47.93.209:1080;IN
socks5://68.183.208.87:8001;US
139.162.123.151:31330;NL
213.182.139.164:8080;DE
159.223.19.148:80;US
socks5://192.111.129.150:4145;US
61.216.185.88:60808;TW
socks5://113.106.170.133:10808;CN
socks5://111.67.204.235:9999;CN
socks5://89.40.206.82:51080;RO
118.97.47.250:55443;ID
5.149.252.190:8060;BG
171.38.41.85:8085;CN
