62.205.134.57:30003;GI
socks4://87.121.49.238:4145;BG
socks4://212.220.13.98:4153;RU
92.204.169.24:1080;DE
104.199.49.35:80;US
socks4://72.221.232.155:4145;US
socks4://176.236.14.2:4153;TR
151.106.55.41:1080;DE
socks5://72.206.181.123:4145;US
socks5://45.86.66.145:8089;FR
187.87.189.252:55443;BR
socks5://5.42.158.119:10800;FR
socks5://206.189.92.74:7777;US
58.84.170.88:53281;AU
151.106.55.46:1080;DE
socks5://138.68.18.219:9050;US
socks5://43.224.8.124:6667;IN
socks4://187.1.89.154:5678;BR
socks4://103.90.231.93:21585;VN
154.79.254.178:54275;KE
socks4://195.242.138.20:5678;PL
185.74.7.51:3128;UZ
socks4://188.235.61.22:4145;RU
92.204.173.229:1080;DE
socks4://138.255.240.66:40736;BR
181.78.0.36:8080;CO
socks4://43.243.206.163:5678;BD
169.57.157.148:25;US
socks4://61.141.21.34:1080;CN
socks4://217.117.142.18:3629;PL
socks5://116.230.88.55:1080;CN
socks4://103.78.27.44:4145;ID
197.254.97.252:80;KE
socks5://152.67.193.5:8080;US
socks5://45.32.41.142:8888;US
socks5://163.53.209.8:6667;IN
47.111.176.17:88;CN
socks5://111.199.70.226:1080;CN
socks5://192.252.215.2:4145;US
119.3.225.11:7890;CN
199.19.226.12:80;US
socks5://123.112.104.39:1080;CN
202.77.120.38:57965;ID
socks5://198.199.101.121:2001;US
socks4://91.210.47.85:30806;RU
socks4://46.225.225.195:4145;IR
socks5://51.254.44.184:10874;FR
223.29.199.144:55443;IN
socks5://20.210.80.237:1080;US
socks4://62.175.182.156:5678;ES
218.75.102.198:8000;CN
socks4://109.201.96.222:4145;RU
8.217.45.103:59394;SG
socks4://212.3.146.80:3629;RU
socks4://192.111.139.162:4145;US
socks5://5.42.158.114:10800;FR
socks5://67.205.145.40:10423;US
socks4://82.156.12.109:7891;CN
111.43.79.98:8085;CN
socks4://36.66.172.121:37552;ID
socks4://46.174.233.22:5678;PL
18.191.253.100:49205;US
111.76.145.40:28257;CN
socks4://190.99.73.89:5678;EC
socks4://78.107.233.204:3629;RU
89.218.5.110:37717;KZ
socks5://114.231.175.216:1080;CN
socks5://3.143.112.187:5555;US
socks4://91.126.193.121:5678;ES
socks4://117.239.13.180:5678;IN
socks4://103.14.20.225:5678;ID
socks4://36.37.104.98:34040;ID
socks4://41.204.236.44:5678;NG
socks5://98.162.96.53:10663;US
socks4://201.220.128.89:3000;HN
177.125.169.6:55443;BR
socks4://45.163.200.2:4145;BR
