90.64.242.20:3128;FR
socks5://124.94.101.162:7302;CN
socks5://111.22.216.141:7302;CN
202.43.72.203:8080;ID
socks5://98.188.47.150:4145;US
socks5://112.86.116.14:1080;CN
socks4://176.36.20.67:35356;UA
socks5://111.35.16.184:7302;CN
socks4://91.237.161.211:56889;PL
socks5://72.195.34.42:4145;US
socks4://185.49.107.43:5678;IR
socks5://181.6.129.30:1080;AR
socks5://124.94.101.166:7302;CN
socks5://167.99.62.42:42688;US
socks4://194.28.91.10:5678;RU
139.99.237.62:80;CA
socks5://58.21.199.78:7302;CN
124.204.33.162:8000;CN
socks5://221.182.149.34:7302;CN
socks5://218.28.136.54:7302;CN
socks4://194.44.243.186:45529;UA
socks5://49.12.231.108:10043;DE
socks5://111.75.57.236:20001;CN
socks4://192.252.209.155:14455;US
103.133.24.97:8181;ID
socks5://114.235.107.225:8902;CN
socks5://111.75.57.8:20024;CN
socks5://111.20.170.130:7300;CN
socks4://190.210.141.170:5678;AR
socks5://219.132.138.196:7302;CN
socks4://182.93.80.3:8291;NP
socks4://103.85.67.94:4145;ID
socks5://122.193.18.135:7302;CN
socks5://103.141.12.194:1080;BD
socks4://91.185.236.236:4145;RU
socks5://222.88.201.225:7300;CN
socks4://185.240.80.2:4153;ES
socks4://190.188.213.95:4153;AR
socks5://120.71.5.118:8902;CN
socks5://129.146.216.187:20000;US
socks5://36.133.183.241:82;CN
159.8.114.37:25;US
socks5://209.141.37.57:5555;US
socks5://222.134.135.254:7302;CN
socks5://192.252.208.67:14287;US
socks4://192.252.215.2:4145;US
socks5://222.248.219.213:1111;CN
socks5://36.138.93.224:88;CN
socks4://205.164.66.7:4153;US
socks5://72.195.34.41:4145;US
socks5://188.166.104.152:20643;US
socks5://216.245.212.166:15268;US
socks5://188.170.49.21:1080;RU
socks5://218.249.73.146:7302;CN
socks4://91.206.148.243:59175;RU
207.183.185.36:8009;US
socks4://39.105.213.193:10870;CN
socks4://184.178.172.13:15311;US
socks5://120.33.27.218:7302;CN
socks5://184.178.172.25:15291;US
112.6.117.135:8085;CN
socks5://120.224.122.36:7302;CN
socks5://14.118.134.170:7302;CN
socks4://88.12.54.146:1081;ES
socks5://198.8.94.174:39078;US
socks4://45.228.61.26:4153;PY
socks5://61.142.70.130:7300;CN
socks5://60.190.78.218:7302;CN
socks5://61.180.29.60:20008;CN
socks4://45.112.1.169:4145;IN
socks4://91.216.66.70:47658;RU
socks5://167.71.218.201:49019;US
socks5://182.111.74.183:20020;CN
socks5://183.3.149.98:7302;CN
socks5://166.62.57.206:30953;US
socks5://58.50.170.254:7891;CN
socks5://70.185.68.133:4145;US
socks5://185.51.167.108:41877;HK
socks4://123.253.124.28:5678;IN
socks5://117.66.175.151:20004;CN
socks4://37.235.24.166:5678;IR
socks4://200.2.196.42:5678;CL
socks5://72.217.216.239:4145;US
socks5://120.25.84.1:1080;CN
socks5://122.144.129.9:20086;CN
117.54.114.97:80;ID
socks5://98.162.25.7:31653;US
socks4://192.111.135.21:4145;US
socks5://120.211.6.105:7300;CN
socks5://218.78.54.149:8902;CN
158.69.27.94:9300;CA
socks5://222.240.80.227:7302;CN
socks5://194.60.87.97:41026;DE
socks4://113.108.247.146:20086;CN
socks5://47.119.130.144:1080;CN
socks5://72.206.181.105:64935;US
socks5://223.87.72.142:7300;CN
socks4://200.35.187.219:5678;GT
socks4://109.232.106.236:52435;RU
socks5://122.194.205.43:7302;CN
socks4://201.184.230.34:5678;CO
socks5://167.71.92.197:38362;US
socks4://91.202.79.10:3629;RU
socks5://219.135.169.37:7300;CN
socks4://125.78.218.70:8003;CN
socks4://36.133.183.241:84;CN
socks4://47.24.41.226:5678;US
socks5://111.75.57.236:20012;CN
socks5://58.18.36.61:7300;CN
socks4://109.87.78.144:4145;UA
socks4://195.177.217.131:57483;PL
socks4://85.185.152.148:4145;IR
socks5://36.112.209.171:7302;CN
socks5://183.215.125.101:7302;CN
socks5://132.148.16.109:24481;US
socks4://92.247.31.37:4145;BG
socks4://58.252.219.12:11337;CN
socks5://111.33.92.16:7302;CN
103.208.200.115:23500;IN
socks4://103.23.101.30:4145;ID
socks5://103.230.212.21:7302;CN
socks4://96.9.66.200:4153;KH
socks4://79.106.246.174:4145;AL
socks5://124.161.103.80:7300;CN
socks5://192.111.135.18:18301;US
110.74.195.34:25;KH
socks5://72.195.34.60:27391;US
socks4://186.148.189.235:4145;CO
socks5://121.34.248.21:7302;CN
socks4://188.138.254.218:4145;MD
socks5://61.134.48.51:7302;CN
socks5://60.211.244.158:7300;CN
socks5://182.111.74.98:20011;CN
socks5://117.66.175.17:20020;CN
socks5://150.158.149.14:7891;CN
socks5://185.233.116.131:13698;UA
socks5://37.150.90.171:1080;KZ
socks4://152.168.165.19:5678;AR
socks5://61.180.29.60:20015;CN
socks5://59.51.84.132:7300;CN
socks5://222.209.122.94:1080;CN
socks4://124.248.190.237:5678;KH
socks5://117.66.173.21:20001;CN
socks5://61.180.5.232:7302;CN
socks5://210.12.172.12:7300;CN
socks5://181.6.101.69:1080;AR
socks5://103.208.12.39:7302;CN
socks4://70.185.68.155:4145;US
socks4://105.27.143.174:4153;ZA
socks5://111.160.114.210:7302;CN
socks5://125.75.127.191:1111;CN
socks5://167.99.62.42:27846;US
socks5://122.193.18.172:7302;CN
socks5://182.111.75.178:20009;CN
socks5://120.224.212.77:7300;CN
socks4://93.175.194.155:3629;UA
78.84.14.122:53281;LV
socks5://39.152.112.205:7302;CN
socks5://61.190.92.226:7302;CN
socks4://195.210.172.46:58350;RU
51.222.124.242:3128;CA
socks5://117.178.233.75:7302;CN
socks4://101.6.49.66:10808;CN
socks5://59.62.245.222:20007;CN
socks5://124.126.18.167:8000;CN
socks5://221.218.245.146:7302;CN
socks5://123.157.100.91:7300;CN
socks4://192.252.220.92:17328;US
socks4://96.89.5.21:34032;US
socks5://45.133.239.147:5701;US
socks5://139.196.229.151:10977;CN
socks4://185.3.213.22:5678;IR
socks5://174.77.111.198:49547;US
socks5://36.137.57.38:82;CN
socks5://159.65.229.246:24450;US
socks5://192.111.129.150:4145;US
socks5://120.71.149.231:8902;CN
socks5://72.223.168.67:4145;US
socks5://91.219.58.95:1080;RU
socks5://159.65.7.153:55364;US
223.96.90.216:8085;CN
socks5://43.228.125.91:29835;HK
socks5://59.62.196.162:20015;CN
socks4://122.234.22.166:7891;CN
socks5://60.10.10.171:7302;CN
socks5://103.68.194.42:8888;CN
89.219.25.42:3128;KZ
socks4://37.228.65.107:51032;KZ
socks4://160.19.155.51:5678;SL
socks4://210.56.244.134:4145;AU
socks4://192.111.139.162:4145;US
socks5://61.153.62.163:7302;CN
socks5://124.42.239.202:7302;CN
socks5://122.228.145.126:7300;CN
socks5://58.248.89.3:1080;CN
socks4://88.213.214.254:4145;BG
socks5://36.27.223.80:36536;CN
socks4://191.241.145.111:4153;BR
socks5://117.66.173.35:20012;CN
194.5.193.183:80;DE
socks4://115.243.111.42:1088;IN
socks4://88.135.41.224:4153;IR
socks5://194.60.87.97:27190;DE
socks5://60.215.109.34:7302;CN
socks5://139.196.229.151:13669;CN
socks5://113.195.36.137:8001;CN
socks5://219.131.62.67:7302;CN
socks4://45.232.226.137:52104;BR
socks5://111.75.57.47:20007;CN
socks5://220.170.145.103:7302;CN
socks5://58.221.135.158:7302;CN
206.253.164.120:80;US
socks4://191.103.216.42:5678;CO
socks4://69.61.200.104:36181;US
socks5://58.215.12.59:7302;CN
socks5://115.238.99.174:7302;CN
socks5://218.107.215.123:7302;CN
socks5://112.95.227.6:7302;CN
socks5://24.103.162.189:31337;US
socks5://152.67.96.106:1080;US
socks5://60.163.157.186:7302;CN
socks5://60.211.244.158:7302;CN
socks5://117.86.184.232:20004;CN
socks4://122.144.129.9:20086;CN
socks5://36.133.17.81:83;CN
socks5://192.252.215.2:4145;US
socks5://121.232.67.253:20011;CN
socks5://218.89.146.149:7302;CN
socks5://162.243.146.217:64515;US
103.148.178.228:80;BD
socks5://218.77.59.52:7302;CN
196.1.97.209:80;SN
socks5://223.84.70.52:999;CN
socks5://101.6.54.100:7890;CN
socks5://61.7.195.206:44594;TH
socks5://117.157.67.56:7302;CN
82.165.105.48:80;DE
socks5://218.89.66.73:7302;CN
socks5://45.195.68.182:1080;SC
socks5://61.180.28.177:20025;CN
socks5://36.133.183.241:84;CN
149.19.224.49:3128;US
socks5://103.21.161.105:6667;IN
socks4://125.213.216.170:5678;AF
socks5://58.222.132.163:7302;CN
socks5://121.232.40.147:20003;CN
socks4://88.198.97.70:6060;DE
socks4://175.28.2.154:5678;KH
socks5://217.147.92.74:53923;GB
socks5://117.66.173.166:20001;CN
socks5://184.178.172.14:4145;US
socks5://166.62.38.100:53450;US
socks4://103.80.210.33:5678;MN
51.222.124.243:3128;CA
socks5://59.62.244.121:20003;CN
socks5://91.207.61.46:14298;UA
socks5://142.4.207.10:21976;CA
152.26.229.52:9443;US
socks4://178.62.22.215:44049;US
socks5://183.238.171.106:51080;CN
socks5://182.111.75.68:20008;CN
socks4://166.62.83.60:48127;US
socks4://187.19.127.253:4153;BR
socks4://86.111.144.10:4145;IQ
socks5://119.29.88.110:8003;CN
socks5://62.112.126.13:1080;RU
socks4://36.133.202.102:83;CN
socks5://61.178.172.95:7300;CN
socks5://171.211.244.186:7302;CN
