socks4://202.70.84.201:4153;NP
socks4://80.240.250.222:4145;RU
socks4://159.224.37.181:31429;UA
socks4://122.200.145.33:4153;ID
socks4://202.5.36.232:4145;BD
socks4://115.124.66.82:45881;ID
socks5://72.221.172.203:4145;US
socks4://121.200.63.129:4153;BD
95.111.128.43:37603;UA
socks4://177.46.141.143:56901;BR
46.29.11.254:57849;RU
socks4://79.165.225.234:4153;RU
20.195.17.90:3128;US
socks4://123.203.156.79:65528;HK
103.227.254.118:2020;ID
socks4://177.84.143.78:4153;BR
socks4://77.48.23.181:38817;CZ
socks4://163.53.209.7:6667;IN
socks4://124.109.44.126:4145;PK
socks4://117.102.108.178:1080;ID
socks4://178.143.12.103:4153;SK
111.92.240.134:30598;KH
socks5://72.221.232.155:4145;US
167.172.184.166:37768;US
181.3.58.109:10809;AR
socks4://213.6.210.50:4153;PS
185.189.199.75:23500;BG
117.28.246.15:80;CN
socks4://182.253.93.5:4145;ID
89.45.4.142:3128;RO
socks5://80.234.40.124:1080;RU
socks4://187.1.188.158:42649;BR
103.76.242.146:3127;BD
socks4://103.240.33.209:8291;IN
socks4://195.117.193.1:4145;PL
socks4://123.110.11.185:54845;TW
81.2.249.163:80;CZ
104.129.192.155:10013;US
181.102.1.85:10809;AR
119.81.71.27:25;SG
socks4://36.37.139.2:59296;KH
221.120.210.211:39617;PK
104.129.192.155:10605;US
27.116.51.115:8080;IN
socks4://1.20.103.248:52500;TH
socks4://87.124.164.13:4145;ES
91.245.255.37:3128;RO
socks4://14.215.212.37:4153;CN
socks4://103.92.212.242:52658;BD
socks4://46.188.82.63:4153;RU
72.23.14.208:80;US
socks4://103.252.13.153:4145;ID
socks4://138.99.93.224:4145;BR
socks4://202.62.227.168:31606;IN
socks5://186.126.61.60:1080;AR
socks4://118.174.219.230:4153;TH
socks4://103.114.0.3:4153;IN
46.4.147.241:1080;DE
socks4://103.76.190.37:31756;IN
socks4://95.43.42.100:4145;BG
110.229.156.235:9999;CN
socks5://106.15.230.191:1080;CN
104.129.192.155:10519;US
socks5://181.3.45.215:1080;AR
socks4://213.16.81.182:35559;HU
socks5://181.102.120.51:1080;AR
socks4://177.10.143.223:4153;BR
socks4://152.32.84.108:4153;PH
202.40.188.94:40486;BD
socks4://201.82.6.49:4153;BR
106.45.220.19:3256;CN
218.253.39.60:8380;HK
socks4://103.47.93.211:1080;IN
68.183.221.156:46806;US
socks4://201.184.75.210:4145;CO
socks5://103.241.227.110:6667;IN
socks5://186.152.192.220:1080;AR
socks5://222.129.33.162:57114;CN
socks4://186.249.23.86:38717;BR
13.231.68.213:8081;US
socks4://202.70.34.82:47642;MN
222.168.65.130:80;CN
socks4://109.61.112.53:54631;HU
socks4://195.138.79.82:3629;UA
169.57.157.148:8123;US
socks5://103.85.232.146:1080;BD
75.119.144.28:80;DE
78.140.7.239:33943;RU
167.172.171.115:41879;US
198.50.163.192:3129;CA
socks4://103.224.185.48:57400;IN
socks4://202.154.180.53:57730;ID
socks4://27.42.168.46:61308;CN
68.183.221.156:45770;US
socks4://103.117.194.66:1080;BD
socks4://195.158.109.248:61531;MT
119.81.189.194:25;SG
106.45.220.55:3256;CN
socks4://113.161.92.91:4145;VN
socks4://103.57.80.48:4145;IN
socks4://31.209.105.238:4145;TR
165.232.174.57:8888;US
socks4://103.117.109.254:4153;BD
socks4://109.252.255.162:38500;RU
socks4://93.87.5.142:4153;RS
137.74.112.21:80;FR
157.230.103.189:34039;US
socks4://91.223.136.228:44021;UA
socks4://58.252.219.12:11337;CN
socks4://190.110.180.136:4153;AR
3.21.158.248:80;US
socks4://190.0.242.217:51327;CO
socks4://103.142.165.177:4145;IN
104.129.192.155:9480;US
39.103.175.42:3128;CN
socks4://112.215.33.114:3629;ID
200.149.214.6:33701;BR
20.151.27.156:3128;US
socks5://184.179.216.130:4145;US
socks4://178.72.74.40:31171;RU
socks4://41.162.107.130:1080;MU
socks4://94.232.11.178:58028;RU
socks4://43.252.183.66:4153;TH
socks5://98.170.57.231:4145;US
socks4://113.74.26.114:4145;CN
socks4://95.128.142.76:1080;RU
socks5://181.0.30.12:1080;AR
115.127.24.36:8800;BD
socks4://162.212.225.198:4145;US
143.198.72.156:3128;US
socks4://184.185.2.103:4145;US
159.8.114.37:25;US
91.231.196.170:39830;RU
socks4://187.103.15.54:40559;BR
167.172.191.249:38968;US
197.243.20.186:80;RW
47.98.179.39:8080;CN
socks4://195.117.107.182:4145;PL
socks4://89.237.34.185:51549;RU
189.206.105.163:80;MX
socks5://188.166.242.150:25788;US
socks4://103.113.3.126:4145;ID
socks4://202.55.175.237:1080;ID
178.72.74.40:31372;RU
socks4://109.94.182.128:4145;RU
socks4://198.58.10.122:4145;BR
socks4://202.137.26.8:4145;ID
socks4://220.247.166.135:34432;BD
socks4://81.0.216.228:4153;CZ
167.172.184.166:37787;US
49.85.54.207:8033;CN
socks4://80.254.104.8:4145;RU
socks5://222.173.111.107:1080;CN
socks5://181.3.26.134:1080;AR
socks5://103.216.82.18:6667;IN
socks4://155.0.202.254:51327;ZM
122.176.65.143:31021;IN
socks4://121.13.229.211:61401;CN
5.166.57.222:48558;RU
socks5://80.73.9.238:1080;UA
socks4://190.121.142.158:4145;CO
