socks4://80.90.90.14:5678;AL
socks4://93.158.228.230:31065;RU
socks4://115.178.49.238:4145;ID
socks5://92.38.184.178:10111;LU
socks5://72.206.181.123:4145;US
103.149.162.194:80;HK
socks5://192.169.137.166:8122;US
socks4://36.91.145.5:5678;ID
socks5://166.62.38.100:64695;US
socks4://45.66.104.69:44550;HU
socks4://72.221.172.203:4145;US
103.244.113.226:1080;HK
socks4://86.57.181.122:51801;BY
socks5://192.252.208.70:14282;US
43.128.88.54:8080;SG
77.233.5.68:55443;RU
183.247.202.197:30001;CN
159.65.69.186:9300;US
socks4://72.195.114.184:4145;US
socks4://178.115.234.58:5678;AT
223.96.90.216:8085;CN
socks5://192.111.135.18:18301;US
socks5://192.111.139.165:19402;US
socks5://72.195.34.41:4145;US
41.190.147.158:54018;MU
92.204.252.177:1080;DE
socks4://79.165.225.234:4153;RU
socks5://98.162.25.4:31654;US
socks4://81.33.4.214:49311;ES
socks4://66.42.224.229:41679;US
82.200.107.98:3128;RU
socks5://104.238.97.215:25085;US
103.78.254.78:80;BD
socks4://195.168.91.238:4153;SK
socks4://170.238.119.77:1080;BR
8.218.219.244:59394;SG
socks4://187.243.250.222:1080;MX
92.204.185.152:1080;DE
47.92.234.75:80;CN
socks4://113.160.234.147:31797;VN
socks4://91.217.179.202:5678;UA
43.134.25.152:8080;SG
47.94.23.201:8080;CN
162.240.23.54:80;US
socks5://192.111.130.5:17002;US
socks5://43.135.67.28:9999;SG
socks4://49.156.42.210:5678;KH
socks4://5.58.47.25:3629;UA
91.150.189.122:30389;PL
socks5://72.210.208.101:4145;US
37.59.203.130:1080;FR
194.233.73.104:443;DE
138.201.127.100:1080;DE
socks4://82.139.187.97:4153;PL
socks4://78.30.224.48:5678;RU
43.128.84.162:8080;SG
92.204.252.180:1080;DE
217.11.184.30:3128;TJ
46.166.174.82:1080;LT
socks4://110.93.13.190:45034;ID
185.208.172.146:1080;IR
socks5://70.166.167.38:57728;US
92.204.252.130:1080;DE
socks4://212.34.239.253:1080;AM
168.119.210.240:1080;DE
151.106.1.73:1080;DE
51.210.52.112:1080;FR
socks4://36.91.58.47:5678;ID
38.126.208.224:1080;US
socks4://181.94.246.125:4153;AR
socks4://89.28.120.19:39142;MD
socks4://46.141.30.158:5678;IT
38.126.208.225:1080;US
socks4://185.17.134.149:61535;RU
socks5://182.141.128.111:1080;CN
193.70.62.44:1080;FR
117.93.118.15:39384;CN
socks4://186.235.184.194:4153;BR
41.164.68.194:8080;MU
socks4://123.200.4.50:5678;BD
socks4://196.202.209.127:5678;KE
socks5://36.89.86.49:56845;ID
117.6.48.108:6666;VN
socks4://213.32.252.134:5678;IQ
3.127.209.99:80;US
8.218.80.41:59394;SG
socks4://85.237.191.62:1080;PL
socks4://192.252.214.20:15864;US
socks4://192.111.129.150:4145;US
103.47.200.12:80;HK
socks5://128.14.163.74:25299;US
61.142.114.13:8908;CN
92.204.252.190:1080;DE
129.226.194.188:8080;SG
socks4://81.1.209.77:3629;RU
59.63.102.85:32909;CN
socks4://43.245.243.58:5678;NZ
socks5://138.197.217.238:9050;US
socks5://98.170.57.231:4145;US
27.208.184.183:8060;CN
socks4://185.187.69.61:1088;ES
183.47.237.251:80;CN
socks4://72.195.34.58:4145;US
socks4://45.7.177.226:39867;BR
185.105.3.51:8060;LU
47.243.160.201:59394;US
51.210.52.117:1080;FR
42.192.77.89:7890;CN
socks5://178.211.62.205:31098;TR
socks4://45.221.73.46:5678;UG
39.184.158.226:8060;CN
92.204.252.173:1080;DE
119.81.189.194:80;SG
119.190.151.196:8060;CN
socks5://185.179.196.19:1089;RU
78.138.99.76:1080;DE
socks5://128.14.163.74:34799;US
147.135.151.70:1080;FR
27.208.70.242:8060;CN
socks4://213.87.197.25:3629;RU
114.236.16.113:34059;CN
47.240.43.71:3128;US
socks4://179.217.179.207:4145;BR
92.204.252.175:1080;DE
socks4://184.178.172.25:15291;US
41.170.12.92:37444;MU
50.233.228.147:8080;US
184.155.36.194:8080;US
116.111.141.123:3333;VN
socks4://184.179.216.130:4145;US
14.54.118.93:80;KR
socks4://118.172.47.97:51327;TH
51.210.52.113:1080;FR
socks5://23.94.149.131:53335;US
119.179.137.194:8060;CN
173.249.5.227:8080;DE
103.168.52.1:1337;none
socks4://213.6.204.153:42820;PS
socks4://103.78.38.34:5430;ID
socks5://162.144.66.22:42428;US
socks4://193.16.247.16:4153;UA
socks4://203.202.255.236:5678;BD
149.202.80.22:1080;FR
socks4://187.157.177.18:5678;MX
socks4://46.182.130.71:3629;RU
socks5://104.238.96.101:32397;US
socks4://54.38.163.25:5678;FR
103.197.251.202:80;BD
socks5://129.159.252.161:7890;US
socks4://121.13.229.213:61401;CN
socks4://12.218.209.130:13326;US
socks4://5.153.140.180:4145;UA
socks4://31.223.22.21:1080;TR
socks5://184.178.172.25:15291;US
51.210.52.114:1080;FR
180.87.102.69:80;IN
171.38.65.186:8085;CN
129.226.157.119:8080;SG
socks4://184.178.172.5:15303;US
socks4://77.48.137.3:50523;CZ
socks5://50.62.35.16:32791;US
118.201.86.150:3128;SG
119.180.180.94:8060;CN
socks4://114.6.74.102:1080;ID
socks5://98.188.47.150:4145;US
117.2.28.235:55443;VN
92.204.169.30:1080;DE
socks4://123.200.25.130:4145;BD
socks5://192.252.209.155:14455;US
socks5://43.128.46.185:9090;SG
61.29.96.146:8000;AU
socks4://202.160.161.206:4145;IN
socks4://176.52.253.14:4145;ES
socks5://72.223.168.67:4145;US
socks4://80.68.76.178:4153;RU
92.204.185.147:1080;DE
187.87.189.252:55443;BR
socks4://103.122.105.242:45000;ID
socks4://101.71.154.251:1080;CN
socks5://50.62.57.204:48576;US
103.124.137.40:8080;ID
116.107.244.35:6666;VN
socks4://182.72.227.16:5678;IN
182.86.191.142:39384;CN
socks4://121.66.198.76:4145;KR
129.226.82.22:8080;SG
socks4://77.65.50.118:34159;PL
socks5://72.210.252.137:4145;US
92.204.252.181:1080;DE
socks4://187.243.253.182:43015;MX
socks5://203.56.183.238:9999;CN
socks4://154.239.6.163:5678;EG
socks5://116.237.117.34:1080;CN
124.158.88.56:54555;MN
socks5://72.206.181.105:64935;US
socks4://192.111.135.18:18301;US
