87.202.161.152:8080;GR
socks4://91.197.135.132:4145;UA
socks5://213.186.119.58:20404;UA
socks5://192.169.137.166:53449;US
169.57.157.148:80;US
socks5://192.111.130.2:4145;US
socks4://36.95.158.25:5678;ID
64.124.38.142:8080;US
socks4://202.142.178.114:4153;PK
socks4://116.0.1.214:5678;ID
socks4://212.19.7.134:5678;RU
socks4://182.48.83.170:41542;BD
125.73.131.137:9091;CN
socks4://103.82.233.2:1089;ID
socks4://81.91.144.46:5678;IR
socks4://62.201.233.59:4145;IQ
socks4://103.204.54.50:1080;IN
socks5://159.69.204.30:10451;DE
socks4://95.104.112.234:5678;GE
socks4://94.240.24.91:5678;PL
124.217.246.133:3128;MY
139.196.196.235:12306;CN
socks4://89.233.183.64:4145;CZ
117.4.243.108:19406;VN
socks5://98.188.47.150:4145;US
socks5://47.241.191.203:10072;US
socks5://212.83.169.30:14345;FR
socks4://203.77.240.76:4145;ID
socks4://185.126.47.75:5678;LB
socks4://91.203.114.71:42905;UA
socks5://115.219.40.117:9999;CN
socks4://185.28.108.181:35130;UA
178.63.126.8:1080;DE
socks4://218.86.87.171:42086;CN
208.113.134.223:80;US
206.253.164.110:80;US
socks4://43.245.85.177:5678;NP
socks5://98.162.96.41:4145;US
socks5://192.163.252.234:23393;US
socks5://72.206.181.105:64935;US
socks4://103.233.103.237:4153;ID
socks5://167.86.67.58:51794;DE
103.239.147.129:54623;IN
socks4://103.251.221.21:4145;IN
socks4://82.129.40.224:5678;US
socks5://167.86.67.62:51794;DE
socks4://194.38.3.242:5678;RU
103.216.103.26:80;HK
socks5://49.86.179.156:8001;CN
socks5://159.69.204.30:10023;DE
socks4://203.128.77.42:3629;ID
socks4://8.210.163.246:8852;SG
socks5://101.34.85.206:8080;CN
socks4://201.221.157.162:5678;CO
socks5://159.69.204.30:10179;DE
socks4://58.65.241.65:3629;ID
socks4://220.196.62.34:5678;CN
socks4://81.16.244.38:5678;GE
181.205.20.210:7654;CO
socks5://5.61.53.57:9069;GB
socks4://36.67.98.158:4153;ID
112.6.117.178:8085;CN
47.100.255.35:80;CN
socks5://213.186.119.58:18498;UA
socks4://24.249.199.12:4145;US
socks4://80.73.87.202:4153;RU
socks4://103.232.64.228:4145;ID
socks4://192.111.137.35:4145;US
socks4://182.23.79.162:50862;ID
148.253.93.236:8080;FR
182.16.103.192:3128;HK
193.149.225.128:80;GB
187.111.160.8:42579;BR
51.195.201.93:80;FR
45.6.159.235:34523;BR
83.171.114.92:45822;RU
183.88.219.206:41564;TH
socks4://70.166.167.38:57728;US
socks5://192.111.135.17:18302;US
socks4://188.225.189.228:5678;PS
43.224.8.12:6666;IN
socks4://212.31.100.138:4153;CY
103.47.200.12:80;HK
socks4://80.90.238.45:10809;UA
socks4://91.196.212.60:5678;PL
34.227.95.155:49205;US
socks5://159.69.204.30:10120;DE
43.255.113.232:8080;KH
socks4://174.77.111.196:4145;US
200.125.121.44:8081;AR
socks4://103.78.27.48:4145;ID
socks4://103.200.135.230:4145;MM
socks4://106.242.5.206:4145;KR
socks4://200.116.198.140:37092;CO
80.232.245.11:55443;LV
socks4://43.231.76.105:4145;BD
221.239.44.70:8085;CN
socks5://206.130.133.8:26648;US
socks4://93.48.228.247:4153;IT
194.71.227.187:8060;SE
178.63.126.9:1080;DE
socks5://34.82.146.99:10086;US
106.54.128.253:999;CN
182.111.152.65:31574;CN
socks4://37.235.140.206:4145;RU
20.94.230.158:80;US
socks5://8.210.163.246:8852;SG
socks5://159.69.204.30:10471;DE
62.182.114.164:60731;BG
socks4://95.104.54.227:58476;GE
206.253.164.122:80;US
186.251.226.10:8080;BR
socks5://98.178.72.21:10919;US
121.78.139.77:80;KR
74.141.186.101:80;US
socks5://159.69.204.30:10151;DE
socks4://201.184.152.138:44742;CO
socks4://202.53.172.76:1080;BD
46.35.249.189:41419;RU
socks4://195.210.172.43:58350;RU
101.200.233.116:7890;CN
socks5://72.221.196.145:4145;US
socks4://195.69.231.254:5678;IQ
38.94.109.7:80;US
212.5.206.97:8080;SK
88.255.234.195:80;TR
206.253.164.120:80;US
socks5://24.249.199.14:57335;US
socks4://184.178.172.13:15311;US
socks4://190.14.155.198:5678;CR
socks4://103.127.63.57:5678;NP
socks4://91.219.88.121:47334;RU
socks4://174.64.199.79:4145;US
45.179.200.161:999;CO
socks4://178.19.247.25:41624;RU
socks4://45.221.72.66:5678;UG
socks5://104.255.170.68:56541;US
socks5://182.18.95.196:1080;CN
socks5://95.131.48.75:2360;HU
socks4://190.145.77.219:4153;CO
socks4://103.153.62.70:5678;ID
socks4://27.116.51.85:6667;IN
socks4://177.38.247.130:5678;BR
210.56.244.30:8080;AU
socks4://168.181.121.197:57010;HN
socks4://103.134.203.26:1080;BD
socks4://103.102.58.129:5678;IN
socks4://82.103.118.42:1099;BG
socks4://78.88.216.18:5678;PL
socks4://200.29.120.4:5678;CO
socks4://37.186.125.202:5678;AM
62.152.44.239:80;RU
socks4://201.182.219.4:5678;BR
socks5://192.154.247.21:9000;US
socks4://102.67.3.210:5678;NG
socks5://164.68.123.119:9200;DE
61.150.96.27:36880;CN
socks4://98.162.96.41:4145;US
socks4://72.195.114.184:4145;US
socks4://77.48.137.3:50523;CZ
socks4://5.22.154.50:32127;ES
111.43.79.98:8085;CN
socks4://192.252.209.155:14455;US
222.74.202.229:8828;CN
89.250.221.106:53281;RU
119.80.188.39:3128;CN
socks5://159.69.204.30:10401;DE
socks4://84.54.202.216:4145;RU
socks5://159.69.204.30:10064;DE
socks4://103.233.153.58:1080;ID
socks4://72.195.114.169:4145;US
socks5://114.230.127.77:8001;CN
socks4://181.143.69.27:4145;CO
socks4://38.142.63.146:31596;US
socks5://161.35.121.127:3000;US
222.74.202.242:80;CN
socks4://45.252.52.98:5678;BD
socks5://192.252.208.67:14287;US
socks5://104.255.170.89:56541;US
socks4://103.102.59.146:5678;IN
103.123.64.20:8888;ID
socks4://181.113.131.98:31322;EC
