socks4://41.74.4.166:4153;BJ
socks4://36.78.210.176:4145;ID
socks4://103.123.170.191:8291;BD
52.149.152.236:80;US
socks4://46.172.223.250:4145;RU
187.62.191.3:61456;BR
socks5://115.238.101.39:9053;CN
socks4://81.12.169.254:4153;RO
socks4://94.74.183.3:4153;IR
socks5://115.84.178.73:9050;VN
socks4://193.106.58.51:4153;UA
socks5://210.16.73.80:1080;HK
socks4://95.104.54.227:58476;GE
socks4://131.161.68.41:35944;BR
121.8.146.99:8060;CN
socks4://45.233.79.10:4145;BR
47.244.50.194:8081;US
103.233.198.156:8081;JP
socks4://88.216.116.132:4153;LT
194.146.32.18:80;LB
129.204.182.65:9999;CN
socks4://86.111.146.250:4145;IQ
37.29.80.161:8080;RU
socks4://51.159.64.177:8081;FR
socks4://200.5.251.2:4153;AR
104.225.220.233:80;US
socks4://218.59.193.14:42004;CN
185.236.202.178:3128;RO
115.219.1.55:3256;CN
socks4://31.28.6.141:3629;RU
socks4://194.8.56.196:3629;UA
socks5://184.178.172.14:4145;US
socks4://103.95.98.90:4153;BD
socks4://37.57.37.213:1080;UA
socks4://177.91.76.34:4153;BR
103.28.121.58:3128;BD
socks5://94.191.59.22:5012;CN
socks4://120.253.168.38:4153;CN
socks4://46.4.156.212:18588;DE
socks4://103.224.185.48:57400;IN
91.132.139.178:3128;RO
68.183.221.156:38159;US
socks5://117.31.29.188:4216;CN
socks5://72.221.196.145:4145;US
103.87.206.249:48792;IN
socks4://186.200.68.34:4145;BR
106.45.220.40:3256;CN
221.193.168.12:8193;CN
socks4://195.34.204.118:3629;UA
117.94.140.133:9999;CN
socks5://150.129.151.42:6667;IN
socks4://213.6.66.66:57391;PS
socks4://103.85.162.26:4153;BD
112.195.243.83:3256;CN
socks4://37.57.15.43:47233;UA
socks4://125.27.251.249:60102;TH
socks4://181.143.223.139:4145;CO
socks4://103.158.121.75:4145;ID
socks4://197.254.122.190:1080;KE
socks4://83.18.190.64:1080;PL
socks4://112.215.33.114:3629;ID
220.184.50.8:8888;CN
177.69.214.155:53281;BR
socks4://109.238.222.5:42401;CZ
175.43.34.41:9999;CN
socks4://1.10.165.180:4145;TH
socks4://195.68.235.96:4153;SK
socks4://178.32.47.218:50939;FR
157.230.185.143:80;US
socks5://192.169.201.24:7495;US
203.202.245.58:80;BD
socks4://158.46.127.222:33020;RU
socks4://88.116.29.106:1081;AT
178.66.182.76:3128;RU
socks5://184.178.172.13:15311;US
socks4://200.81.144.1:1080;BR
socks4://94.206.11.86:59483;AE
89.211.201.53:8080;QA
socks5://220.248.188.75:17211;CN
157.230.103.189:36399;US
socks4://203.114.124.203:4145;TH
52.151.15.4:80;US
120.232.150.100:80;CN
socks4://202.148.31.171:44611;ID
socks4://213.96.16.193:4145;ES
socks4://45.169.64.208:4145;BR
125.78.229.19:53315;CN
socks4://190.61.47.226:4153;CO
185.235.41.85:80;DE
socks4://120.50.8.2:4145;BD
socks4://184.181.217.204:4145;US
115.77.191.180:53281;VN
socks4://103.134.56.30:4153;BD
socks4://45.226.49.5:4153;BR
47.88.7.18:8088;US
socks4://177.12.178.21:4153;BR
socks4://103.112.86.174:3629;IN
socks5://59.59.150.86:4216;CN
137.116.37.2:80;US
socks4://177.136.14.178:4145;BR
socks5://178.62.79.49:44899;US
197.248.30.123:80;KE
socks4://88.87.74.87:4145;RU
189.41.86.35:3128;BR
91.185.222.11:80;SI
socks4://89.251.144.37:30048;RU
94.232.11.178:46449;RU
162.213.253.201:8080;US
socks4://190.217.1.121:55170;AR
92.204.129.161:80;DE
socks4://95.0.66.136:1080;TR
106.45.105.46:3256;CN
socks4://192.111.139.162:4145;US
socks4://89.212.90.179:4145;SI
socks4://103.125.117.202:4145;ID
137.74.112.21:80;FR
190.186.1.46:55830;BO
socks4://93.117.72.27:55770;MD
socks5://74.208.101.185:44614;US
socks4://103.52.209.41:1080;IN
154.79.252.70:53281;KE
45.173.4.3:8081;CO
socks4://200.155.57.213:39026;BR
186.225.63.134:38459;BR
socks4://103.245.205.162:34432;BD
socks4://176.98.156.64:4145;RU
socks4://124.93.96.185:1080;CN
socks5://122.152.219.54:1749;CN
socks4://85.117.56.103:4145;GE
106.45.104.28:3256;CN
103.28.121.58:80;BD
socks4://101.51.121.3:4153;TH
socks4://103.66.233.137:4145;IN
socks4://27.123.213.173:4145;MN
socks4://92.255.185.6:4145;RU
socks4://82.103.116.126:4153;BG
socks4://81.3.176.219:1080;RU
socks4://93.87.75.118:47505;RS
socks4://61.170.186.123:4145;CN
socks4://116.232.115.203:4145;CN
189.199.126.94:8080;MX
socks4://46.173.35.229:3629;RU
socks4://186.137.79.39:4153;AR
socks5://181.6.165.125:1080;AR
152.67.54.236:8080;US
socks4://195.234.215.26:38629;UA
socks4://51.68.134.251:22308;FR
socks4://77.122.57.126:1080;UA
167.172.180.40:34265;US
