socks4://41.190.232.80:10809;CD
socks4://112.14.47.6:57545;CN
socks5://174.64.199.79:4145;US
socks4://117.102.119.150:32302;ID
socks4://218.19.140.51:5678;CN
socks4://62.99.76.231:1080;ES
socks4://190.145.255.246:4145;CO
socks4://118.70.126.245:5678;VN
179.106.172.175:43345;BR
206.253.164.28:80;US
socks4://192.111.139.165:19402;US
socks4://190.99.73.89:5678;EC
socks4://174.75.211.222:4145;US
socks4://41.223.234.116:37259;BF
103.41.212.230:44759;BD
socks4://189.84.39.254:4145;BR
socks5://27.19.86.203:1080;CN
socks5://62.234.206.224:7788;CN
socks4://130.255.92.133:5678;IQ
socks4://41.160.238.106:5678;MU
socks4://171.234.38.128:44550;VN
socks4://85.62.101.113:1080;ES
socks4://102.223.83.134:5678;ZA
socks4://181.196.247.74:5678;EC
socks4://188.93.64.242:4153;RU
socks4://189.126.70.222:5678;BR
socks4://103.164.107.126:5678;none
socks5://47.243.170.159:16386;US
socks5://139.59.81.155:58885;SG
socks4://189.82.99.37:4145;BR
socks4://46.29.116.6:4145;RU
socks4://80.242.208.237:5678;KZ
socks5://104.255.170.70:62220;US
socks4://103.121.62.14:5678;BD
socks4://37.235.206.211:4145;RU
socks5://72.223.168.73:57494;US
socks4://192.252.214.20:15864;US
socks4://138.185.36.236:5678;BR
socks4://202.44.228.54:4153;TH
socks4://201.28.87.42:4145;BR
socks4://190.99.112.94:5678;AR
socks4://190.90.95.12:4153;CO
socks4://114.108.177.104:60984;KR
socks5://183.166.136.168:10006;CN
socks4://109.69.0.166:1080;AL
socks4://64.119.31.178:5678;MN
socks4://61.171.28.45:5678;CN
socks4://117.102.82.46:4145;ID
socks4://113.191.234.53:5678;VN
socks4://78.157.255.138:5678;RU
209.141.56.127:80;US
114.98.114.144:3256;CN
socks5://162.144.64.112:23393;US
socks4://1.9.165.67:4153;MY
37.57.15.43:33761;UA
socks4://191.0.67.227:3629;BR
51.81.82.175:80;US
socks4://103.111.160.41:5678;PK
14.177.236.212:55443;VN
socks4://178.74.70.94:5678;RU
186.219.96.47:54570;BR
socks4://124.158.150.203:4145;ID
socks4://180.214.250.110:5678;ID
socks4://187.49.61.192:5678;BR
50.233.42.98:51696;US
socks4://45.201.132.232:5678;KH
socks4://93.80.28.81:5678;RU
103.126.150.177:80;BD
socks4://1.179.183.73:61468;TH
socks5://111.175.65.70:1080;CN
socks4://202.147.199.42:5678;ID
socks4://103.24.20.97:5678;IN
socks5://70.185.68.133:4145;US
socks4://194.242.98.228:3629;UA
socks4://186.211.195.53:5678;BR
socks4://36.95.23.89:2580;ID
socks4://187.111.160.8:58315;BR
socks4://186.211.105.202:43573;BR
150.129.171.35:30093;IN
socks4://200.195.85.142:35938;BR
182.84.145.77:3256;CN
socks4://200.54.248.107:5678;CL
111.43.79.98:8085;CN
socks4://198.8.94.170:39074;US
188.120.232.181:8118;RU
socks4://109.73.180.188:5678;IT
socks4://213.91.182.191:5678;BG
socks4://98.162.25.23:4145;US
socks4://5.180.100.24:5678;RU
socks4://200.43.231.9:4153;AR
socks4://200.71.49.160:5678;CO
socks4://80.68.76.178:4153;RU
socks4://81.21.115.28:1080;AT
209.52.84.136:53281;CA
socks4://84.1.103.14:53718;HU
socks4://112.78.37.228:4153;ID
95.31.5.29:54651;RU
socks4://131.161.176.145:5678;BR
94.141.117.1:8080;RU
socks4://187.103.0.10:5678;BR
socks4://178.168.91.178:5678;MD
socks4://59.152.106.249:5678;BD
socks4://189.220.227.6:5678;MX
socks4://118.97.199.61:55753;ID
23.107.176.84:32180;US
socks4://45.185.134.17:4153;BR
socks4://103.84.131.14:4153;IN
socks4://182.160.127.236:5678;BD
socks4://72.195.34.59:4145;US
socks4://72.252.4.146:4145;US
socks4://98.188.47.132:4145;US
socks5://47.75.113.110:10017;US
socks4://182.151.7.38:5678;CN
192.109.165.198:80;GB
112.65.76.203:7890;CN
socks4://196.192.185.121:5678;ZA
socks4://124.248.165.248:4153;KH
socks4://102.66.228.33:5678;ZA
socks5://114.117.206.230:1080;CN
socks4://187.44.1.248:5678;BR
socks4://114.57.39.113:5678;ID
socks4://195.189.248.212:3629;UA
42.51.60.94:8080;CN
186.148.102.145:8083;PA
socks4://36.91.131.5:5678;ID
socks4://102.66.229.212:5678;ZA
socks4://143.255.52.67:53043;BR
socks4://200.69.79.170:5678;CO
socks4://82.193.114.51:5678;UA
103.145.45.194:55443;BD
socks4://103.57.80.84:4145;IN
socks4://102.182.64.201:5678;ZA
socks4://185.132.1.221:4145;UA
socks4://79.122.179.63:5678;RU
111.225.153.84:3256;CN
socks4://202.138.242.6:38373;ID
79.125.5.202:8888;IE
socks4://200.55.249.156:4153;EC
socks5://47.243.171.222:7515;US
socks4://179.125.172.210:4153;BR
socks5://139.59.81.155:20348;SG
socks4://91.224.196.171:5678;PL
socks4://185.125.122.241:5678;BA
socks4://180.180.12.51:4145;TH
socks4://177.200.64.141:5678;BR
socks4://192.252.208.67:14287;US
socks4://193.106.231.145:4145;PL
socks4://95.38.145.132:4153;IR
socks4://70.166.167.36:4145;US
socks4://43.132.190.227:28829;SG
103.212.94.253:48434;IN
socks5://51.81.6.160:38124;US
socks4://50.233.42.98:30717;US
socks4://178.219.31.252:5678;PL
socks5://188.132.153.3:14401;TR
socks5://23.82.15.52:15961;US
104.248.90.212:80;US
163.172.98.25:80;GB
52.78.172.171:80;US
socks4://185.20.197.66:5678;IQ
socks5://119.123.178.255:1080;CN
socks4://112.78.134.229:41517;ID
socks5://192.252.214.20:15864;US
socks4://216.21.161.185:5678;US
socks4://182.23.5.70:5678;ID
socks5://72.210.252.137:4145;US
socks4://109.238.127.212:5678;IT
socks4://195.64.235.233:4153;UA
socks5://1.15.91.151:7891;CN
47.243.68.117:8080;US
210.14.104.230:8080;MM
161.202.226.194:80;US
socks4://202.191.124.50:5678;BD
socks4://114.33.59.232:4153;TW
100.19.135.109:80;US
socks5://103.216.82.18:6667;IN
socks4://124.41.211.196:52050;NP
socks4://131.161.68.41:35944;BR
socks4://121.101.186.29:43296;ID
158.69.53.98:9300;CA
54.157.8.183:80;US
socks4://162.144.64.112:10555;US
114.7.27.98:8080;ID
182.84.144.98:3256;CN
socks4://201.221.128.234:5678;CO
socks4://72.221.196.145:4145;US
socks4://129.18.192.234:5678;NG
socks4://37.235.153.214:4145;RU
socks4://110.138.62.220:5678;ID
socks4://177.129.129.122:5678;BR
142.93.167.225:3128;US
socks4://116.239.27.130:4145;CN
socks5://34.88.121.146:8088;US
socks4://185.245.38.200:4145;RU
socks4://122.152.55.188:5678;BD
socks4://87.103.196.236:1080;RU
194.233.69.41:443;DE
socks4://186.208.112.70:4153;BR
socks4://80.90.228.160:5678;UA
socks4://213.149.137.24:4153;BG
socks4://27.147.155.70:52596;BD
socks5://192.111.139.163:19404;US
socks4://216.169.73.65:60221;US
socks4://94.240.24.91:5678;PL
socks4://185.43.189.197:5678;AZ
socks4://117.241.150.174:5678;IN
socks4://187.62.88.14:4153;BR
104.45.128.122:80;US
socks4://154.73.65.161:5678;TZ
socks4://211.196.195.46:4145;KR
socks4://27.54.150.186:5678;BD
socks4://177.105.68.38:4153;BR
socks4://92.47.197.18:5678;KZ
socks4://190.252.104.74:5678;CO
socks4://103.92.212.242:52658;BD
socks5://192.252.215.2:4145;US
socks4://181.143.204.98:5678;CO
socks4://91.241.167.134:5678;UA
socks4://103.239.165.28:5678;ID
socks5://183.23.75.214:28388;CN
socks4://36.95.101.29:3629;ID
159.8.114.37:8123;US
159.8.114.37:80;US
socks4://94.232.11.178:58028;RU
socks4://170.84.82.62:4145;BR
socks4://51.254.162.207:5678;FR
socks4://37.61.178.95:4153;RU
181.65.138.98:6969;PE
socks4://94.253.2.56:3629;RU
socks4://174.77.111.196:4145;US
socks4://185.99.33.171:5678;LB
socks4://80.82.147.3:4153;CZ
socks5://165.22.223.92:10390;US
103.109.59.242:53281;BD
socks5://185.179.196.19:1083;RU
socks4://195.68.235.96:4153;SK
socks5://47.243.169.183:52931;US
socks4://221.224.213.156:1080;CN
socks4://188.133.160.22:4145;RU
socks4://43.229.73.230:55901;IN
socks5://101.6.50.180:7890;CN
socks4://185.199.98.236:4153;UA
socks4://210.56.245.166:4145;AU
socks4://191.34.164.66:5678;BR
socks4://62.173.60.238:5678;NG
socks4://81.16.246.197:5678;GE
socks4://46.55.161.113:5678;BG
socks4://31.146.161.62:5678;GE
socks4://189.51.19.248:5678;BR
socks4://93.91.201.70:5678;IQ
socks4://43.230.62.157:4145;KH
socks5://72.221.172.203:4145;US
socks4://58.187.1.241:5678;VN
socks4://77.108.90.3:1099;RU
socks5://43.248.136.21:20851;CN
187.111.176.62:8080;BR
socks4://186.189.193.134:5678;GT
socks5://123.129.219.11:1080;CN
socks5://43.132.190.227:28815;SG
socks4://62.175.182.156:5678;ES
socks4://36.95.158.197:5678;ID
socks5://43.248.136.170:20851;CN
socks4://46.174.236.32:5678;PL
socks4://95.104.112.234:5678;GE
27.191.60.114:3256;CN
131.161.68.41:31264;BR
