socks4://81.16.9.222:3629;AM
socks4://103.212.93.241:45639;IN
socks5://184.178.172.28:15294;US
socks4://197.251.254.104:4153;GH
socks5://186.126.56.86:1080;AR
socks4://176.9.160.118:22836;DE
socks4://78.83.242.229:4145;BG
socks4://182.23.49.147:4153;ID
socks5://188.166.28.109:51402;US
169.57.1.84:8123;US
34.217.177.242:80;US
socks4://186.208.113.166:4153;BR
115.124.115.26:80;IN
socks4://45.232.249.62:4145;BR
65.160.224.144:80;US
13.236.84.188:80;US
socks4://185.16.32.66:46997;PL
socks4://1.20.227.66:4145;TH
socks4://43.224.10.39:6667;IN
socks4://1.55.241.4:4145;VN
103.138.172.66:80;BD
socks4://181.3.21.78:1080;AR
socks4://154.79.244.38:10801;KE
socks4://36.89.17.227:1080;ID
socks4://77.37.131.73:4145;RU
socks4://113.161.128.192:4153;VN
socks4://103.69.20.43:4145;IN
socks4://77.95.60.155:4145;KG
socks4://113.56.242.190:4145;CN
socks4://91.197.135.132:4145;UA
203.202.245.58:80;BD
socks4://191.241.145.111:4153;BR
socks4://187.44.110.157:4145;BR
socks4://206.189.158.28:15615;US
46.175.70.69:44239;UA
103.253.27.108:80;SG
socks4://80.91.118.61:1080;AL
socks4://202.79.40.97:36953;NP
socks4://103.9.188.229:46519;KH
socks4://45.116.115.6:4153;IN
159.8.114.37:25;US
socks4://67.204.21.1:64312;US
43.224.8.14:6666;IN
socks4://190.196.20.166:44907;CL
111.72.193.215:3256;CN
socks4://222.165.194.68:50486;ID
socks4://190.106.104.2:4153;AR
socks4://192.111.139.165:19402;US
117.55.209.126:8081;JP
socks5://132.148.129.108:28444;US
socks4://189.201.188.125:4145;MX
socks4://194.204.59.41:4153;EE
socks4://186.211.187.50:4153;BR
socks4://72.221.232.155:4145;US
socks5://72.210.252.137:4145;US
socks4://185.17.134.149:61535;RU
socks4://173.212.201.250:38975;DE
socks4://201.139.127.6:1080;MX
socks4://190.121.142.158:4145;CO
socks4://84.54.132.0:4145;BG
socks4://80.94.118.192:4145;IT
socks4://45.232.225.14:52104;BR
socks4://121.134.198.156:4145;KR
socks4://195.210.172.43:58350;RU
socks4://50.199.46.20:32100;US
socks4://62.33.235.50:4153;RU
