socks4://31.12.4.2:4153;AT
59.14.228.10:80;KR
socks4://195.46.31.46:4153;GR
socks4://113.161.78.86:4145;VN
socks4://31.220.183.217:53356;RU
socks4://188.237.135.3:4145;MD
socks4://200.240.250.92:4145;BR
socks4://197.221.90.54:56810;GH
socks4://78.158.160.137:60003;IR
167.172.180.40:41267;US
167.172.180.46:41039;US
88.99.10.248:1080;DE
89.250.221.106:53281;RU
socks4://217.25.221.60:4145;RU
socks4://118.172.201.105:36118;TH
socks4://5.59.141.152:42268;CZ
socks4://186.208.122.226:4153;BR
39.100.126.134:8088;CN
socks4://89.132.207.82:4145;HU
95.67.65.18:53281;UA
socks5://43.224.10.48:6667;IN
socks4://165.227.177.113:35160;US
socks4://192.111.129.145:16894;US
socks4://78.26.148.70:4145;UA
socks4://119.82.249.4:32645;KH
socks4://31.40.135.67:31214;RU
socks4://46.35.249.189:49795;RU
socks4://186.103.154.235:4153;CL
socks4://59.152.111.241:41542;BD
181.129.183.19:53281;CO
117.121.211.170:8080;TH
socks4://101.51.147.97:4145;TH
socks4://195.24.61.7:51544;BG
178.63.126.8:1080;DE
socks4://113.53.60.38:4145;TH
socks4://222.129.39.37:57114;CN
172.105.28.80:80;US
socks4://186.126.17.142:1080;AR
51.222.197.178:32769;CA
socks5://50.62.35.16:64881;US
27.138.176.186:8080;JP
socks4://185.8.25.34:4153;IT
socks5://208.102.51.6:58208;US
socks4://92.249.219.47:59587;HU
socks4://178.208.254.223:4153;RU
socks4://103.48.183.113:4145;IN
119.82.252.25:42914;KH
socks4://103.250.153.202:41889;IN
socks4://109.61.112.41:54631;HU
socks4://41.162.186.2:45965;MU
103.28.121.58:80;BD
160.19.232.85:3128;ZA
socks4://110.77.135.70:4145;TH
125.72.106.175:3256;CN
176.28.64.225:3128;RU
socks4://176.9.160.118:22836;DE
socks4://177.74.143.97:4145;BR
49.248.152.247:80;IN
socks5://66.135.227.181:4145;US
51.222.67.220:32769;CA
socks4://92.247.142.182:35944;BG
socks4://58.145.170.202:1080;ID
socks4://158.58.131.27:53058;RU
88.99.10.253:1080;DE
151.232.72.20:80;IR
socks4://85.228.47.149:4153;SE
51.81.82.175:2003;US
socks4://194.204.59.41:4153;EE
socks4://50.235.92.65:32100;US
socks5://213.136.89.190:40393;DE
13.244.75.224:80;US
socks4://101.228.77.198:4145;CN
socks4://176.197.103.58:4145;RU
socks4://185.51.92.108:51327;PT
socks4://27.255.58.254:1080;PK
socks4://192.162.193.243:54313;RU
socks4://125.167.32.158:4153;ID
socks4://80.254.104.8:4145;RU
182.75.249.98:16538;IN
180.250.170.210:59778;ID
45.190.185.13:3128;HN
socks4://50.62.35.16:13110;US
119.81.71.27:25;SG
socks5://161.35.137.49:28005;US
192.158.15.201:60684;CA
socks4://101.51.141.2:4153;TH
54.169.4.153:80;US
socks4://139.180.184.255:1080;US
socks4://85.15.69.150:49516;RU
177.87.168.97:53281;BR
socks4://85.92.183.37:4145;GB
socks4://113.53.247.221:4153;TH
socks4://177.87.223.194:49233;BR
163.53.209.7:6666;IN
socks5://178.32.47.218:50939;FR
41.59.90.92:80;TZ
socks4://103.160.56.4:10010;ID
socks4://95.43.42.100:4145;BG
socks5://103.209.64.19:6667;IN
socks4://1.179.148.9:36476;TH
socks4://1.179.173.114:4153;TH
socks4://213.145.137.102:37447;KG
socks4://213.6.141.114:8291;PS
socks4://177.8.170.122:1080;BR
