socks4://103.30.115.100:5678;TL
socks4://98.162.25.29:31679;US
socks5://72.210.208.101:4145;US
socks4://89.218.5.109:50733;KZ
socks4://36.94.118.159:5678;ID
socks4://46.225.112.129:5678;IR
socks4://109.238.222.5:42401;CZ
socks4://91.226.140.54:1080;RU
181.36.121.222:999;DO
151.106.1.70:1080;DE
113.237.2.254:37824;CN
159.146.126.137:8080;TR
socks5://72.195.34.42:4145;US
socks4://192.111.139.162:4145;US
socks4://184.178.172.25:15291;US
socks4://62.103.186.66:4153;GR
socks4://174.64.199.82:4145;US
209.141.55.228:80;US
92.204.169.25:1080;DE
socks4://191.7.85.206:4145;BR
socks4://199.1.155.103:5678;US
socks4://103.212.92.253:41363;IN
161.202.226.194:8123;US
socks4://103.47.216.19:4145;IN
socks4://186.235.127.57:5678;BR
103.244.113.230:1080;HK
socks4://152.32.78.24:4145;PH
123.205.32.123:80;TW
socks4://183.87.14.250:36937;IN
194.233.69.38:443;DE
103.244.113.227:1080;HK
socks4://202.70.84.201:4153;NP
socks4://190.123.226.109:5678;PA
socks4://177.69.19.49:4145;BR
210.187.176.105:80;MY
socks5://192.111.135.18:18301;US
socks4://98.178.72.21:10919;US
103.117.231.42:80;BD
socks4://194.28.91.10:5678;RU
socks4://83.147.153.226:4145;IE
socks4://187.177.30.154:4145;MX
92.204.251.189:1080;DE
socks5://72.206.181.123:4145;US
socks4://5.153.140.179:4145;UA
socks4://91.230.199.174:32151;UA
socks4://72.221.232.155:4145;US
socks4://5.20.91.12:50624;LT
176.120.209.38:41258;RU
socks4://184.178.172.18:15280;US
159.146.126.154:8080;TR
socks4://203.76.99.34:5678;BD
socks4://109.224.22.35:51372;IQ
45.199.148.2:80;US
151.232.72.13:80;IR
socks4://103.44.14.129:4145;IN
43.132.166.30:59394;SG
socks4://103.73.224.35:5678;BD
socks4://105.174.40.238:5678;AO
socks4://109.94.182.128:4145;RU
socks4://162.255.108.225:5678;US
socks4://138.117.141.27:8888;GT
socks4://198.8.94.170:39074;US
socks4://41.207.85.93:5678;KE
socks4://188.190.101.143:4145;SK
socks4://103.196.53.209:44110;IN
socks4://182.253.105.44:4145;ID
184.155.36.194:8080;US
socks4://192.111.129.150:4145;US
125.73.131.137:9091;CN
socks4://45.172.135.230:4145;BR
