160.119.128.102:21213;GN
socks5://51.254.44.184:63999;FR
80.48.119.28:8080;PL
socks5://89.200.154.103:5005;PL
169.57.157.148:25;US
socks4://184.178.172.13:15311;US
183.81.156.130:8080;ID
socks5://24.249.199.12:4145;US
socks4://185.176.57.34:4153;IR
socks4://197.221.158.186:1080;UG
socks5://51.254.44.184:45438;FR
socks5://104.248.162.187:24076;US
socks5://59.55.252.247:1080;CN
socks5://218.65.221.24:7302;CN
socks4://36.91.145.5:5678;ID
socks5://198.27.67.187:45608;CA
socks4://189.84.124.6:5678;BR
socks5://202.107.195.162:7302;CN
socks5://49.234.226.117:9999;CN
socks5://222.173.150.158:7302;CN
socks4://124.67.67.17:5678;CN
103.153.230.2:80;BD
socks5://122.228.145.126:7302;CN
socks5://222.188.101.12:7302;CN
socks4://154.160.70.29:1080;GH
203.189.208.85:8888;CN
socks4://72.195.34.59:4145;US
socks5://122.193.18.156:7302;CN
socks5://96.9.88.190:33427;KH
113.125.149.255:8888;CN
socks5://139.162.107.149:60808;NL
81.161.236.197:8080;BG
93.180.219.125:8080;IQ
socks5://45.119.82.204:7674;VN
socks5://113.160.188.21:1080;VN
160.16.222.153:3128;JP
socks4://192.111.138.29:4145;US
socks4://95.71.125.50:60867;RU
socks4://200.33.152.207:47926;BR
socks5://113.111.46.240:7891;CN
socks4://36.89.149.173:4145;ID
socks4://79.143.225.152:31270;RU
120.132.50.44:1337;CN
socks4://67.22.223.9:39593;US
socks5://212.227.13.140:10003;DE
190.211.105.86:55443;CR
161.202.226.194:8123;US
socks4://72.221.232.155:4145;US
89.200.154.103:4006;PL
socks4://191.103.216.42:5678;CO
socks5://94.159.31.98:1080;RU
socks5://61.178.99.43:7302;CN
144.76.116.242:80;DE
socks4://102.38.50.133:4153;SO
111.76.147.175:40284;CN
socks5://67.210.146.50:11080;US
122.225.75.10:8081;CN
106.15.95.200:8888;CN
182.43.229.251:8888;CN
18.184.68.55:80;US
socks5://34.80.219.241:1000;US
socks5://1.15.237.224:1080;CN
socks5://173.212.221.21:55735;DE
socks5://192.111.139.162:4145;US
socks5://122.193.18.136:7302;CN
socks4://180.211.95.14:5678;ID
socks5://47.75.96.111:10003;US
socks4://54.38.163.25:5678;FR
socks4://185.66.228.149:4145;IR
socks5://59.47.78.236:7300;CN
203.57.226.156:8888;CN
socks4://192.252.211.197:14921;US
socks5://202.105.238.173:7302;CN
socks5://47.109.40.23:1080;CN
socks5://112.30.40.151:32075;CN
123.56.124.235:3128;CN
socks5://77.35.206.116:1080;RU
47.113.90.161:83;CN
194.87.236.107:1080;CZ
socks4://45.117.228.153:4145;MY
socks5://184.178.172.14:4145;US
socks5://72.221.196.157:35904;US
socks4://37.57.15.43:47233;UA
socks4://78.157.255.138:5678;RU
socks5://103.81.84.101:8088;VN
socks4://179.125.174.93:5678;BR
socks5://72.195.34.41:4145;US
119.81.189.194:8123;SG
socks4://45.71.185.42:3629;EC
147.234.85.254:18030;IL
socks4://180.211.179.150:40153;BD
socks4://72.195.114.184:4145;US
socks5://210.16.73.82:1080;HK
socks5://51.79.52.80:3080;CA
socks4://36.89.10.51:44268;ID
116.90.229.186:35561;NP
77.228.19.33:8118;ES
socks5://124.107.231.84:1080;PH
socks4://213.101.151.4:1080;SE
socks4://93.171.224.63:4153;CZ
socks5://98.188.47.150:4145;US
socks5://47.75.96.111:10004;US
