socks4://154.159.247.82:5678;KE
45.79.230.234:443;US
socks5://72.223.168.73:57494;US
socks4://45.122.44.2:5678;IN
socks4://118.97.107.65:5430;ID
socks5://222.92.207.98:40086;CN
103.66.196.218:23500;ID
socks4://192.252.211.197:14921;US
47.91.149.178:8443;US
14.161.31.192:53281;VN
socks5://182.111.74.183:20008;CN
103.80.1.2:80;BD
socks5://112.31.106.108:32180;CN
159.65.142.143:80;US
socks5://124.205.206.227:7302;CN
94.232.73.161:53281;UA
89.142.28.171:84;SI
socks4://184.178.172.28:15294;US
socks5://111.75.57.88:20010;CN
socks4://186.235.80.48:4145;BR
socks5://111.160.114.210:7302;CN
socks5://159.203.236.114:34344;US
socks5://98.162.96.52:4145;US
113.125.152.179:8888;CN
socks5://121.232.67.253:20001;CN
169.57.157.148:8123;US
socks5://82.157.30.51:1080;CN
socks5://98.175.31.195:4145;US
socks4://98.188.47.132:4145;US
112.6.117.135:8085;CN
socks5://176.103.48.10:41206;UA
socks4://186.211.2.54:4145;BR
socks4://102.128.173.1:5678;ZA
58.246.58.150:9002;CN
socks4://192.111.135.21:4145;US
113.28.90.66:80;HK
socks5://218.104.231.195:7302;CN
85.25.91.155:5566;DE
194.5.193.183:80;DE
socks4://72.195.114.169:4145;US
socks5://192.241.252.114:34439;US
socks5://51.254.44.184:52015;FR
socks4://45.181.47.1:4153;AR
socks5://36.138.93.224:83;CN
socks4://197.231.198.172:37765;ZA
socks5://60.12.215.23:7302;CN
socks5://72.210.252.134:46164;US
socks5://120.71.147.178:8902;CN
103.148.72.193:80;TW
140.246.246.196:8888;CN
socks4://121.205.223.193:8003;CN
socks5://58.18.36.61:7302;CN
socks5://139.196.229.151:14155;CN
socks5://58.213.71.98:7302;CN
socks5://150.109.122.226:3001;SG
120.220.220.95:8085;CN
socks5://98.162.25.7:31653;US
socks5://219.136.135.2:7302;CN
socks4://204.101.61.81:4145;CA
socks5://183.214.79.119:7302;CN
socks5://49.232.127.240:10001;CN
socks4://94.181.33.149:40840;RU
socks5://192.252.211.197:14921;US
socks5://70.166.167.55:57745;US
socks4://190.188.213.95:4153;AR
socks4://184.178.172.18:15280;US
socks5://61.134.53.124:7300;CN
175.100.72.95:57938;KH
socks4://80.82.147.1:4153;CZ
socks5://79.143.30.163:55418;RU
socks4://97.74.230.87:45668;US
socks4://192.111.137.34:18765;US
socks5://208.102.51.6:58208;US
socks5://91.205.72.103:13643;PL
103.197.251.203:80;BD
socks4://110.78.164.188:4153;TH
14.17.94.9:443;CN
socks5://107.170.50.49:64152;US
socks4://218.26.101.226:53813;CN
socks5://159.203.33.4:32139;US
socks5://60.255.137.42:7300;CN
socks5://222.223.103.232:7302;CN
220.88.6.21:80;KR
socks5://98.162.25.4:31654;US
socks5://89.201.4.136:33427;LV
socks5://182.111.75.174:20008;CN
socks5://51.254.44.184:1135;FR
socks5://98.162.96.41:4145;US
136.233.136.41:48976;IN
20.94.229.106:80;US
socks5://60.174.72.250:7302;CN
socks5://183.239.41.147:7302;CN
socks5://139.196.229.151:13822;CN
socks5://61.154.46.206:7302;CN
socks5://51.254.44.184:1543;FR
socks5://223.100.29.20:7302;CN
socks4://184.178.172.14:4145;US
socks5://8.44.216.242:13333;US
socks5://221.224.44.91:7300;CN
94.26.247.231:80;RU
85.25.199.122:5566;DE
socks5://221.234.9.242:7302;CN
socks5://192.252.215.2:4145;US
socks5://222.188.101.12:7302;CN
socks5://111.75.57.88:20007;CN
socks5://62.113.115.94:16072;RU
socks4://174.77.111.198:49547;US
socks5://72.195.34.41:4145;US
socks5://13.231.43.108:48540;US
138.201.154.35:24000;DE
socks5://222.223.124.205:7302;CN
socks4://72.195.34.58:4145;US
socks5://218.205.124.54:7302;CN
72.80.242.101:8080;US
socks5://122.193.18.135:7302;CN
58.251.94.56:6666;CN
socks5://45.67.229.104:30001;MD
43.255.113.232:81;KH
socks5://61.180.29.249:20012;CN
socks4://81.210.61.2:65000;PL
socks5://142.4.215.146:11862;CA
socks5://116.115.54.121:7302;CN
103.210.161.198:8998;CN
socks5://61.160.93.54:7302;CN
socks5://51.83.21.224:16379;FR
socks5://176.37.21.46:5678;UA
socks5://60.12.109.74:7302;CN
socks5://162.243.140.82:42986;US
socks5://72.195.34.60:27391;US
socks5://51.75.77.193:1081;FR
socks5://192.252.208.70:14282;US
196.3.97.71:23500;MZ
socks5://39.152.112.205:7302;CN
socks5://192.111.137.34:18765;US
socks5://183.253.55.188:7302;CN
socks5://112.250.106.50:7300;CN
187.111.160.8:42579;BR
20.94.230.158:80;US
socks5://98.162.96.53:10663;US
socks5://47.109.40.23:1080;CN
socks5://116.1.201.199:7302;CN
socks5://123.129.219.11:50009;CN
206.253.164.101:80;US
socks5://113.121.23.254:8902;CN
socks5://180.141.90.181:7302;CN
socks5://192.111.129.145:16894;US
socks4://91.197.135.106:4145;UA
socks5://39.129.4.192:7300;CN
socks5://216.250.107.62:7070;HK
socks5://111.75.57.106:20010;CN
socks5://121.34.248.21:7302;CN
socks5://123.182.247.247:7302;CN
socks5://125.46.19.107:7302;CN
socks5://221.224.44.91:7302;CN
socks5://123.18.206.50:1080;VN
socks5://98.178.72.21:10919;US
socks5://1.180.49.222:7302;CN
socks5://176.103.51.24:16642;UA
socks5://113.106.170.133:10809;CN
178.22.196.119:53281;RU
socks5://47.101.168.190:11090;CN
socks5://211.142.73.200:7302;CN
socks4://192.111.135.18:18301;US
socks5://183.236.245.246:7302;CN
socks5://58.16.141.26:7302;CN
socks4://184.179.216.133:24630;US
183.247.202.100:30001;CN
socks5://222.90.232.86:7302;CN
80.48.119.28:8080;PL
socks4://192.111.139.162:4145;US
socks5://222.189.207.82:7302;CN
socks5://60.255.230.169:7302;CN
113.160.206.37:55138;VN
socks5://58.46.66.85:7302;CN
108.170.12.14:80;US
socks5://77.73.90.196:1337;RU
socks5://111.75.57.134:20014;CN
socks5://222.242.105.57:7302;CN
socks5://184.178.172.14:4145;US
85.15.152.39:3128;RU
socks5://117.177.146.48:7302;CN
socks5://31.130.89.218:1080;RU
119.81.71.27:8123;SG
socks4://98.162.96.41:4145;US
socks5://122.193.18.145:7302;CN
