socks4://154.118.243.6:5678;SO
27.191.60.251:3256;CN
socks4://80.26.55.178:5678;ES
socks5://181.3.41.239:1080;AR
socks5://54.193.134.2:20030;US
222.74.202.245:8080;CN
3.83.102.40:49205;US
socks4://103.36.35.251:5678;ID
socks4://41.160.238.106:5678;MU
socks4://36.92.248.41:5678;ID
103.11.106.68:8181;ID
socks4://36.89.192.141:5678;ID
socks5://98.162.96.41:4145;US
100.26.166.97:49205;US
47.98.179.39:8080;CN
socks4://182.48.83.170:41542;BD
socks4://131.196.12.156:5678;EC
socks4://72.195.34.42:4145;US
socks5://40.83.117.186:8080;US
54.157.145.149:49205;US
socks4://169.239.236.27:45003;NG
socks4://103.245.205.162:34432;BD
socks4://195.14.185.6:4153;LT
52.170.28.55:49205;US
socks4://191.243.37.247:5678;BR
socks4://37.57.40.167:4145;UA
181.129.183.19:53281;CO
socks4://36.95.101.29:3629;ID
103.1.93.184:55443;NP
socks4://181.129.62.2:47377;CO
20.47.108.204:8888;US
socks5://8.131.254.15:9999;SG
socks4://110.232.76.94:57401;ID
socks5://192.252.208.67:14287;US
socks4://186.226.171.94:1080;BR
185.130.127.9:8000;RS
socks4://103.36.33.171:5678;ID
socks4://31.30.113.82:5678;CZ
socks4://85.92.44.67:5678;CZ
socks4://202.150.164.146:5678;ID
socks4://103.6.205.9:4153;ID
103.142.141.71:80;CN
socks5://184.185.2.190:4145;US
socks4://103.232.230.9:3306;NP
socks4://70.171.59.181:5678;US
socks4://202.29.231.46:61507;TH
socks5://81.17.20.50:28110;PA
socks4://192.111.129.145:16894;US
1.179.148.9:55636;TH
socks4://182.253.105.44:4145;ID
socks4://36.89.230.85:5678;ID
socks4://179.96.28.225:4145;BR
socks4://5.22.154.50:32127;ES
socks4://98.162.25.7:31653;US
128.199.214.87:3128;GB
socks5://159.69.204.30:10254;DE
socks4://103.141.99.10:5678;IN
47.74.152.29:8888;US
socks4://170.82.43.148:5678;BR
socks4://177.91.206.66:4153;BR
socks4://5.202.122.222:5678;IR
socks4://213.81.178.190:4145;SK
socks4://27.123.4.238:5678;ID
195.7.10.141:8080;IQ
52.143.165.250:49205;US
socks4://179.191.207.157:5678;BR
socks5://69.163.166.55:36697;US
64.124.38.142:8080;US
socks4://103.243.82.198:39769;BD
179.106.169.1:43345;BR
socks4://14.215.212.37:4153;CN
socks4://109.198.1.197:1080;RS
socks4://82.103.118.42:1099;BG
socks4://177.104.87.23:5678;BR
socks4://110.74.193.108:55762;KH
43.255.113.232:83;KH
socks4://103.164.180.74:5678;none
socks4://175.41.46.102:5678;BD
socks4://158.46.127.222:33020;RU
socks5://164.155.197.133:8081;ZA
socks5://132.148.157.55:55443;US
socks4://165.90.74.245:5678;MZ
socks4://200.27.18.138:40210;CL
socks4://117.103.5.134:60113;ID
socks4://173.225.83.163:5678;US
socks4://45.235.171.91:5678;BR
socks4://202.5.46.241:5678;BD
socks4://115.69.214.69:5678;BD
196.3.97.71:23500;MZ
socks4://103.16.60.146:1080;KH
socks4://202.162.214.250:5434;ID
socks4://1.179.172.45:31225;TH
socks5://62.210.122.236:10002;FR
socks4://95.169.213.76:4145;BG
socks4://85.30.198.53:5678;RU
116.251.216.95:8080;SG
34.201.164.61:49205;US
169.57.1.85:8123;US
socks5://192.111.139.163:19404;US
socks4://72.195.34.58:4145;US
3.86.87.23:49205;US
