socks4://92.245.102.243:1080;KG
socks4://84.22.138.150:4145;RU
socks5://72.223.168.86:57481;US
socks4://203.150.128.61:5678;TH
socks4://98.162.96.41:4145;US
112.6.117.178:8085;CN
139.255.69.212:80;ID
socks4://72.195.114.184:4145;US
socks4://202.141.242.3:55544;PK
socks4://72.195.114.169:4145;US
5.135.160.119:3141;FR
103.156.57.66:3127;ID
109.173.55.122:8000;RU
socks4://202.53.172.76:1080;BD
47.113.106.44:443;CN
socks4://101.2.160.166:5678;BD
socks5://192.111.139.162:4145;US
socks4://65.108.57.133:10039;US
socks4://77.121.71.139:5678;UA
socks4://128.0.141.69:5678;RU
129.205.210.90:65205;BW
socks4://185.32.44.220:4153;AZ
socks5://123.129.219.228:1080;CN
socks5://72.206.181.97:64943;US
socks4://62.201.233.59:4145;IQ
190.152.17.62:55443;EC
167.99.236.14:80;US
socks4://39.108.100.34:1080;CN
socks4://176.102.195.19:1080;UA
socks4://177.38.247.130:5678;BR
27.111.45.18:55443;ID
socks4://115.178.49.238:4145;ID
socks4://103.31.157.210:4145;ID
socks4://77.237.82.77:5678;IR
159.8.114.37:80;US
socks4://91.226.128.38:34327;RU
78.46.79.74:1080;DE
socks5://114.249.18.13:1080;CN
socks4://188.26.5.254:4145;RO
socks5://72.206.181.103:4145;US
socks4://202.169.246.55:4145;ID
socks5://103.216.82.43:6667;IN
socks4://62.183.98.181:4145;RU
socks4://178.213.208.152:1080;RU
socks5://103.117.195.223:3128;BD
socks4://123.49.53.170:5678;BD
41.60.216.56:23500;ZM
socks5://178.62.79.49:25632;US
socks4://131.161.177.62:5678;BR
socks4://192.111.135.17:18302;US
socks5://198.1.94.46:45972;US
socks5://103.90.231.93:38349;VN
socks5://192.111.130.2:4145;US
socks4://91.185.236.236:4145;RU
124.219.176.139:39589;JP
socks4://31.209.98.18:51688;TR
socks4://202.159.35.137:443;ID
socks4://85.175.99.105:4145;RU
3.16.22.86:80;US
socks4://116.206.19.174:1080;KH
socks4://37.235.220.140:4145;RU
socks5://167.71.249.173:17878;US
221.239.44.70:8085;CN
52.221.187.3:443;US
82.114.90.109:38009;AL
47.243.68.117:8080;US
192.140.42.81:47277;BR
119.235.17.105:55443;ID
109.237.195.168:3128;JO
socks4://192.111.139.165:4145;US
34.230.89.25:49205;US
socks4://38.142.63.146:31596;US
socks4://182.253.105.45:4145;ID
176.102.66.62:3128;CZ
socks4://202.62.47.129:5678;KH
socks4://93.182.76.244:5678;TR
socks5://192.111.137.35:4145;US
socks4://170.0.61.252:5678;BR
80.59.199.212:8080;ES
socks5://114.226.206.201:7891;CN
socks5://8.131.71.241:1080;SG
socks4://103.12.246.97:4145;IN
socks5://192.252.214.20:15864;US
socks4://117.242.147.5:4153;IN
socks5://121.196.149.225:7890;CN
socks5://47.106.98.34:1080;CN
socks4://70.185.68.133:4145;US
194.233.69.126:443;DE
183.47.237.251:80;CN
socks4://131.221.165.53:4153;CL
socks4://98.162.96.52:4145;US
95.31.119.210:31135;RU
socks4://124.158.167.171:5678;ID
41.79.191.181:80;ZW
18.221.173.231:7891;US
socks5://51.81.31.169:30686;US
52.185.165.115:8000;US
175.125.23.246:8000;KR
45.7.177.250:34234;BR
103.142.141.71:80;CN
socks4://191.243.56.146:4153;BR
socks5://121.13.108.213:1080;CN
123.200.0.142:80;BD
socks4://189.121.227.30:5678;BR
socks4://103.51.45.9:4145;ID
socks4://41.162.107.130:1080;MU
socks5://132.148.156.206:57979;US
socks4://211.24.105.19:53598;MY
socks4://45.7.177.244:39867;BR
socks5://69.61.200.104:36181;US
socks4://188.246.181.50:4145;RU
socks5://116.232.67.31:1080;CN
socks5://192.241.171.199:46449;US
socks4://203.215.181.218:36342;PK
socks4://80.94.118.192:4145;IT
159.8.114.37:8123;US
socks4://190.97.183.221:5678;HN
182.74.110.6:80;IN
socks5://103.241.227.110:6667;IN
socks4://43.224.10.30:6667;IN
socks4://192.111.137.37:18762;US
socks5://174.77.111.196:4145;US
203.110.240.156:80;IN
150.129.171.35:30093;IN
110.90.223.39:57114;CN
181.176.151.214:3128;PE
58.26.138.168:80;MY
143.244.141.67:80;US
111.75.69.42:23034;CN
socks4://190.84.31.74:5678;CO
34.145.126.174:80;US
socks4://217.145.199.112:56284;SK
43.129.174.230:9999;SG
socks5://39.106.71.115:7891;CN
178.63.126.10:1080;DE
socks4://103.156.249.38:1080;ID
socks5://117.94.28.108:44406;CN
socks5://39.108.100.34:1080;CN
201.217.49.2:80;PY
socks5://54.215.85.177:4145;US
159.65.5.141:65534;US
14.177.236.212:55443;VN
socks5://185.179.196.19:1084;RU
socks4://31.41.225.205:45067;RU
socks4://109.238.208.130:4153;CZ
103.103.212.33:53281;IN
209.141.56.127:80;US
43.255.113.232:80;KH
socks4://170.210.4.222:38432;AR
210.48.204.134:46669;MY
socks4://61.216.123.55:4153;TW
socks4://185.82.238.249:5678;CZ
91.107.6.115:53281;RU
socks4://117.103.69.162:5678;ID
socks4://89.43.5.134:3629;IR
socks4://31.42.254.25:59644;RU
119.81.71.27:8123;SG
124.71.157.162:8888;CN
socks4://184.179.216.133:24630;US
socks5://72.195.114.184:4145;US
36.91.45.10:51672;ID
socks4://186.226.188.245:4153;BR
175.41.153.11:443;SG
155.0.181.254:43496;ZM
socks4://38.113.171.108:5678;US
socks4://213.14.31.122:35314;TR
165.232.66.88:8118;US
socks5://140.249.73.20:6969;CN
socks4://200.29.109.112:14888;CO
182.110.228.162:36450;CN
103.141.142.229:10801;VN
222.77.212.198:20837;CN
183.247.199.111:30001;CN
socks5://119.34.8.130:7891;CN
socks5://72.195.34.42:4145;US
socks5://222.77.212.198:20837;CN
socks4://177.8.170.122:1080;BR
socks4://85.237.51.73:4145;RU
socks4://103.94.67.94:5678;IN
socks5://62.216.93.36:8080;RO
socks4://117.102.82.44:4145;ID
socks4://103.146.184.59:1088;ID
socks4://178.168.114.177:5678;MD
socks4://212.200.80.97:5678;RS
socks5://67.201.33.9:25280;US
18.136.207.252:443;US
116.73.14.16:8080;IN
socks4://103.199.159.161:41610;IN
36.94.27.124:8080;ID
socks4://192.111.130.5:17002;US
socks4://191.100.27.28:5678;EC
121.78.139.77:80;KR
