socks4://83.218.186.22:5678;AT
42.2.205.141:8080;HK
socks5://222.175.22.198:7302;CN
socks5://180.123.167.243:8902;CN
socks5://184.178.172.5:15303;US
94.228.192.197:8087;RU
socks4://70.166.167.36:4145;US
socks4://109.224.55.18:5678;IQ
socks5://183.230.141.185:7302;CN
socks5://221.10.195.67:7302;CN
socks4://180.178.190.66:1080;PK
35.131.96.234:3128;US
socks4://178.156.62.181:5678;ES
115.73.30.40:40009;VN
socks4://129.205.244.158:1080;BW
103.148.72.192:80;TW
socks5://47.102.131.52:22002;CN
14.207.59.105:8080;TH
209.141.35.151:80;US
107.151.182.247:80;US
socks5://111.75.57.236:20014;CN
socks5://111.121.192.228:7302;CN
socks4://94.139.150.45:4145;MD
socks5://182.111.74.183:20012;CN
socks5://118.242.27.66:7300;CN
124.16.73.121:7890;CN
socks4://177.44.88.168:39509;BR
117.54.114.33:80;ID
60.191.244.33:8888;CN
socks5://36.112.209.171:7302;CN
socks4://189.126.187.38:4153;BR
socks5://122.4.205.61:7300;CN
socks4://200.85.139.57:4153;AR
8.214.41.50:80;SG
socks4://183.87.69.233:36185;IN
socks4://103.133.37.77:4153;IN
socks4://181.143.69.27:4145;CO
80.48.119.28:8080;PL
socks5://199.204.248.155:33922;US
socks5://61.153.79.186:7302;CN
socks4://134.236.255.6:5678;TH
socks4://173.212.248.58:42702;DE
95.216.12.141:20020;DE
85.25.4.28:5566;DE
socks4://109.238.222.5:42401;CZ
socks5://54.38.110.231:48325;FR
socks5://111.43.107.136:7300;CN
socks5://124.94.101.166:7302;CN
socks4://112.163.21.154:23386;KR
socks5://218.93.15.78:7302;CN
103.214.109.68:80;SG
socks5://111.75.57.32:20006;CN
socks5://113.247.221.4:7300;CN
39.98.45.168:8081;CN
socks5://166.62.83.183:28537;US
socks4://79.124.23.9:4153;BG
socks4://155.0.181.254:41174;ZM
socks4://66.42.224.229:41679;US
socks5://113.128.40.98:7302;CN
socks4://184.178.172.18:15280;US
socks4://202.162.198.86:5678;ID
socks5://116.235.89.90:1080;CN
socks4://165.90.60.73:4145;ZA
socks5://114.234.250.173:8902;CN
socks5://182.43.102.73:1080;CN
socks5://43.224.10.8:6667;IN
socks5://60.163.157.186:7302;CN
socks5://34.134.60.185:443;US
46.219.80.142:57401;UA
socks5://61.180.5.232:7302;CN
socks4://45.221.73.46:5678;UG
socks5://49.232.127.240:10001;CN
socks5://103.80.118.242:51080;IN
139.59.25.198:80;SG
socks5://174.64.199.82:4145;US
socks5://192.111.129.145:16894;US
socks5://222.174.252.54:7300;CN
200.105.215.18:33630;BO
socks5://94.74.103.223:24020;SG
36.66.43.65:8080;ID
socks5://103.16.60.22:50000;KH
socks5://60.211.244.158:7300;CN
socks5://123.138.199.106:7302;CN
socks5://60.255.137.42:7300;CN
socks5://180.246.220.223:5678;ID
socks5://192.252.215.5:16137;US
socks5://203.176.129.79:33427;KH
89.219.25.42:3128;KZ
socks4://103.243.81.252:30384;BD
socks5://183.223.234.42:7300;CN
socks5://122.193.18.164:7302;CN
185.230.4.233:55443;BG
socks4://177.104.192.122:41443;BR
47.241.72.41:80;US
103.87.170.90:55278;IN
108.18.151.99:80;US
23.239.20.205:80;US
socks4://5.20.91.12:50624;LT
socks5://51.254.44.184:1543;FR
socks5://60.12.109.74:7302;CN
socks4://202.91.188.81:4145;CN
socks5://96.9.92.146:33427;KH
socks5://154.204.29.158:9999;ZA
socks5://61.160.66.130:5555;CN
45.236.152.45:6666;BR
socks5://94.249.192.197:8887;DE
socks5://117.157.67.56:7302;CN
socks5://60.10.37.21:7302;CN
socks5://184.179.216.130:4145;US
socks5://47.243.34.167:10705;US
socks5://112.27.87.214:7302;CN
socks4://36.37.180.59:1080;KH
206.253.164.120:80;US
socks5://218.89.37.196:7300;CN
190.95.162.110:3130;EC
socks4://216.154.201.132:54321;US
socks5://113.108.247.146:20086;CN
115.112.98.229:3128;IN
89.189.181.161:55855;RU
socks4://193.239.101.47:44712;PL
socks5://165.154.92.12:3512;HK
socks5://183.47.10.3:7302;CN
socks5://72.195.34.59:4145;US
socks5://111.160.7.148:7302;CN
socks4://72.223.168.86:57481;US
