119.81.189.194:25;SG
socks4://190.7.141.66:40225;CO
159.8.114.34:25;US
78.8.188.200:32040;PL
socks4://102.182.229.138:4153;ZA
socks4://195.175.42.18:4153;TR
socks4://194.85.124.150:4153;RU
socks4://31.209.105.238:4145;TR
52.251.88.102:80;US
socks4://194.31.133.17:5678;RU
socks4://177.46.147.89:60406;BR
socks4://24.249.199.14:57335;US
socks4://201.143.32.82:4153;MX
socks4://192.111.129.145:16894;US
socks4://106.245.183.60:4145;KR
socks4://122.5.102.93:4145;CN
socks4://195.228.123.142:4153;HU
socks4://80.80.167.241:10801;AL
45.156.58.200:3256;ES
socks4://181.114.232.54:31337;CL
socks4://90.181.150.210:4145;CZ
socks4://46.10.199.90:52437;BG
159.8.114.37:80;US
85.119.150.44:80;RU
socks4://213.21.57.99:3629;AG
socks4://80.72.121.179:4145;RU
192.109.165.237:80;GB
socks4://143.202.97.193:4145;AR
socks4://185.33.200.156:4153;RU
socks4://98.185.94.94:4145;US
socks5://51.83.190.248:19050;FR
socks4://193.86.201.98:4153;CZ
socks4://189.208.128.118:3629;MX
socks4://195.34.242.131:4145;RU
45.235.216.112:8080;BR
169.57.157.148:25;US
socks4://98.188.47.150:4145;US
socks4://79.144.124.160:4153;ES
socks4://46.150.23.19:4153;UA
socks4://185.255.47.50:4145;IQ
socks5://98.185.83.105:12752;US
124.71.200.11:9999;CN
socks5://159.65.69.186:9200;US
106.45.105.66:3256;CN
socks4://175.100.47.144:51080;KH
socks4://194.244.16.58:35573;IT
socks4://103.24.177.59:4145;CN
socks4://187.84.191.177:38392;BR
socks4://194.8.130.36:4153;RU
socks4://41.194.37.106:49867;TZ
socks5://213.136.89.190:40393;DE
socks4://188.173.14.99:36835;RO
socks5://184.178.172.28:15294;US
socks4://187.243.250.222:1080;MX
socks4://190.147.19.117:4153;CO
socks4://91.192.2.168:30226;PL
socks5://69.61.200.104:36181;US
socks5://34.211.41.50:1080;US
socks4://113.162.84.218:1080;VN
socks4://109.224.22.36:51372;IQ
socks4://167.250.241.57:5678;BR
117.55.209.126:8081;JP
socks5://192.252.209.155:14455;US
socks4://184.155.36.194:64312;US
socks4://110.77.135.70:4145;TH
socks4://103.113.149.196:5678;BD
socks4://202.166.203.23:39054;NP
socks4://188.170.33.57:1080;RU
socks4://91.250.61.5:3629;UA
socks4://197.234.13.40:4145;SC
109.70.189.70:56408;RU
95.9.194.13:56726;TR
socks4://186.47.82.6:46723;EC
223.241.77.84:3256;CN
190.151.94.2:46615;CL
socks4://207.144.111.230:64312;US
socks4://185.81.106.52:3629;PL
socks4://103.57.80.84:4145;IN
178.72.74.40:31372;RU
socks4://84.110.97.151:4145;IL
socks4://95.86.32.4:59341;MK
socks4://70.166.167.38:57728;US
socks4://196.0.111.186:46048;UG
socks4://103.216.51.69:4145;KH
170.81.35.26:36681;CR
socks5://70.185.68.155:4145;US
socks5://192.111.130.5:17002;US
49.248.152.240:80;IN
socks4://198.8.94.170:39074;US
socks4://178.217.40.208:4145;RU
socks4://177.143.141.235:4153;BR
socks4://188.6.164.138:5678;HU
socks4://182.53.96.56:4145;TH
socks4://114.108.177.104:60984;KR
180.94.69.66:8080;AF
socks4://5.141.244.97:41963;RU
88.99.10.249:1080;DE
189.199.126.94:8080;MX
socks4://123.200.25.130:4145;BD
socks4://109.251.76.117:5678;UA
socks4://50.195.7.180:64312;US
socks5://192.111.139.165:4145;US
socks4://195.28.134.17:4153;SK
socks4://155.0.202.254:51327;ZM
socks4://213.7.203.58:4145;CY
217.23.69.146:3128;RU
socks4://70.166.167.55:57745;US
159.8.114.37:8123;US
socks4://83.171.114.92:56129;RU
socks5://178.33.111.210:6252;FR
socks4://103.60.186.21:52195;IN
socks5://72.195.34.59:4145;US
socks4://77.37.240.23:4145;RU
socks4://78.8.174.35:1080;PL
socks4://91.241.131.179:8291;UA
socks4://45.123.25.169:54913;IN
socks4://78.186.98.148:1080;TR
socks4://128.70.228.195:5678;RU
socks4://94.232.11.178:58028;RU
socks4://177.87.230.1:43573;BR
socks5://192.111.137.37:18762;US
189.52.154.213:3128;BR
78.47.16.54:80;DE
socks4://84.22.138.150:4145;RU
socks4://116.58.247.118:4145;TH
socks4://72.195.34.58:4145;US
103.115.14.207:80;AF
socks4://79.165.225.234:4153;RU
socks4://112.14.47.6:57545;CN
43.241.141.21:35101;IN
socks4://200.85.169.18:50577;NI
socks4://213.96.240.156:4145;ES
socks4://88.247.165.215:41165;TR
114.7.193.213:8080;ID
203.236.203.208:80;KR
socks4://82.137.250.156:4145;SY
socks4://114.250.149.214:36608;CN
34.134.67.175:80;US
socks4://158.58.131.27:53058;RU
socks4://118.67.216.94:4145;BD
socks4://98.162.96.52:4145;US
socks4://212.233.132.178:4145;BG
socks4://193.164.94.245:4153;UA
socks4://88.100.20.18:4153;CZ
socks4://80.78.64.97:5678;AL
20.94.241.11:80;US
socks4://196.216.220.204:57856;SL
socks4://78.188.222.90:37754;TR
socks4://5.141.81.106:44271;RU
socks5://97.74.230.87:45668;US
socks4://206.192.226.90:39593;US
socks4://70.185.68.133:4145;US
socks4://179.125.172.177:4153;BR
socks4://103.36.125.162:10801;IN
socks4://182.75.249.98:4145;IN
socks4://88.135.41.171:5678;IR
socks4://216.154.201.132:54321;US
socks4://185.94.218.57:44421;UA
14.18.109.42:8081;CN
socks4://46.36.105.58:4153;IR
