socks4://84.107.16.31:4153;NL
socks4://194.183.174.14:3629;UA
136.243.211.104:80;DE
79.143.87.134:9090;IR
socks4://88.255.102.113:1080;TR
125.72.106.200:3256;CN
socks4://187.72.239.185:4145;BR
socks4://184.105.134.166:48324;US
106.45.104.59:3256;CN
95.31.5.29:54651;RU
14.225.5.68:80;VN
socks5://72.223.168.73:57494;US
socks5://70.185.68.155:4145;US
socks4://182.253.220.190:5678;ID
169.57.157.148:80;US
167.172.171.115:33045;US
socks4://208.94.214.185:39593;US
159.65.69.186:9300;US
socks4://103.36.11.174:4145;ID
socks4://116.236.128.220:4153;CN
socks4://183.88.240.200:4145;TH
213.203.177.218:80;IT
51.222.197.158:32769;CA
socks5://70.185.68.133:4145;US
89.208.35.79:60358;RU
socks5://80.73.9.238:1080;UA
51.222.197.180:32769;CA
socks4://218.108.31.28:4145;CN
socks4://95.19.50.4:4145;ES
socks4://201.28.87.42:4145;BR
socks4://186.211.6.137:4145;BR
socks5://184.178.172.25:15291;US
85.234.126.107:55555;RU
124.219.176.139:39589;JP
111.235.65.211:45811;IN
socks4://197.210.120.74:5678;NG
189.195.41.242:8080;MX
socks4://72.206.181.123:4145;US
81.90.224.248:3128;UA
socks4://92.51.92.213:4145;GE
socks4://5.165.2.223:3629;RU
socks4://185.16.32.66:46997;PL
socks4://179.184.230.194:61267;BR
socks4://88.87.74.87:4145;RU
142.44.148.56:8080;CA
socks4://190.140.236.223:4153;PA
socks4://36.67.174.77:4153;ID
socks4://189.51.143.10:4153;BR
socks4://110.34.28.31:8291;NP
socks4://77.43.65.44:4153;IT
socks4://121.120.241.11:42144;MY
socks4://186.145.239.223:4145;CO
77.68.125.33:80;GB
189.52.154.213:3128;BR
165.22.64.68:36309;US
socks4://188.235.34.146:1080;RU
103.28.121.58:3128;BD
socks4://192.252.208.67:14287;US
socks4://185.75.5.158:43131;RU
socks4://168.121.73.93:4153;BR
socks4://185.43.249.110:4153;UA
socks4://170.84.48.230:4145;BR
socks4://201.158.106.71:4145;MX
124.127.214.106:8888;CN
socks4://37.57.50.130:4145;UA
42.188.200.213:8080;MY
54.169.4.153:80;US
103.134.168.239:80;BD
socks4://188.0.108.14:3629;UA
socks4://91.150.189.122:60647;PL
socks4://61.91.79.40:60927;TH
94.232.11.178:46449;RU
socks4://79.152.222.212:4145;ES
157.230.103.189:40045;US
151.232.72.16:80;IR
177.135.228.3:53281;BR
socks5://219.159.186.247:1082;CN
80.26.96.212:80;ES
socks4://192.166.222.56:4153;PL
socks4://181.129.144.59:3629;CO
socks4://84.42.224.146:4153;CZ
socks4://213.16.81.182:35559;HU
socks4://103.212.92.225:35265;IN
62.210.71.225:8080;FR
114.7.193.213:8080;ID
145.253.188.132:80;DE
socks4://201.184.135.155:4145;CO
socks4://202.141.233.166:53124;PK
socks4://85.72.32.44:44550;GR
41.60.216.119:23500;ZM
socks4://103.57.80.156:4145;IN
socks4://85.185.152.147:4145;IR
socks4://200.146.229.129:8291;BR
socks4://46.253.39.142:57136;ES
socks4://103.227.145.6:4153;ID
socks4://163.47.158.41:52522;BD
157.230.103.189:38400;US
socks5://46.151.197.254:8080;UA
socks4://125.26.99.228:44052;TH
103.253.113.54:443;ID
socks4://46.243.108.103:30826;AT
socks4://118.174.219.18:4153;TH
socks4://189.1.27.74:4153;BR
socks4://45.70.127.130:4153;BR
socks5://146.185.132.87:31284;US
socks5://72.221.196.157:35904;US
socks4://180.180.170.188:3629;TH
socks4://36.89.149.173:4145;ID
91.107.6.115:53281;RU
88.99.10.249:1080;DE
218.89.238.74:3000;CN
81.163.36.210:34197;RU
socks4://202.160.166.193:4145;IN
socks5://159.65.69.186:9200;US
socks4://110.53.182.126:4145;CN
