196.2.14.250:45521;BI
socks4://5.63.187.116:36684;PL
93.188.161.84:80;CY
socks4://88.116.29.106:1081;AT
socks5://210.16.73.84:1080;HK
socks4://88.255.102.121:1082;TR
socks4://185.94.218.57:44421;UA
socks4://200.6.169.251:31246;CO
socks4://178.221.41.10:3629;RS
122.140.102.34:9999;CN
157.230.103.189:34039;US
socks4://103.95.48.73:4145;IN
socks4://196.41.17.62:39688;ZA
socks4://46.10.199.90:52437;BG
222.211.241.119:8193;CN
46.105.35.193:80;FR
222.209.54.200:8193;CN
socks4://103.239.147.129:55438;IN
socks4://201.236.203.180:4153;CO
103.250.153.242:31382;IN
socks4://186.208.112.222:4153;BR
182.87.130.196:9999;CN
socks4://72.221.196.145:4145;US
167.172.180.46:34286;US
165.22.81.30:38692;US
159.65.171.69:80;US
socks4://168.181.242.81:4145;BR
180.211.183.178:60604;BD
socks4://92.255.248.230:61255;RU
socks5://223.243.70.66:4216;CN
27.116.51.181:6666;IN
socks4://185.27.60.83:53292;HU
socks4://83.171.114.92:56129;RU
socks5://43.224.10.30:6667;IN
31.192.107.162:3128;RU
218.75.102.198:8000;CN
104.236.2.139:8080;US
socks4://200.27.110.28:57702;CL
socks4://111.92.164.242:52347;ID
120.34.12.155:4216;CN
socks4://78.38.122.1:4153;IR
169.57.157.146:8123;US
socks4://186.219.3.76:4145;BR
socks4://110.78.82.233:5678;TH
194.150.255.142:80;RU
40.73.42.49:3128;CN
socks4://138.97.236.26:1080;AR
socks5://222.129.38.78:57114;CN
socks4://103.233.154.18:4145;ID
103.241.227.114:6666;IN
socks4://118.174.232.128:53505;TH
socks5://111.1.36.135:9053;CN
167.172.191.249:36544;US
167.172.180.46:38971;US
socks4://123.231.152.171:4145;ID
139.59.233.205:3128;SG
169.57.1.85:8123;US
socks4://209.13.96.163:39921;AR
socks4://46.253.39.142:57136;ES
socks4://181.118.158.37:4153;CO
206.189.86.178:80;US
68.183.221.156:42501;US
socks4://186.193.181.215:4153;BR
socks5://98.162.25.23:4145;US
socks4://180.180.152.98:4145;TH
187.111.160.8:42579;BR
157.100.58.60:999;EC
socks4://147.91.111.133:57492;RS
socks4://37.26.136.224:4153;MD
180.183.105.115:8080;TH
socks4://58.48.168.166:43372;CN
socks4://122.55.202.100:4145;PH
socks4://187.44.167.78:47074;BR
socks4://186.193.246.62:4153;BR
socks4://103.142.165.241:4145;IN
socks4://202.72.209.3:44550;ID
103.28.121.58:80;BD
socks4://217.72.1.254:30357;RU
socks5://206.189.158.28:7476;US
socks4://62.106.122.90:44818;RU
socks4://112.78.170.28:2580;ID
socks4://103.84.172.33:4153;BD
socks4://103.242.14.68:30944;KH
159.8.114.37:80;US
117.28.246.15:80;CN
socks4://189.1.165.61:4153;BR
213.174.10.58:33344;UA
socks4://46.16.226.6:4145;RU
socks4://92.247.31.37:4145;BG
socks4://109.69.161.131:10801;AL
socks4://77.120.163.103:42208;UA
socks4://160.202.42.132:36917;ID
54.255.249.132:80;US
socks4://191.241.32.23:4145;BR
socks4://95.80.85.33:1080;RU
socks4://36.89.147.123:46636;ID
socks4://200.218.242.33:4153;BR
socks4://124.41.240.140:59964;NP
41.194.37.106:45381;TZ
183.88.226.50:8080;TH
socks5://184.185.2.244:4145;US
159.8.114.37:8123;US
54.157.8.183:80;US
socks5://147.135.116.172:1871;US
socks4://116.236.128.220:4153;CN
1.20.100.227:57396;TH
socks4://177.124.217.185:43907;BR
socks5://192.252.209.155:14455;US
189.199.126.94:8080;MX
94.158.165.19:45915;RU
socks4://103.8.115.27:48644;PK
socks4://191.243.72.34:4145;BR
113.252.245.122:80;HK
socks4://117.220.8.203:5678;IN
157.230.103.189:39846;US
169.57.157.148:25;US
socks4://186.237.223.200:4145;BR
socks4://175.100.72.95:55360;KH
socks4://177.73.250.193:55226;BR
103.127.93.94:80;BD
socks5://103.21.161.105:6667;IN
167.172.180.46:42540;US
71.13.82.30:80;US
socks5://39.102.77.122:3129;CN
socks4://36.37.139.2:59296;KH
socks4://103.95.98.90:4153;BD
176.197.95.2:3128;RU
socks5://188.166.104.152:44924;US
socks5://206.189.158.28:53176;US
socks5://195.123.222.9:9280;BG
socks5://111.1.36.132:9053;CN
157.230.103.189:39179;US
socks5://181.3.35.197:1080;AR
socks4://181.129.147.27:37251;CO
socks5://192.111.130.2:4145;US
socks4://110.77.236.69:4145;TH
socks5://184.178.172.25:15291;US
socks4://189.91.115.6:33283;BR
169.57.157.148:80;US
socks4://206.192.226.90:39593;US
socks5://120.196.228.73:1081;CN
socks4://36.89.143.23:14153;ID
socks4://182.52.63.95:4153;TH
181.6.27.89:9999;AR
socks4://203.217.169.217:4153;KH
socks4://120.50.13.41:40308;BD
35.227.12.193:80;US
socks4://81.17.81.34:4145;AZ
socks5://47.117.170.56:3129;CN
socks5://111.1.36.133:9053;CN
12.218.209.130:53281;US
socks4://218.21.78.35:4145;CN
socks5://117.31.29.188:4216;CN
123.231.141.50:44566;ID
58.240.52.114:80;CN
socks4://154.126.213.234:3629;ZA
165.227.173.87:33050;US
socks4://187.141.129.86:4153;MX
202.83.125.254:80;BD
83.111.183.37:80;AE
113.194.148.249:9999;CN
socks4://103.221.254.12:38247;BD
157.230.103.189:41982;US
socks4://109.224.22.35:51372;IQ
167.172.184.166:34580;US
150.136.5.47:80;US
socks4://192.111.130.5:17002;US
socks4://213.81.178.190:4145;SK
socks5://3.101.131.129:2080;US
104.236.2.139:3128;US
socks4://177.46.141.143:56901;BR
122.186.181.124:80;IN
socks4://188.138.205.242:4153;MD
socks4://103.86.1.2:4145;IN
195.252.125.206:8080;RS
109.245.242.105:35659;RS
socks4://190.147.19.117:4153;CO
socks4://118.97.235.234:5678;ID
socks4://5.83.104.130:4153;IT
socks4://168.90.88.40:4145;BR
121.230.117.181:9999;CN
167.172.191.249:46294;US
socks4://139.60.12.247:1088;US
socks4://103.123.170.190:8291;BD
socks4://193.239.101.47:44712;PL
socks4://45.112.57.230:47509;IN
socks4://181.48.105.6:4145;CO
socks4://197.210.120.77:5678;NG
125.118.41.231:8888;CN
socks4://198.58.10.122:4145;BR
socks4://213.136.89.190:5136;DE
socks4://36.94.43.132:5678;ID
191.5.0.79:53281;BR
socks4://184.178.172.25:15291;US
socks4://170.210.4.222:38432;AR
socks4://120.50.13.38:40308;BD
socks4://103.61.198.114:4145;IN
93.117.72.27:43631;MD
socks4://117.54.102.154:4153;ID
78.47.16.54:80;DE
socks4://103.87.228.84:4145;ID
socks4://109.238.223.1:51372;CZ
67.43.234.114:3128;CA
socks5://192.111.137.37:18762;US
socks4://14.192.31.4:57499;IN
socks5://59.59.150.39:4216;CN
socks4://78.38.123.110:4153;IR
socks4://66.135.227.178:4145;US
socks4://125.25.184.10:4145;TH
socks5://120.34.199.67:4216;CN
103.6.104.105:38898;PH
socks4://103.250.148.82:41889;IN
socks4://190.110.114.86:3629;AR
socks4://200.218.242.85:4153;BR
socks4://200.218.242.89:4153;BR
socks4://113.53.60.38:4145;TH
49.248.152.247:80;IN
186.152.25.97:10809;AR
socks4://82.207.59.154:3629;UA
socks4://165.16.54.199:31618;LY
socks4://103.243.82.198:39769;BD
socks4://188.80.116.177:4153;PT
socks4://187.103.232.26:4153;BR
192.118.34.218:80;IL
106.51.252.228:80;IN
45.123.42.149:37740;BD
200.35.56.161:35945;CO
socks4://183.182.101.32:44267;LA
socks5://50.62.35.16:48389;US
socks4://188.134.9.40:1080;RU
190.112.136.185:8085;AR
socks4://89.207.92.137:3629;RU
socks5://184.181.217.210:4145;US
socks5://192.111.137.35:4145;US
socks5://192.252.214.20:15864;US
socks4://77.85.168.253:4145;BG
88.99.10.254:1080;DE
158.101.114.88:80;US
socks4://189.84.38.235:4145;BR
68.183.221.156:40638;US
218.88.204.70:3256;CN
socks4://163.53.204.182:56447;IN
14.97.2.106:80;IN
socks4://103.132.182.163:4145;BD
socks5://27.116.51.119:6667;IN
186.154.144.61:80;CO
socks4://102.38.50.228:1080;SO
203.202.245.58:80;BD
41.59.90.92:80;TZ
socks4://96.9.74.139:8291;KH
socks4://50.192.195.69:39792;US
socks4://184.181.217.210:4145;US
62.205.169.74:53281;RU
212.120.186.39:60963;RU
socks4://82.137.250.157:1099;SY
socks5://184.178.172.18:15280;US
socks4://197.210.217.66:60896;NG
socks4://91.203.25.28:4153;UA
socks5://174.138.63.71:2563;US
94.127.217.66:40115;RU
socks4://116.204.254.1:39163;BD
socks4://77.92.53.7:4145;PL
socks4://109.188.69.113:3629;RU
58.176.147.14:8193;HK
socks5://192.252.211.197:14921;US
socks4://117.102.104.44:4145;ID
socks4://117.54.102.155:4153;ID
103.35.171.233:55443;BD
socks4://180.180.156.15:34030;TH
socks4://20.52.37.89:9160;US
socks4://223.100.166.3:49247;CN
socks4://200.218.243.245:4153;BR
socks4://176.235.99.114:43919;TR
socks4://82.137.224.193:8291;SY
socks4://177.136.40.150:4153;BR
117.89.25.143:4216;CN
socks5://117.89.25.53:4216;CN
socks5://192.252.208.67:14287;US
135.125.107.126:80;FR
14.192.31.65:50838;IN
socks4://72.221.232.155:4145;US
socks4://181.92.34.67:4145;AR
socks4://95.169.213.76:4145;BG
socks4://152.169.132.194:4153;AR
157.230.103.189:35770;US
socks4://36.89.165.89:47546;ID
socks4://109.105.205.232:39903;BA
socks5://103.216.82.22:6667;IN
185.157.247.23:3128;FR
socks4://118.172.47.97:51327;TH
150.136.222.135:80;US
95.31.119.210:31135;RU
socks4://45.226.49.5:4153;BR
socks4://113.161.52.89:4153;VN
socks4://80.48.255.154:4145;PL
socks4://186.226.163.206:4153;BR
157.230.103.189:44694;US
socks4://213.6.107.222:1080;PS
socks4://115.238.59.86:36253;CN
112.245.17.202:8080;CN
socks4://137.59.162.114:30698;ID
198.24.170.122:34051;US
socks4://194.244.16.53:35573;IT
