128.199.214.87:3128;GB
socks4://193.86.201.109:4153;CZ
socks4://88.255.132.179:1082;TR
socks4://89.218.169.122:4153;KZ
socks4://175.111.181.26:61700;IN
167.71.41.173:43334;US
socks4://86.105.57.12:4153;MD
socks4://117.255.222.7:5678;IN
socks5://47.98.100.29:1080;CN
socks4://185.134.99.238:4153;IR
socks5://165.22.43.8:13402;US
socks4://181.189.235.134:50488;HN
socks4://46.182.130.71:3629;RU
socks4://181.129.51.147:47562;CO
socks4://196.223.234.136:4153;ZA
socks4://62.183.98.181:4145;RU
45.115.178.137:80;IN
socks5://213.136.89.190:13492;DE
socks4://190.196.66.75:33371;CL
socks5://104.248.48.233:30588;US
188.166.125.206:38533;US
socks4://201.220.85.202:4153;CO
socks4://213.136.89.190:31172;DE
103.136.202.242:80;BD
socks4://185.178.220.126:32000;IR
socks4://85.109.127.48:4145;TR
socks4://175.195.33.102:4145;KR
socks4://20.52.37.89:16379;US
socks4://36.89.147.123:46636;ID
socks4://114.7.97.193:4145;ID
socks4://88.255.65.124:1082;TR
socks4://78.159.199.217:1080;IT
212.200.246.24:80;RS
47.103.11.171:38888;CN
103.56.208.89:8080;BD
socks4://103.81.119.225:4153;IN
socks4://84.22.144.161:4153;RU
socks4://218.26.101.226:53813;CN
socks4://180.253.77.249:4145;ID
socks4://77.120.93.135:52263;UA
socks4://125.138.129.101:4145;KR
168.119.103.160:10303;DE
socks4://103.240.33.193:8291;IN
socks4://77.120.163.103:42208;UA
103.138.164.106:80;BD
socks5://222.99.47.68:8888;KR
socks4://96.9.77.71:51080;KH
106.45.220.134:3256;CN
socks4://121.200.60.122:4153;BD
socks4://45.117.30.201:4145;IN
socks4://27.115.33.94:4153;CN
190.145.154.214:80;CO
socks4://64.124.145.1:1080;US
socks4://37.57.3.244:1080;UA
socks4://203.112.212.114:4153;BD
socks4://190.145.255.246:4145;CO
165.225.77.47:9400;US
47.75.90.57:80;US
socks5://206.189.158.28:48500;US
socks4://176.197.5.218:4153;RU
218.253.39.60:8380;HK
socks4://80.73.84.106:4153;RU
socks4://109.69.161.131:10801;AL
41.217.219.53:31398;MW
socks5://47.101.195.97:3129;CN
socks4://113.53.29.228:13629;TH
socks4://103.109.180.20:47749;IN
socks4://159.224.194.194:3629;UA
socks4://93.99.153.113:4153;CZ
socks4://179.108.250.24:4153;BR
socks4://36.94.43.132:5678;ID
socks4://188.165.138.11:54430;FR
socks4://87.103.174.147:3629;RU
socks4://119.235.50.8:4145;IN
socks4://176.114.228.40:44604;RU
socks4://176.192.1.154:4153;RU
socks4://84.42.224.146:4153;CZ
113.252.245.122:80;HK
socks4://77.244.42.178:4145;UA
socks4://177.220.226.122:55541;BR
socks4://177.126.77.47:4153;BR
socks4://117.252.68.98:59341;IN
socks4://103.23.101.30:4145;ID
socks4://222.129.35.41:57114;CN
socks4://37.57.40.167:4145;UA
167.172.109.12:39199;US
socks4://185.101.238.13:56004;IQ
socks4://203.189.154.151:1080;KH
socks5://192.111.130.2:4145;US
socks5://116.8.115.50:1080;CN
34.72.53.0:80;US
socks5://188.166.242.150:62306;US
socks4://178.155.12.177:52836;RU
socks4://31.131.159.31:4153;RU
socks4://194.44.243.186:45529;UA
socks5://124.65.117.38:7302;CN
socks4://200.218.242.33:4153;BR
socks4://72.223.168.67:4145;US
socks4://103.114.98.205:1080;BD
socks4://58.35.65.177:4145;CN
167.172.180.46:42540;US
167.172.184.166:36726;US
socks4://160.238.227.153:56263;BR
195.154.84.106:5566;FR
socks5://60.216.75.18:1080;CN
socks4://106.245.183.58:4145;KR
socks4://119.57.115.54:30622;CN
118.179.223.130:80;BD
socks5://204.101.61.82:4145;CA
socks4://165.16.54.199:31618;LY
socks5://72.223.168.67:4145;US
socks4://109.238.222.5:42401;CZ
