socks4://188.93.235.3:5678;PT
socks4://85.66.177.104:5678;HU
socks5://49.128.199.150:57541;KR
socks5://20.210.80.237:1080;US
socks5://110.249.150.46:7302;CN
socks5://114.99.227.8:20008;CN
196.20.12.49:8080;NA
212.33.239.50:61309;RU
118.223.37.212:8000;KR
115.112.98.229:3128;IN
socks5://101.64.205.247:1080;CN
45.189.19.7:45356;BR
socks4://93.83.108.58:4153;AT
1.214.62.103:8000;KR
socks5://112.31.106.108:31024;CN
103.143.193.182:3128;ID
socks4://194.44.243.186:45529;UA
socks5://43.154.44.104:1080;CN
socks5://47.109.40.23:1080;CN
socks4://174.64.199.79:4145;US
36.91.45.10:51672;ID
socks5://120.35.40.95:16790;CN
socks5://202.109.157.21:7890;CN
socks5://164.155.196.141:8081;ZA
socks4://84.254.189.109:5678;IT
140.227.238.217:3128;JP
socks5://146.56.138.232:35362;JP
socks4://123.108.98.89:5678;ID
socks5://72.210.208.101:4145;US
socks5://183.47.10.3:7302;CN
socks4://176.98.95.105:30759;UA
socks4://103.115.255.1:36331;BD
socks4://36.91.117.231:5678;ID
socks5://23.225.129.132:39877;US
socks4://46.188.82.63:4153;RU
103.149.162.194:80;HK
103.197.251.203:80;BD
socks4://72.210.252.134:46164;US
socks5://122.193.18.156:7302;CN
socks5://175.146.215.216:23456;CN
socks4://165.22.101.15:80;US
81.163.57.147:41258;RU
27.191.60.75:8901;CN
112.6.117.178:8085;CN
socks4://190.221.152.130:56142;AR
socks5://101.132.165.50:1080;CN
socks5://222.175.107.206:7300;CN
socks4://192.252.208.67:14287;US
socks5://112.30.40.151:31679;CN
socks4://102.128.173.1:5678;ZA
socks5://112.31.106.108:31330;CN
185.118.25.27:80;LB
socks5://164.92.243.54:31162;US
186.208.81.214:3129;BR
socks4://222.129.34.12:4145;CN
socks5://50.63.13.228:32959;US
socks4://192.111.139.165:19402;US
103.153.106.106:80;BD
socks5://81.71.137.67:19861;CN
212.115.232.79:31280;UA
socks5://183.15.179.27:1088;CN
socks5://72.195.114.169:4145;US
socks5://174.77.111.196:4145;US
45.184.155.253:6969;AR
socks4://31.206.38.46:37630;TR
socks4://185.252.41.13:5678;TR
socks5://192.252.215.5:16137;US
socks4://72.206.181.103:4145;US
socks5://60.10.37.21:7302;CN
socks4://98.178.72.21:10919;US
27.191.60.95:8901;CN
209.141.55.228:80;US
socks5://183.3.149.98:7302;CN
socks5://104.236.45.251:40093;US
socks5://117.40.135.227:7302;CN
socks5://111.160.7.148:7302;CN
socks5://167.99.227.65:18448;US
socks5://112.30.40.3:33427;CN
socks5://42.194.131.118:19861;CN
socks4://198.8.94.170:4145;US
socks4://186.97.238.11:4153;CO
socks5://72.221.196.157:35904;US
socks5://72.223.168.73:57494;US
socks5://104.128.72.23:11080;US
164.70.71.132:3128;JP
socks4://211.24.95.49:53598;MY
socks4://192.111.135.21:4145;US
163.116.136.115:8081;FR
socks5://222.223.103.232:7302;CN
socks5://60.190.68.154:7302;CN
43.224.8.124:6666;IN
socks4://103.140.205.197:1080;BD
45.175.182.115:60668;BR
socks5://173.212.248.58:33608;DE
socks5://98.170.57.231:4145;US
socks4://103.234.26.242:1080;BD
113.125.149.214:8888;CN
77.238.79.111:8080;BG
socks4://177.30.63.43:4153;BR
socks5://183.173.99.126:10080;CN
socks5://142.4.207.10:58520;CA
socks5://112.30.40.151:33141;CN
