socks4://109.75.34.152:59341;AM
socks4://190.138.206.15:31680;AR
socks4://77.89.251.138:4145;MD
89.20.48.118:8080;KZ
socks4://190.153.253.5:4145;CL
41.78.212.62:8080;ZA
socks4://86.62.5.145:5678;RU
socks4://190.138.206.16:31680;AR
socks4://185.171.54.35:4153;IR
socks5://150.129.151.42:6667;IN
103.115.14.158:80;AF
socks4://189.201.188.125:4145;MX
190.214.52.226:53281;EC
114.67.236.208:9999;CN
95.31.119.210:31135;RU
socks4://119.10.177.2:4153;ID
47.107.128.69:888;CN
202.40.188.90:40486;BD
103.4.66.165:55443;BD
socks4://45.7.176.126:39867;BR
196.15.221.200:80;ZA
socks4://103.76.15.203:5678;ID
103.115.254.41:80;BD
167.172.110.165:9090;US
88.99.10.249:1080;DE
socks4://90.188.21.217:4145;RU
socks4://185.200.36.204:5678;TR
socks4://187.11.232.71:4153;BR
socks4://43.230.196.98:48200;IN
124.106.224.5:8080;PH
socks5://218.92.231.164:1080;CN
socks4://149.34.3.85:4145;US
120.236.130.132:8060;CN
223.241.77.61:3256;CN
socks4://218.68.0.42:1080;CN
178.63.126.13:1080;DE
socks5://192.252.208.67:14287;US
socks4://188.235.61.20:4145;RU
72.212.185.195:3128;US
socks4://138.19.193.114:65528;HK
41.194.37.106:45381;TZ
181.143.106.162:52151;CO
socks5://192.111.138.29:4145;US
socks4://218.21.78.35:4145;CN
89.36.195.238:35328;IR
socks5://110.90.222.171:57114;CN
socks4://50.84.203.108:5678;US
socks4://80.191.169.69:4145;IR
socks4://192.144.104.1:33283;BR
socks5://176.9.160.118:22836;DE
187.94.61.248:80;BR
socks5://46.105.104.40:5276;FR
socks4://103.240.33.121:8291;IN
120.196.112.6:3128;CN
124.41.243.72:44716;NP
182.72.150.242:8080;IN
103.145.45.6:55443;BD
socks4://103.23.100.1:4145;ID
59.55.166.76:3256;CN
150.242.182.98:80;MY
112.195.242.244:3256;CN
socks4://186.159.164.52:5678;CR
socks4://109.101.196.50:4145;RO
socks4://217.218.242.55:1080;IR
socks4://98.188.47.150:4145;US
223.198.246.20:3256;CN
113.160.119.161:55443;VN
socks5://70.166.167.55:57745;US
socks5://198.8.94.170:39074;US
103.115.14.156:80;AF
186.225.45.13:45974;BR
160.16.104.81:3128;JP
socks4://83.219.139.66:4145;RU
196.216.220.204:36739;SL
socks4://98.162.25.23:4145;US
socks4://192.111.139.165:19402;US
85.172.39.174:47326;RU
91.207.147.243:38472;UA
socks4://177.46.141.143:56901;BR
46.8.247.3:50967;CZ
socks4://78.130.211.102:3629;BG
socks4://37.235.206.211:4145;RU
socks4://103.12.160.159:5678;KH
socks4://83.168.84.142:4153;PL
101.205.120.102:80;CN
socks4://43.231.21.176:4153;BD
socks4://196.223.234.136:4153;ZA
socks4://103.214.202.145:1080;BD
161.202.226.194:8123;US
socks4://198.8.94.170:39074;US
socks5://31.25.243.40:9189;RU
socks4://177.66.187.14:4153;BR
163.197.230.241:8118;ZA
socks4://175.106.17.222:43409;ID
154.0.15.166:46547;ZA
46.229.187.169:53281;RU
socks5://192.111.130.2:4145;US
socks4://36.92.222.105:4145;ID
150.129.148.99:35101;IN
178.63.126.14:1080;DE
187.216.93.20:55443;MX
socks4://202.70.84.201:4153;NP
socks4://177.223.63.26:52104;BR
socks4://72.221.196.145:4145;US
socks4://192.111.130.2:4145;US
31.204.180.44:53281;RU
36.67.89.179:65205;ID
socks4://87.254.138.170:4145;RU
103.6.104.105:38898;PH
socks4://109.167.249.41:4145;RU
socks4://116.239.27.145:4145;CN
