socks4://154.66.108.32:3629;LS
207.183.1.40:80;US
socks5://195.177.217.131:60430;PL
socks4://218.65.219.119:4153;CN
socks5://159.65.69.186:9200;US
socks5://188.166.104.152:18518;US
socks4://165.22.101.15:80;US
45.89.103.70:59394;FR
socks5://85.214.248.90:9060;DE
socks4://89.46.235.200:4153;RO
92.204.169.20:1080;DE
socks4://211.196.195.46:4145;KR
socks5://46.0.234.11:5678;RU
socks4://180.180.170.188:3629;TH
socks5://194.163.148.53:8080;DE
socks4://184.105.133.1:48324;US
socks4://91.205.146.79:3629;RU
103.79.74.1:53879;IN
socks4://181.129.51.147:47562;CO
socks5://94.23.150.165:30019;FR
socks4://101.51.121.29:4153;TH
socks4://122.53.82.126:4145;PH
socks5://72.206.181.97:64943;US
14.177.236.212:55443;VN
socks5://51.79.52.80:3080;CA
socks5://54.36.246.15:56781;FR
socks4://103.151.219.150:1080;ID
49.248.32.110:48434;IN
socks4://197.254.11.102:5678;KE
45.122.233.76:55443;VN
222.95.66.104:7890;CN
socks4://200.55.249.156:4153;EC
socks5://72.195.34.42:4145;US
58.97.72.83:8080;TH
socks4://77.104.75.97:5678;IR
socks4://103.200.135.226:4145;MM
socks4://178.23.149.205:5678;RU
113.53.29.218:33885;TH
socks4://81.183.253.34:4145;HU
socks5://98.162.96.53:10663;US
socks4://115.91.83.42:4145;KR
51.210.52.118:1080;FR
46.166.174.83:1080;LT
socks4://78.186.99.87:1080;TR
socks4://45.6.15.79:4145;BR
111.2.196.130:9091;CN
socks4://202.46.154.34:1080;ID
103.145.45.6:55443;BD
socks4://36.67.66.100:32404;ID
129.226.113.45:59394;SG
socks4://195.162.81.91:34862;UA
socks4://182.93.83.33:1080;NP
151.106.1.75:1080;DE
socks5://104.255.170.66:50503;US
socks4://70.185.68.133:4145;US
socks5://31.128.248.1:1080;UA
socks4://62.201.220.50:60212;IQ
85.195.95.218:1080;DE
socks4://220.247.166.135:34432;BD
149.202.80.22:1080;FR
46.166.174.117:1080;LT
166.104.231.44:8888;KR
socks5://1.83.158.137:7890;CN
80.48.119.28:8080;PL
200.29.109.112:44749;CO
socks5://3.86.93.18:3129;US
91.121.209.137:80;FR
socks4://117.28.254.143:4145;CN
socks5://23.94.149.131:53335;US
socks4://174.64.199.82:4145;US
socks5://72.223.168.67:4145;US
socks4://213.80.166.5:38442;RU
socks5://54.242.33.209:1080;US
206.253.164.101:80;US
socks5://113.120.32.70:46736;CN
socks5://37.156.104.178:3327;IQ
socks4://177.104.192.122:41443;BR
socks5://72.195.34.59:4145;US
139.59.25.198:80;SG
socks5://192.252.215.2:4145;US
45.179.164.9:80;VE
socks5://209.58.150.221:35137;US
socks4://177.72.112.169:31164;BR
socks5://178.62.79.49:28113;US
149.202.80.45:1080;FR
92.204.173.233:1080;DE
112.6.117.178:8085;CN
socks5://184.178.172.18:15280;US
178.134.155.82:48146;GE
151.106.55.35:1080;DE
socks4://103.58.16.185:4145;MY
socks5://192.111.138.29:4145;US
195.14.114.33:8080;RU
socks4://175.139.201.193:4153;MY
socks5://67.213.212.12:18113;US
103.69.46.238:58538;IN
socks4://103.164.107.126:5678;none
143.255.52.102:31158;BR
58.26.138.168:80;MY
socks5://98.162.25.29:31679;US
socks5://63.250.32.241:34668;US
147.135.151.69:1080;FR
147.135.151.65:1080;FR
103.133.24.97:8181;ID
socks4://72.195.34.41:4145;US
77.233.5.68:55443;RU
socks4://103.121.224.11:5678;MM
socks5://72.206.181.123:4145;US
socks4://113.160.58.230:4145;VN
119.235.17.105:55443;ID
117.54.114.96:80;ID
147.135.151.70:1080;FR
201.20.100.142:53281;BR
socks4://200.85.139.57:4153;AR
socks5://59.152.91.105:9954;BD
socks5://192.111.139.162:4145;US
147.135.151.75:1080;FR
socks5://165.22.101.15:80;US
socks5://212.129.25.23:24907;FR
socks4://46.8.247.3:38279;CZ
socks4://24.249.199.4:4145;US
socks5://161.202.101.222:1080;US
socks5://192.111.129.150:4145;US
socks4://103.107.94.82:5678;IN
45.89.103.5:59394;FR
socks4://80.73.87.202:4153;RU
socks5://72.221.172.203:4145;US
51.210.52.112:1080;FR
103.117.231.42:80;BD
socks4://195.210.172.46:58350;RU
socks5://18.134.161.36:4006;US
93.105.40.62:41258;PL
110.232.78.55:55667;ID
socks4://194.124.36.250:4145;RU
socks5://156.241.168.26:8081;ZA
socks5://5.42.158.118:1080;FR
socks4://174.64.199.79:4145;US
socks4://58.211.134.98:47442;CN
193.70.62.37:1080;FR
socks4://45.73.0.118:5678;CA
103.121.38.138:80;BD
92.204.252.184:1080;DE
82.151.197.179:8080;RU
159.203.31.27:8118;US
socks4://202.136.88.68:1080;BD
socks5://192.111.139.165:4145;US
socks4://154.120.133.190:30303;MG
socks4://109.167.134.253:44788;RU
socks5://121.42.9.57:46917;CN
socks5://98.170.57.231:4145;US
socks5://52.90.21.59:3129;US
socks4://182.160.127.53:48744;BD
socks5://43.135.30.78:9090;SG
socks4://109.224.34.21:52015;IQ
181.129.43.3:8080;CO
socks4://103.68.35.166:4145;IN
socks5://38.91.106.204:48803;US
36.80.36.57:46210;ID
190.63.169.34:53281;EC
147.135.151.66:1080;FR
socks4://184.178.172.18:15280;US
socks4://192.252.215.5:16137;US
socks4://179.40.75.1:61362;AR
206.253.164.120:80;US
socks4://189.100.205.19:5678;BR
socks5://121.152.107.161:1080;KR
socks5://47.96.40.103:1080;CN
socks4://201.93.159.234:4145;BR
92.204.252.137:1080;DE
197.248.184.157:53281;KE
socks5://51.81.31.171:14175;US
socks5://192.252.211.197:14921;US
socks4://81.17.81.34:4145;AZ
147.135.151.67:1080;FR
socks4://72.223.168.73:57494;US
socks5://5.135.58.123:51971;FR
193.70.62.34:1080;FR
socks4://124.41.240.53:5678;NP
139.99.237.62:80;CA
socks5://27.158.196.67:4216;CN
112.229.26.207:8118;CN
socks4://123.108.98.108:5678;ID
socks5://72.195.34.35:27360;US
58.209.234.8:3389;CN
socks4://103.199.156.145:41610;IN
92.204.173.226:1080;DE
193.70.62.42:1080;FR
206.253.164.110:80;US
103.162.205.112:8181;ID
socks4://179.108.250.24:4153;BR
socks4://24.37.125.246:3629;CA
socks4://85.217.192.39:4145;BG
socks5://97.74.230.87:31365;US
182.160.4.182:59394;SG
socks4://174.77.111.197:4145;US
92.204.169.28:1080;DE
151.106.1.71:1080;DE
193.34.21.4:55277;UA
socks5://70.166.167.38:57728;US
socks4://86.57.181.122:51801;BY
socks4://202.158.49.142:39172;ID
151.106.55.39:1080;DE
socks4://218.86.60.18:4145;CN
socks4://103.255.53.98:55165;ID
123.30.128.45:3128;VN
socks5://103.250.166.17:6667;IN
200.25.254.193:54240;CO
socks4://192.158.15.201:50877;CA
socks4://192.163.252.234:40406;US
188.214.128.164:1080;LT
socks4://203.202.253.186:58309;BD
socks4://109.87.46.125:5678;UA
socks5://67.213.212.15:40222;US
85.195.95.219:1080;DE
202.180.54.97:8080;ID
112.6.117.135:8085;CN
164.68.123.119:9300;DE
socks4://186.193.8.119:4153;BR
92.204.169.23:1080;DE
151.106.55.38:1080;DE
socks4://72.195.114.169:4145;US
147.135.151.64:1080;FR
socks4://186.211.105.202:43573;BR
socks5://104.237.145.59:64568;US
51.210.52.117:1080;FR
socks4://98.162.25.7:31653;US
socks4://103.81.65.40:5678;ID
socks4://159.65.69.186:9200;US
socks5://192.111.139.163:19404;US
193.70.62.40:1080;FR
socks5://67.213.212.15:54694;US
95.142.219.181:56379;IT
socks5://72.195.34.41:4145;US
socks4://36.94.130.66:5678;ID
socks4://103.68.35.162:4145;IN
83.171.114.92:45822;RU
socks5://192.252.209.155:14455;US
socks5://104.255.170.91:53940;US
103.105.49.53:80;GB
socks5://132.145.80.211:1080;US
socks4://89.22.17.62:43110;RU
socks5://192.111.129.145:16894;US
socks5://174.64.199.79:4145;US
socks5://103.206.123.204:10080;HK
113.176.81.31:55443;VN
socks4://212.225.227.97:4153;ES
168.196.211.10:55443;BR
121.206.45.91:4216;CN
92.204.169.27:1080;DE
socks4://98.162.96.41:4145;US
socks5://98.162.25.4:31654;US
socks4://202.79.40.97:36953;NP
116.102.163.153:4003;VN
92.204.251.190:1080;DE
socks5://104.255.170.64:56541;US
socks5://138.68.51.109:9050;US
