socks4://1.9.111.145:4145;MY
socks4://183.88.17.120:3629;TH
socks4://46.253.39.142:57136;ES
14.97.2.105:80;IN
59.56.74.51:9999;CN
198.24.169.226:32717;US
socks5://103.21.163.81:6667;IN
socks4://217.64.109.231:61759;ML
socks4://222.165.221.9:31523;ID
159.8.114.37:80;US
socks4://103.47.93.219:1080;IN
socks4://80.92.181.3:44550;GE
socks4://92.87.8.192:4145;RO
165.225.77.47:443;US
62.171.138.89:80;DE
35.183.198.242:8080;US
socks4://89.25.23.211:4153;BG
socks4://118.174.234.21:38471;TH
181.209.103.115:3128;AR
socks4://89.251.147.97:30048;RU
167.71.41.173:38944;US
18.130.246.164:3128;US
213.182.20.100:8080;DE
101.236.22.96:3128;CN
socks4://80.79.66.82:3629;RU
131.153.150.226:32896;US
socks4://82.142.87.2:4145;CZ
socks4://203.215.181.221:36342;PK
socks4://95.181.214.105:3629;RU
socks5://103.240.160.21:6667;IN
socks4://213.6.141.146:8291;PS
socks4://176.196.198.154:55181;RU
113.185.19.134:8000;VN
socks4://95.169.213.76:4145;BG
socks4://176.98.95.132:1080;UA
socks4://121.205.218.199:1080;CN
socks4://191.6.134.20:4145;BR
socks4://222.129.36.53:57114;CN
198.24.170.146:42113;US
socks5://208.113.152.16:39303;US
socks4://120.50.8.2:4145;BD
socks4://36.89.10.51:44268;ID
socks4://103.120.228.18:4145;HK
socks4://78.133.186.129:4153;PL
socks5://69.163.167.101:9126;US
socks4://157.25.197.74:1080;PL
socks5://192.252.215.2:4145;US
socks4://43.252.156.214:4145;ID
socks4://45.234.148.1:4153;BR
socks4://222.217.68.17:35165;CN
socks4://93.64.183.162:32889;IT
socks4://195.67.3.91:4153;SE
socks5://222.129.32.51:57114;CN
182.84.145.76:3256;CN
socks4://187.19.150.221:80;BR
198.24.169.234:31454;US
198.24.170.250:27496;US
198.24.170.146:8001;US
103.227.254.118:4343;ID
59.55.166.204:3256;CN
198.24.171.34:35275;US
18.230.108.7:80;US
socks4://37.128.107.98:4145;PL
94.130.179.24:8003;DE
167.172.184.166:39473;US
23.235.231.106:33223;US
socks4://208.113.152.16:39303;US
socks4://197.210.150.57:59341;NG
socks4://118.97.235.234:5678;ID
39.106.223.134:80;CN
115.150.81.225:8118;CN
socks4://98.170.57.231:4145;US
socks4://14.102.64.209:60616;IN
socks4://38.87.234.242:31596;US
182.138.143.213:8118;CN
socks5://103.109.57.42:3629;BD
socks4://118.172.201.89:56422;TH
socks4://115.90.219.181:4145;KR
socks4://36.84.59.53:4145;ID
188.166.125.206:44407;US
socks4://93.105.171.100:4153;PL
socks5://222.186.190.62:32240;CN
socks5://72.221.196.145:4145;US
198.24.170.82:31981;US
socks5://46.151.197.254:8080;UA
socks4://46.172.69.163:32047;UA
socks4://218.21.96.128:51080;CN
13.244.74.60:8080;US
socks4://177.22.111.26:4153;BR
socks5://165.227.177.113:25468;US
198.245.53.173:9999;CA
117.212.195.161:51778;IN
69.167.174.17:80;US
socks4://45.4.179.198:1080;BR
socks4://37.131.164.94:59341;PL
socks4://60.12.214.184:46849;CN
213.238.181.136:3128;TR
198.24.169.226:34538;US
165.22.81.30:37461;US
socks4://118.172.201.32:45410;TH
socks5://114.99.221.253:53127;CN
socks4://83.167.203.174:52441;NL
183.47.237.251:80;CN
socks4://103.206.253.58:53934;ID
socks4://116.212.131.174:36362;KH
socks4://41.217.219.53:54479;MW
60.234.24.162:3128;NZ
socks4://103.248.30.2:5678;IN
socks4://113.106.9.248:4145;CN
59.125.123.129:81;TW
socks4://189.203.194.2:1080;MX
202.131.234.142:39330;MN
59.14.228.42:80;KR
socks4://58.254.220.116:56424;CN
24.156.199.241:8080;CA
3.25.119.166:80;US
socks4://200.29.176.174:4145;CL
192.227.108.83:80;US
socks5://152.32.227.75:1080;HK
socks5://222.186.190.62:36595;CN
198.24.170.170:31530;US
socks5://192.252.208.67:14287;US
165.22.81.30:44207;US
socks5://177.54.145.61:1080;BR
socks4://61.170.186.123:4145;CN
socks4://185.128.38.146:4145;IQ
119.81.71.27:25;SG
socks4://91.205.131.110:53339;RU
socks5://116.196.97.161:8080;CN
150.129.148.99:35101;IN
15.165.15.105:8080;US
94.130.179.24:8019;DE
socks4://88.220.43.198:4145;PL
socks4://103.153.140.193:4153;IN
socks5://103.216.82.22:6667;IN
54.202.109.120:3128;US
189.41.245.244:3128;BR
159.192.246.239:8080;TH
socks4://169.255.126.211:59820;NG
socks4://110.138.16.156:4145;ID
52.27.65.162:80;US
socks4://202.145.8.227:4145;ID
198.24.170.122:32100;US
socks4://183.88.219.206:34676;TH
socks4://78.133.163.190:4145;PL
socks4://196.50.7.11:4153;NG
socks4://87.121.76.86:4145;BG
198.24.171.34:31094;US
socks4://119.93.235.205:31622;PH
socks4://94.127.217.66:56411;RU
socks5://5.189.130.21:1080;DE
222.186.190.62:31398;CN
socks4://131.161.35.20:44550;BR
socks4://103.54.148.50:1080;BD
110.44.124.220:55443;NP
51.91.110.10:3128;FR
68.183.221.156:34961;US
socks4://5.178.193.43:1080;GE
165.22.81.30:34435;US
167.71.41.173:33473;US
socks4://113.74.26.115:4145;CN
socks4://69.163.162.29:7859;US
220.247.174.12:45954;ID
socks4://117.196.233.132:5678;IN
socks4://87.116.148.5:4153;RS
31.192.107.144:3128;RU
socks4://103.221.254.12:38247;BD
socks4://95.165.163.188:36496;RU
socks4://138.255.227.17:4153;BR
socks4://213.6.66.66:57391;PS
socks4://82.207.59.154:3629;UA
socks4://103.212.92.241:35265;IN
167.172.184.166:37575;US
socks4://187.1.188.158:42649;BR
3.34.45.43:3128;US
146.59.199.43:80;FR
167.71.41.173:45431;US
socks4://103.50.148.129:4145;IN
socks5://20.52.37.89:9180;US
socks4://154.61.227.8:64312;US
182.71.205.153:80;IN
socks4://218.161.36.89:41222;TW
socks4://222.165.194.68:50486;ID
socks4://113.195.29.124:8001;CN
socks4://188.138.254.218:4145;MD
54.193.73.154:80;US
198.24.169.234:33223;US
211.149.235.145:9999;CN
socks4://185.55.2.214:1080;RU
167.172.180.46:39898;US
socks4://81.17.94.50:47163;AZ
socks4://69.163.167.128:13049;US
socks4://179.106.150.5:59624;BR
socks5://223.214.199.86:53127;CN
socks5://222.186.190.62:22483;CN
15.185.118.9:8080;US
socks4://36.89.149.173:4145;ID
165.227.173.87:39324;US
103.227.254.118:1990;ID
165.227.173.87:41605;US
198.24.170.146:33371;US
208.81.193.205:80;US
131.153.150.226:8181;US
socks4://194.135.15.6:40040;RU
socks4://38.142.63.146:31596;US
213.136.88.55:80;DE
176.197.95.2:3128;RU
165.227.173.87:39893;US
socks4://118.92.239.47:4153;NZ
socks5://192.111.135.18:18301;US
socks4://186.145.239.222:4145;CO
socks4://92.249.219.47:59587;HU
35.183.121.36:80;US
socks4://36.94.91.172:1080;ID
socks4://178.20.137.178:37712;CZ
socks5://222.186.190.62:37598;CN
socks5://116.8.95.228:1080;CN
198.24.169.234:33122;US
socks4://178.76.254.130:4145;RU
