socks4://169.255.75.117:47650;CG
socks4://217.144.21.34:4153;SK
socks4://118.174.232.106:48954;TH
socks4://109.224.34.30:5678;IQ
socks4://192.111.139.162:4145;US
socks4://116.66.190.124:1080;IN
socks4://222.129.37.53:57114;CN
97.87.248.14:80;US
socks4://187.108.86.40:35376;BR
167.71.41.173:35819;US
169.57.1.85:8123;US
125.99.191.107:80;IN
192.241.172.93:8082;US
socks4://194.143.248.146:4145;HU
179.108.123.210:51314;BR
socks4://188.75.186.152:4145;CZ
165.22.81.30:37344;US
socks4://190.144.91.252:4153;CO
167.71.41.173:34882;US
socks4://45.233.79.10:4145;BR
46.246.82.83:3128;SE
socks5://222.129.33.244:57114;CN
223.214.207.34:3256;CN
165.225.77.46:9443;US
socks4://180.211.195.18:52522;BD
socks4://101.51.121.3:4153;TH
socks4://116.68.240.225:4153;IN
socks4://194.186.168.50:44550;RU
68.183.221.156:44892;US
socks4://139.159.48.155:39593;CN
103.242.14.8:8080;KH
118.172.201.32:61657;TH
socks4://183.182.101.32:44267;LA
177.87.168.101:53281;BR
socks4://82.137.245.41:1080;SY
socks5://222.129.34.166:57114;CN
87.249.217.57:3128;RU
socks4://69.94.114.50:4153;CY
47.115.116.5:80;CN
socks4://176.103.74.89:4145;PL
socks5://167.172.123.221:9200;US
169.57.1.85:80;US
socks4://180.180.170.218:4153;TH
socks5://150.109.94.88:24003;SG
socks4://1.179.173.114:4153;TH
157.230.103.189:35142;US
113.121.241.224:3256;CN
socks4://222.129.34.138:57114;CN
socks4://36.89.165.89:47546;ID
36.95.23.89:8080;ID
socks4://1.179.147.5:52210;TH
socks5://112.30.101.136:1080;CN
socks4://168.196.115.7:4153;AR
socks4://52.144.70.194:4145;IT
socks5://70.166.167.36:4145;US
socks4://103.9.188.229:46519;KH
socks4://191.242.232.10:45256;BR
socks4://103.8.115.27:48644;PK
socks4://88.248.55.136:4145;TR
socks4://81.17.94.50:47163;AZ
socks4://72.221.196.145:4145;US
socks4://31.28.241.117:4145;RU
socks4://98.184.33.205:4145;US
176.9.30.27:1080;DE
177.99.206.82:8080;BR
socks4://27.106.84.186:4153;IN
socks4://190.167.215.170:51531;DO
47.99.209.194:80;CN
socks4://109.102.254.170:4145;RO
socks4://198.8.94.170:4145;US
socks4://213.108.170.115:3629;RU
socks5://20.52.37.89:16379;US
socks4://171.5.160.246:4153;TH
socks4://170.247.43.142:32812;BR
socks4://170.81.34.54:4153;CR
socks4://101.109.255.18:49247;TH
90.83.154.85:8080;FR
socks4://95.79.112.74:3629;RU
socks4://103.111.219.245:4145;ID
socks4://103.110.109.49:1080;MV
socks4://200.217.191.130:4145;BR
85.31.246.47:3128;PL
socks4://80.71.112.116:55243;IR
14.97.2.107:80;IN
socks4://2.139.162.80:4145;ES
socks4://200.27.110.28:57702;CL
socks4://103.84.39.94:30740;BD
socks5://72.221.164.34:60671;US
socks4://1.0.214.198:4145;TH
socks4://177.190.196.170:4153;BR
socks4://105.27.116.46:56991;ZA
socks4://1.55.241.4:4145;VN
socks4://181.48.70.30:4153;CO
socks4://103.102.141.61:4145;ID
socks4://61.160.70.78:1080;CN
socks4://218.86.87.171:42086;CN
socks4://90.188.10.59:39907;RU
socks5://192.111.129.150:4145;US
socks4://186.192.253.71:4145;BR
socks4://117.4.107.199:51796;VN
socks4://103.88.169.6:3629;ID
socks4://103.153.39.7:5678;PK
183.47.237.251:80;CN
socks4://203.153.109.150:49947;ID
socks4://38.87.234.241:31596;US
socks4://103.220.5.254:4145;MY
socks4://92.84.56.10:47054;RO
socks4://93.73.3.113:3629;UA
35.183.121.36:80;US
178.63.126.14:1080;DE
socks4://124.77.131.126:4145;CN
162.255.201.37:8080;US
socks4://200.218.242.125:4153;BR
socks4://192.140.42.83:59057;BR
socks5://213.136.89.190:13492;DE
socks4://119.46.2.245:4145;TH
socks4://80.80.167.249:10801;AL
socks5://150.109.94.88:24029;SG
103.121.199.142:8080;ID
socks4://37.98.231.2:1080;IQ
socks4://103.209.204.152:5678;IN
socks4://178.252.197.64:4153;RU
socks4://92.249.122.108:58749;UA
212.98.190.22:3128;BY
socks4://121.225.163.141:1080;CN
socks4://95.0.206.62:1082;TR
socks4://191.37.165.84:56616;BR
socks4://45.6.101.206:4145;BR
222.129.33.149:57114;CN
185.234.244.29:80;IQ
socks4://183.87.70.210:36185;IN
socks4://222.165.221.9:31523;ID
socks4://200.218.241.81:4153;BR
socks4://201.184.75.210:4145;CO
socks4://117.202.20.70:1088;IN
socks4://81.82.82.45:4145;BE
socks4://91.223.32.102:4153;RU
socks4://109.61.112.41:54631;HU
socks4://1.186.242.12:45091;IN
socks4://189.1.166.150:4153;BR
socks4://189.51.98.20:3629;BR
167.172.180.40:41621;US
157.90.199.133:1080;DE
113.254.178.224:8193;HK
socks4://109.167.134.253:44788;RU
socks5://223.112.160.182:1080;CN
socks4://41.170.12.92:49142;MU
socks4://103.109.58.65:1080;BD
socks4://5.39.165.20:44239;RU
socks4://45.70.84.1:1080;BR
socks5://50.18.32.28:1080;US
socks4://211.24.105.19:53598;MY
socks4://184.178.172.25:15291;US
socks4://220.174.210.128:4145;CN
95.58.145.22:8080;KZ
socks4://102.67.68.1:1080;ZA
88.99.10.248:1080;DE
socks4://91.235.254.255:4153;PL
socks5://66.42.224.229:41679;US
socks4://89.251.147.97:30048;RU
socks4://70.82.75.118:4153;CA
socks5://120.196.228.73:1081;CN
socks4://154.70.134.195:4153;ZA
socks4://195.189.218.120:4153;RU
157.230.103.189:43896;US
62.23.15.92:6666;GB
socks4://89.249.244.111:4145;RU
socks4://85.114.96.154:36747;PS
socks4://117.28.254.143:4145;CN
socks4://94.206.11.86:59483;AE
164.77.175.246:46385;CL
socks4://178.150.237.227:4145;UA
socks4://201.50.47.169:4145;BR
77.68.125.33:80;GB
socks4://36.66.177.168:43340;ID
socks4://190.106.104.2:4153;AR
socks4://186.208.118.102:4153;BR
socks4://189.52.165.134:1080;BR
34.200.144.37:8080;US
169.57.157.148:80;US
195.154.173.28:80;FR
socks4://217.25.198.133:4145;UA
socks5://184.185.2.103:4145;US
socks4://103.86.199.150:4153;BD
socks4://217.219.179.59:4153;IR
socks5://72.217.216.239:4145;US
167.172.184.166:44021;US
socks4://118.179.55.190:4153;BD
socks4://187.62.191.3:33428;BR
socks4://88.255.102.20:1080;TR
34.195.196.27:8080;US
13.244.66.247:8080;US
socks4://182.16.245.54:30617;ID
socks4://36.95.33.103:5678;ID
socks4://114.250.149.214:36608;CN
socks4://165.22.220.151:45990;US
socks4://177.99.236.26:4145;BR
103.206.246.214:80;ID
socks4://45.226.48.54:34739;BR
socks4://200.48.129.124:31246;PE
socks4://196.15.168.146:57968;ZA
socks4://103.85.67.114:4145;ID
socks4://82.200.55.38:4145;RU
socks4://27.123.3.140:4145;ID
14.97.2.108:80;IN
socks4://103.77.227.201:4153;ID
222.129.39.14:57114;CN
socks4://36.94.12.210:4145;ID
socks4://187.243.250.222:1080;MX
120.55.39.108:80;CN
45.32.243.197:80;US
51.161.35.79:80;CA
socks4://58.118.228.100:1080;CN
5.39.17.96:80;FR
socks4://202.154.186.25:4153;ID
socks4://165.16.54.199:31618;LY
socks4://95.31.5.29:51528;RU
socks4://181.143.69.27:4145;CO
68.183.221.156:41880;US
socks4://190.196.66.76:33371;CL
socks5://222.129.37.28:57114;CN
socks4://181.129.51.147:47562;CO
144.217.254.175:3128;CA
socks4://46.162.19.58:3629;UA
socks4://45.179.24.234:4145;BR
70.169.141.35:3128;US
socks4://116.0.56.34:1080;PK
103.154.160.58:8080;BD
socks4://114.109.172.105:4145;TH
socks4://103.83.116.75:5678;ID
