socks4://41.220.65.106:5678;NG
socks5://192.111.139.165:19402;US
socks4://184.185.2.103:4145;US
socks4://67.22.223.9:39593;US
socks4://186.159.3.41:51445;CO
167.172.184.166:37787;US
socks4://178.150.237.227:4145;UA
socks4://88.255.102.113:1080;TR
218.14.108.53:8060;CN
106.14.198.6:8080;CN
socks4://181.3.119.85:1080;AR
socks4://178.216.2.229:1488;UA
socks4://62.73.127.98:10801;BG
socks4://190.219.163.89:4153;PA
14.139.175.194:80;IN
socks4://146.120.81.73:52658;CZ
140.250.147.220:8088;CN
socks4://181.78.8.43:5678;CO
socks4://170.244.0.179:4145;BR
socks4://1.10.189.84:44452;TH
socks4://210.246.240.42:14153;TH
socks4://177.53.239.53:4153;BR
165.227.173.87:45008;US
125.141.117.33:80;KR
socks4://43.225.66.194:4153;ID
socks5://118.114.184.167:1080;CN
socks4://80.72.121.179:4145;RU
socks4://124.41.228.175:5678;NP
103.250.166.12:6666;IN
socks4://180.180.12.51:4145;TH
218.253.39.60:8380;HK
socks4://187.103.15.54:40559;BR
socks4://110.76.155.145:14153;TH
socks4://110.77.236.69:4145;TH
socks4://177.137.227.14:4145;BR
socks4://1.53.137.164:4145;VN
198.50.163.192:3129;CA
socks4://72.210.252.137:4145;US
socks4://200.206.63.34:4145;BR
socks4://213.217.241.101:4145;MT
socks4://178.249.219.86:4145;IT
socks4://103.107.68.186:5430;ID
socks4://185.61.92.207:39949;RU
socks5://72.217.216.239:4145;US
socks4://177.21.19.87:3629;BR
socks4://103.210.31.49:31433;IN
socks5://98.188.47.132:4145;US
socks4://200.218.242.213:4153;BR
socks4://200.114.11.94:4145;CO
socks4://103.214.80.10:4153;BD
socks4://41.217.217.60:41540;MW
3.10.5.102:8080;US
socks5://72.210.252.134:46164;US
socks4://218.75.69.50:56430;CN
35.177.115.177:80;US
193.29.104.79:3128;RO
socks4://192.111.129.145:16894;US
84.42.4.170:8080;RU
socks5://192.252.208.67:14287;US
socks4://185.53.152.189:4145;PL
socks4://82.151.114.197:46801;RU
socks4://103.206.252.219:4153;ID
socks4://102.38.50.227:1080;SO
socks5://213.136.89.190:34843;DE
socks4://188.166.242.150:62306;US
socks4://45.228.179.218:5678;AR
socks4://31.43.33.56:4153;UA
140.255.136.242:3256;CN
socks4://45.201.176.216:5678;KH
socks5://218.64.122.99:7302;CN
socks4://45.250.65.188:5678;IN
113.254.178.224:8382;HK
103.134.168.87:80;BD
socks5://31.25.243.40:9417;RU
45.115.178.137:80;IN
socks5://184.181.217.210:4145;US
51.79.157.202:443;CA
socks4://98.162.25.29:31679;US
46.101.49.62:80;US
socks4://46.188.53.61:3629;RU
socks4://103.153.140.241:4153;IN
socks4://223.25.14.66:4145;PH
socks5://113.120.63.207:39384;CN
52.67.249.48:80;US
socks4://185.16.32.66:46997;PL
socks4://202.5.36.215:4145;BD
socks5://54.193.231.137:2080;US
socks4://88.85.97.150:4153;MK
socks4://37.75.112.35:4153;MD
socks4://46.225.251.206:1080;IR
socks5://39.108.121.127:1081;CN
socks4://102.38.50.228:1080;SO
192.241.172.93:8082;US
