41.79.191.181:80;ZW
socks4://187.190.64.42:35045;MX
socks4://181.198.240.78:55710;EC
socks4://190.93.176.21:5678;PY
socks4://114.134.190.164:5678;KH
socks4://41.90.245.15:10801;KE
40.117.173.176:49205;US
40.121.197.92:49205;US
103.205.183.18:55443;BD
40.121.131.121:49205;US
58.26.138.168:80;MY
socks5://91.151.89.106:84;TR
3.83.177.52:49205;US
socks4://168.90.225.182:5678;BR
socks4://177.195.238.129:4153;BR
139.196.140.112:12306;CN
socks4://1.179.148.9:36476;TH
socks4://80.245.115.97:4145;RU
socks4://116.239.27.145:4145;CN
socks4://117.102.124.234:4145;ID
139.59.19.238:80;SG
52.149.131.141:49205;US
socks4://58.75.126.235:4145;KR
socks4://116.213.52.252:4145;ID
119.81.189.194:8123;SG
54.159.142.35:49205;US
socks4://177.124.217.185:43907;BR
socks4://200.85.137.229:4153;AR
18.206.243.225:49205;US
95.31.119.210:31135;RU
socks5://159.69.204.30:10004;DE
socks5://113.128.24.252:10002;CN
socks4://177.19.189.144:5678;BR
socks4://117.4.145.16:41889;VN
socks4://117.239.13.180:5678;IN
socks5://72.221.164.34:60671;US
socks5://43.224.10.8:6667;IN
125.17.248.50:8080;IN
socks5://156.241.168.26:8081;ZA
socks4://185.34.88.5:4145;DE
socks4://45.235.171.91:5678;BR
119.81.189.194:80;SG
socks4://185.33.169.73:5678;PS
socks4://91.123.219.19:5678;PL
35.171.163.57:49205;US
176.98.75.229:54256;UA
socks4://123.203.156.79:65528;HK
socks4://180.211.173.177:1080;BD
socks4://186.159.3.43:51445;CO
socks5://184.179.216.130:4145;US
socks4://198.8.94.170:39074;US
socks4://150.129.250.28:34209;IN
18.218.31.179:49205;US
52.168.4.193:49205;US
socks4://103.12.160.159:5678;KH
socks4://118.172.181.147:51411;TH
socks4://31.15.89.51:1099;RU
socks4://103.105.53.149:1080;ID
socks4://93.170.15.177:43261;CZ
socks4://213.6.210.50:4153;PS
35.174.153.132:49205;US
socks4://74.56.229.191:4145;CA
23.101.58.0:49205;US
socks4://124.193.102.19:5678;CN
194.233.69.41:443;DE
113.254.178.224:8382;HK
3.95.234.176:49205;US
104.211.15.27:49205;US
159.8.114.34:8123;US
socks4://168.121.253.97:5678;BR
socks4://103.87.238.102:53993;BD
116.49.163.226:8080;HK
113.254.178.224:8380;HK
54.173.233.93:49205;US
3.231.213.80:49205;US
socks4://200.83.12.252:4153;CL
socks4://122.129.202.70:4153;ID
socks4://94.154.16.106:5678;PL
socks4://95.86.37.1:59341;MK
socks4://92.51.92.213:4145;GE
socks4://109.92.202.222:57595;RS
socks4://212.50.126.138:5678;CY
socks4://112.78.138.163:5678;ID
socks4://101.109.255.17:39604;TH
socks4://93.48.228.247:4153;IT
socks5://125.135.221.94:54557;KR
107.23.86.246:49205;US
socks4://91.194.239.122:5678;UA
54.144.178.181:49205;US
socks4://62.94.216.60:1088;IT
169.57.157.148:80;US
socks4://190.152.19.206:5678;EC
socks4://190.63.160.62:4145;EC
socks4://202.53.86.2:5678;IN
195.57.30.33:3128;ES
124.70.132.48:8081;CN
socks4://117.212.92.186:5678;IN
179.106.169.144:43345;BR
115.151.128.124:40154;CN
socks4://154.61.227.8:64312;US
socks4://221.2.71.10:4153;CN
socks4://91.185.236.236:4145;RU
44.192.108.206:49205;US
socks4://139.255.194.114:5678;ID
37.228.65.107:32052;KZ
socks4://103.117.203.132:5678;IN
95.165.182.230:45396;RU
socks5://188.186.145.160:1080;RU
socks5://159.69.204.30:10552;DE
socks4://122.154.100.89:5678;TH
socks4://189.100.205.19:5678;BR
socks5://69.163.160.232:16767;US
socks4://181.198.32.212:4153;EC
socks5://69.163.166.93:39011;US
socks5://69.163.160.228:39011;US
socks5://163.172.45.77:9051;GB
socks4://27.42.168.46:61308;CN
socks5://5.105.0.135:16379;UA
35.172.119.110:49205;US
socks5://192.241.171.199:42392;US
socks4://103.19.57.11:5678;ID
socks4://103.17.90.6:5678;VN
socks4://79.100.104.146:5678;BG
20.197.236.51:49205;US
socks5://159.69.204.30:10579;DE
socks5://45.76.151.146:8888;US
socks5://192.111.129.145:16894;US
socks5://103.241.227.114:6667;IN
socks4://5.104.189.32:5678;BG
socks4://5.172.188.92:5678;PL
131.72.69.19:45006;BR
socks4://178.136.79.26:5678;UA
socks4://190.85.212.170:5678;CO
socks4://117.4.243.26:5678;VN
125.99.114.105:40390;IN
3.86.207.146:49205;US
socks4://115.178.49.238:4145;ID
socks4://91.186.102.169:1080;RU
socks4://130.255.92.133:5678;IQ
socks4://103.214.156.24:5678;BD
socks4://177.105.68.119:4153;BR
socks4://41.190.147.158:33409;MU
154.239.6.163:50800;EG
socks4://88.81.91.82:5678;CZ
socks4://37.130.41.172:5678;PL
socks4://187.177.30.154:4145;MX
socks4://43.239.152.200:5678;IN
socks4://185.99.33.171:5678;LB
18.212.133.0:49205;US
socks5://8.210.153.96:56804;SG
socks4://138.99.93.224:4145;BR
socks4://37.235.206.211:4145;RU
socks5://123.18.206.50:1080;VN
54.234.52.43:49205;US
socks4://82.209.216.156:1080;BY
socks4://141.105.86.130:44660;LB
socks4://91.105.152.168:4145;RU
45.6.159.235:34523;BR
3.237.12.202:49205;US
socks4://118.97.35.222:5678;ID
socks4://190.4.0.246:53916;GT
socks4://181.143.81.52:5678;CO
socks4://188.170.237.214:3629;RU
103.56.208.250:8080;BD
socks4://188.235.34.146:1080;RU
socks5://159.69.204.30:10712;DE
socks4://154.117.188.146:5678;ZA
5.183.71.145:39305;UA
161.202.226.194:8123;US
socks4://194.208.13.7:5678;AT
socks5://103.251.225.16:6667;IN
socks4://76.75.61.62:8080;US
45.7.177.195:34234;BR
socks4://103.76.5.122:5678;IN
socks4://111.221.54.49:5678;MY
socks4://103.134.241.125:5678;BD
socks4://94.180.122.221:5678;RU
socks5://139.224.128.114:7890;CN
socks4://185.171.54.30:4153;IR
socks4://91.202.133.37:4153;UA
socks4://182.23.36.82:4153;ID
64.124.38.138:8080;US
socks4://93.87.75.118:47505;RS
socks4://47.106.98.34:1080;CN
socks4://118.174.196.86:4153;TH
socks4://185.188.218.14:4145;AL
socks4://98.188.47.132:4145;US
socks5://159.69.204.30:10670;DE
213.230.97.169:3128;UZ
51.79.50.31:9300;CA
socks5://95.216.97.14:9050;DE
185.186.70.15:41258;IT
socks5://49.71.68.202:1080;CN
socks4://77.89.204.254:4145;MD
socks4://202.180.23.42:4153;ID
socks4://103.54.29.81:5678;IN
socks4://103.9.188.229:46519;KH
100.25.142.121:49205;US
socks5://67.213.212.16:56090;US
socks4://41.220.235.180:5678;MU
socks4://222.124.135.123:5678;ID
socks4://113.176.195.145:4153;VN
socks4://177.136.228.58:4153;BR
socks5://47.241.191.203:10072;US
117.4.243.108:20301;VN
40.88.3.146:49205;US
socks5://43.132.157.62:2120;SG
socks5://70.166.167.55:57745;US
socks4://93.178.200.122:52281;UA
socks5://114.233.194.204:10001;CN
socks4://177.184.139.81:36270;BR
socks4://85.117.62.202:61885;GE
34.238.249.199:49205;US
socks4://43.230.196.98:48200;IN
88.132.34.230:53281;HU
socks5://159.69.204.30:10124;DE
socks4://72.252.4.146:4145;US
socks4://110.93.13.190:45034;ID
190.186.1.46:55830;BO
35.175.245.143:49205;US
socks4://179.235.219.193:4145;BR
185.201.88.128:6969;RU
socks5://184.178.172.14:4145;US
socks4://155.93.96.54:5678;NG
