103.148.72.192:80;TW
112.6.117.135:8085;CN
socks5://23.94.73.246:1080;US
103.110.162.211:80;BD
socks5://182.111.75.178:20001;CN
socks5://47.97.221.159:7890;CN
170.81.35.26:36681;CR
43.255.113.232:85;KH
112.6.117.178:8085;CN
socks5://45.82.139.104:25896;IR
160.19.232.85:3128;ZA
socks5://185.207.205.134:8001;NL
socks4://200.41.182.243:4145;AR
socks4://24.37.245.42:51056;CA
45.5.92.94:8137;MX
socks5://60.12.78.34:7302;CN
socks5://39.152.105.58:7302;CN
150.129.207.72:30093;IN
socks5://59.62.244.121:20011;CN
117.54.114.96:80;ID
socks5://174.77.111.198:49547;US
socks5://167.99.153.77:3873;US
112.53.128.147:28087;CN
socks5://61.178.152.31:7302;CN
socks4://80.89.137.210:4145;RU
socks5://120.211.6.109:7302;CN
socks5://39.152.104.167:7302;CN
103.127.1.130:80;BD
socks5://110.88.209.94:7302;CN
socks5://221.2.210.70:7300;CN
socks5://118.122.250.27:7302;CN
socks5://117.86.214.147:20025;CN
socks5://60.208.111.114:7302;CN
socks5://120.36.137.162:7302;CN
58.246.58.150:9002;CN
socks4://72.195.34.41:4145;US
socks5://120.211.11.66:7302;CN
socks5://98.188.47.150:4145;US
socks5://1.192.171.115:7302;CN
194.5.193.183:80;DE
socks5://223.244.253.198:7302;CN
176.31.68.252:20065;FR
54.175.197.235:80;US
85.25.155.103:5566;DE
socks5://59.62.244.253:20015;CN
socks5://49.12.236.170:10007;DE
socks5://125.71.203.160:7302;CN
45.229.205.117:55555;AR
socks5://111.75.57.106:20010;CN
43.255.113.232:8082;KH
103.117.231.42:80;BD
socks5://221.214.109.166:7300;CN
socks5://222.184.82.82:7300;CN
socks5://72.195.34.41:4145;US
socks5://111.33.92.16:7302;CN
socks5://61.190.92.226:7302;CN
socks5://124.161.103.80:7300;CN
socks4://212.200.118.254:4153;RS
120.78.95.169:22;CN
socks5://221.234.9.242:7302;CN
socks5://211.142.73.200:7302;CN
socks5://184.178.172.28:15294;US
socks5://72.195.34.35:27360;US
103.110.162.210:80;BD
socks5://113.106.170.133:10808;CN
socks4://174.64.199.82:4145;US
socks4://138.68.57.62:9050;US
socks5://59.62.196.162:20014;CN
65.21.185.170:80;DE
socks5://117.86.175.194:20025;CN
socks5://47.109.40.23:1080;CN
223.151.51.27:8085;CN
socks5://106.120.198.80:7302;CN
socks5://223.241.72.244:7302;CN
8.214.7.15:80;SG
socks5://218.6.152.149:7302;CN
117.54.114.100:80;ID
socks5://221.2.218.196:7300;CN
socks5://24.249.199.12:4145;US
103.161.178.76:9999;VN
socks5://125.66.165.154:7302;CN
socks5://60.10.10.171:7302;CN
socks5://222.92.207.102:40086;CN
socks5://70.185.68.155:4145;US
socks5://146.145.199.101:8080;US
156.67.172.185:3128;DE
socks5://111.75.57.47:20007;CN
182.43.198.105:8888;CN
180.250.219.61:53281;ID
socks5://27.155.33.126:7302;CN
51.210.72.174:8118;FR
socks5://222.174.252.54:7302;CN
socks5://223.82.106.156:7302;CN
222.237.243.156:4004;KR
223.29.214.6:80;BD
socks5://123.129.219.11:50009;CN
socks5://59.62.244.121:20010;CN
socks5://98.171.154.23:4145;US
socks5://72.206.181.97:64943;US
197.254.97.249:80;KE
socks5://223.87.197.7:7302;CN
58.20.184.187:9091;CN
socks4://178.48.68.61:4145;HU
socks4://112.2.35.162:1080;CN
125.73.131.137:9091;CN
41.65.252.101:1976;EG
socks5://223.244.237.126:7302;CN
socks5://183.220.253.178:7302;CN
47.108.234.147:8088;CN
203.154.39.146:80;TH
socks5://117.86.136.40:20002;CN
139.9.188.234:7890;CN
