116.80.41.12:80;JP
socks4://173.212.201.250:40569;DE
93.157.251.134:3128;RU
51.222.197.197:32769;CA
socks4://66.208.117.228:54321;US
190.151.94.2:46615;CL
socks4://203.112.212.114:4153;BD
socks4://85.237.62.189:3629;RU
167.172.171.115:39329;US
192.236.160.186:80;US
socks4://119.93.234.41:31622;PH
60.255.151.82:80;CN
167.172.184.166:40184;US
socks4://36.66.61.7:46118;ID
socks4://46.173.191.94:1099;RU
socks4://202.158.49.141:39172;ID
socks4://217.115.213.186:4145;RO
socks4://103.24.74.102:4153;ID
66.253.253.19:80;US
socks4://79.124.72.67:54343;BG
socks4://202.150.133.68:4153;ID
socks4://192.252.214.20:15864;US
81.163.36.210:34197;RU
socks4://202.62.47.184:5678;KH
15.237.74.157:80;US
socks4://91.237.235.53:3629;UA
socks4://195.34.242.131:4145;RU
socks4://193.85.228.182:47747;CZ
167.172.180.46:37528;US
socks4://36.89.165.89:47546;ID
socks4://91.193.125.123:3629;UA
socks4://103.86.161.246:4153;ID
socks5://206.189.158.28:11007;US
socks4://46.49.127.47:43750;GE
socks4://103.102.142.121:4145;ID
103.47.66.154:8080;IN
socks4://184.178.172.28:15294;US
14.97.2.106:80;IN
socks4://200.218.243.245:4153;BR
socks4://91.202.79.10:3629;RU
socks4://180.180.124.248:49992;TH
socks4://195.225.49.134:55774;UA
169.57.157.148:25;US
socks5://184.178.172.5:15303;US
socks4://177.54.133.170:4145;BR
socks4://186.42.175.138:45500;EC
socks4://162.212.225.198:4145;US
socks5://164.68.107.231:34716;DE
socks4://98.162.96.41:4145;US
142.116.32.230:80;CA
socks5://157.245.34.127:61851;US
54.202.73.211:80;US
socks4://1.20.221.59:4145;TH
39.100.106.237:8002;CN
socks4://80.82.147.2:4153;CZ
socks4://177.93.77.2:4145;BR
socks4://31.223.34.237:4153;TR
socks4://103.50.150.225:4145;IN
socks4://103.109.195.186:5678;ID
socks4://169.255.136.14:60279;SD
47.75.90.57:80;US
socks4://36.95.101.29:3629;ID
socks4://5.32.134.226:4145;BG
socks4://218.17.228.105:1080;CN
socks4://45.125.63.46:44110;IN
122.246.90.232:3256;CN
