socks4://185.102.236.16:5678;RS
socks4://24.249.199.4:4145;US
socks4://58.97.194.199:5678;KH
socks5://103.155.209.42:1080;IN
socks5://172.218.140.101:9050;CA
socks4://176.37.39.10:5678;UA
socks4://203.160.57.87:5678;ID
socks5://110.83.12.190:57114;CN
199.19.225.250:80;US
socks4://31.24.207.129:5678;IR
socks4://67.201.33.10:25283;US
socks4://89.203.129.202:4153;CZ
socks5://192.111.135.17:18302;US
socks4://2.87.204.44:4145;GR
socks4://178.72.162.242:4153;AM
socks4://103.35.108.198:4145;BD
90.189.110.170:3128;RU
socks4://175.100.5.47:5678;KH
socks4://103.143.84.72:44550;IN
socks4://103.124.115.122:5678;ID
socks5://184.178.172.14:4145;US
37.59.203.130:1080;FR
socks5://114.249.26.96:1080;CN
socks4://1.32.59.217:31981;MY
socks4://213.32.255.222:5678;IQ
socks5://113.160.188.21:1080;VN
159.8.114.34:25;US
socks4://14.102.19.50:5678;IN
socks5://103.90.231.93:43307;VN
78.138.99.70:1080;DE
121.78.139.77:80;KR
37.61.213.237:1080;DE
socks4://125.25.57.76:4145;TH
socks4://110.172.156.26:5678;IN
78.138.99.78:1080;DE
socks5://47.100.162.94:8001;CN
138.201.120.214:1080;DE
113.160.37.152:53281;VN
118.67.220.58:36075;BD
46.166.174.82:1080;LT
216.21.18.253:80;US
socks4://82.207.59.154:3629;UA
socks5://23.82.15.50:12344;US
socks4://192.111.129.150:4145;US
socks4://221.1.215.150:5678;CN
socks5://118.122.194.18:1337;CN
socks4://72.223.168.73:57494;US
socks4://50.233.42.98:30717;US
socks4://188.225.189.228:5678;PS
socks4://109.238.223.1:51372;CZ
103.250.166.12:6666;IN
92.204.251.184:1080;DE
socks4://90.181.150.210:4145;CZ
socks5://72.223.168.86:57481;US
socks5://212.83.130.68:49372;FR
socks5://46.166.148.218:31553;NL
213.194.130.203:80;ES
socks5://23.82.15.49:55862;US
socks4://177.207.192.137:4145;BR
8.218.82.225:59394;SG
206.253.164.108:80;US
socks4://85.30.198.53:5678;RU
socks4://80.71.112.51:55243;IR
socks4://103.140.35.50:5678;ID
119.81.71.27:25;SG
socks4://177.223.22.230:4153;BR
socks4://45.112.125.53:4145;ID
socks4://70.166.167.38:57728;US
socks4://177.91.76.34:4153;BR
190.183.246.27:8080;AR
94.101.73.39:8080;RU
socks4://109.238.229.233:4145;GE
103.244.113.228:1080;HK
socks5://132.148.159.163:22374;US
socks5://98.170.57.231:4145;US
socks4://109.238.223.67:61150;CZ
socks5://106.52.118.66:7890;CN
socks4://109.110.80.209:3629;RU
socks4://195.74.72.111:5678;UA
socks4://59.127.142.50:1088;TW
socks4://31.28.99.25:55767;RU
socks4://170.84.83.161:5678;BR
8.218.153.16:59394;SG
103.251.225.13:34052;IN
socks5://98.162.25.4:31654;US
139.99.237.62:80;CA
103.107.94.225:52827;IN
socks5://51.15.154.165:46322;FR
socks4://103.192.76.36:5678;NP
151.106.1.71:1080;DE
socks4://89.19.105.239:5678;UA
149.126.98.162:9090;RU
47.243.160.201:59394;US
socks4://109.72.97.66:4145;ME
89.111.105.93:41258;CZ
socks4://119.110.205.244:5678;TH
38.126.208.226:1080;US
168.8.209.253:80;US
37.59.203.132:1080;FR
socks4://184.178.172.13:15311;US
socks5://212.83.169.60:61536;FR
socks5://192.252.215.2:4145;US
socks4://186.219.212.252:5678;BR
119.235.17.105:55443;ID
92.204.185.151:1080;DE
socks4://197.248.249.147:5678;KE
socks4://197.235.12.130:4145;MZ
37.59.203.135:1080;FR
socks4://47.180.63.37:54321;US
183.64.239.19:8060;CN
8.218.87.15:59394;SG
socks4://189.38.3.22:4153;BR
103.168.53.235:45668;none
