213.6.199.94:49044;PS
socks4://174.64.199.82:4145;US
54.249.149.203:80;US
103.216.103.26:80;HK
27.128.242.141:8089;CN
socks4://185.124.212.18:5678;LB
socks4://213.73.9.61:5678;PL
socks4://178.189.11.134:61039;AT
212.66.60.200:8080;UA
88.255.102.98:8080;TR
182.84.145.70:3256;CN
103.117.192.14:80;BD
socks4://200.52.153.204:5678;HN
222.74.202.229:8828;CN
socks4://91.193.252.112:57296;UA
socks4://112.78.134.230:41517;ID
213.226.11.149:41878;BG
103.78.254.78:80;BD
socks4://93.117.72.27:55770;MD
181.129.52.156:42648;CO
socks5://72.206.181.103:4145;US
socks5://173.236.178.85:55869;US
socks4://36.94.130.66:5678;ID
socks4://80.73.68.250:5678;RU
socks4://27.123.255.82:47094;BD
3.9.74.118:80;US
54.89.68.93:80;US
41.77.245.215:3128;MQ
socks4://41.70.12.54:5678;MW
197.232.65.40:55443;KE
203.158.221.156:80;TH
81.252.38.12:8080;FR
118.70.140.206:80;VN
socks4://192.252.208.67:14287;US
51.159.24.172:3163;FR
socks5://184.178.172.18:15280;US
212.95.75.12:80;FR
socks4://195.22.231.106:5678;MD
socks4://116.251.216.53:5678;SG
8.129.71.143:1081;SG
socks5://101.6.24.234:7890;CN
socks5://113.160.188.21:1080;VN
socks4://72.223.168.73:57494;US
socks5://115.151.128.124:40154;CN
socks5://181.3.20.58:1080;AR
socks4://178.19.176.24:5678;PL
80.66.81.35:53281;RU
150.129.151.42:6666;IN
socks4://103.87.44.157:5678;IN
socks5://161.202.101.222:1080;US
59.51.113.90:8118;CN
socks5://174.75.211.222:4145;US
79.124.78.29:443;BG
socks5://72.195.34.59:4145;US
196.214.185.82:80;ZA
socks5://117.82.245.191:7890;CN
socks4://123.253.36.210:10801;BD
socks4://41.223.234.116:37259;BF
23.102.102.218:80;US
47.98.170.216:8080;CN
206.189.19.251:80;US
203.69.243.3:80;TW
socks4://92.245.102.242:1080;KG
192.109.165.198:80;GB
197.245.230.122:41026;ZA
socks4://218.26.101.226:53813;CN
109.254.101.214:9090;UA
202.57.55.242:45112;PH
socks5://173.236.177.4:55869;US
socks4://201.251.63.208:49271;AR
socks4://98.188.47.132:4145;US
124.217.246.133:3128;MY
socks5://98.162.96.41:4145;US
socks4://202.40.188.90:55103;BD
27.109.116.28:55443;KH
socks5://123.129.219.228:1080;CN
47.243.68.117:8080;US
189.240.60.163:8080;MX
socks4://213.174.0.72:1080;UA
18.159.210.15:9300;US
43.255.113.232:8080;KH
socks5://181.6.32.102:1080;AR
183.224.237.149:1080;CN
40.87.63.93:49205;US
43.255.113.232:8085;KH
socks5://69.163.160.115:39011;US
socks4://190.4.0.246:53916;GT
109.254.92.67:9090;UA
159.8.114.34:8123;US
203.69.243.1:80;TW
socks5://8.210.251.244:24691;SG
52.90.35.247:49205;US
socks4://110.78.82.70:5678;TH
128.0.179.234:41258;CZ
77.195.143.92:80;FR
socks4://124.107.46.53:5678;PH
158.69.53.132:9300;CA
socks4://46.225.240.122:4145;IR
socks5://67.213.212.13:10008;US
socks5://139.59.162.234:13059;SG
