socks4://85.206.57.202:4145;LT
socks4://190.121.142.165:4153;CO
socks5://206.189.158.28:32703;US
socks5://192.111.130.5:17002;US
socks4://82.99.203.76:58523;IR
223.241.77.62:3256;CN
socks4://122.248.38.4:4153;ID
52.9.37.116:80;US
socks4://194.85.124.150:4153;RU
socks5://72.221.196.157:35904;US
socks4://46.188.82.63:4153;RU
socks4://217.72.1.254:30357;RU
socks4://200.225.140.130:36564;BR
175.143.37.162:80;MY
socks4://203.194.21.241:4153;AU
socks4://36.94.8.19:4153;ID
socks4://50.236.148.246:31699;US
192.166.144.250:80;UA
69.167.174.17:80;US
socks4://202.124.46.99:4145;KH
socks4://213.7.192.126:4153;CY
socks4://123.231.230.58:31196;ID
177.87.168.10:53281;BR
85.15.152.39:3128;RU
181.129.183.19:53281;CO
96.9.77.71:8080;KH
socks4://101.108.186.8:4145;TH
socks4://186.46.136.70:60111;EC
socks4://94.153.158.22:3629;UA
socks4://177.136.210.215:4145;BR
95.138.193.63:80;HU
85.119.150.44:80;RU
218.253.39.60:8197;HK
socks5://43.224.10.27:6667;IN
80.30.181.252:80;ES
210.127.209.150:80;KR
socks4://112.220.151.204:4145;KR
socks5://192.111.129.150:4145;US
socks5://104.238.212.43:1081;US
212.73.68.156:3128;AM
socks4://1.1.163.104:4145;TH
150.129.151.83:6666;IN
81.173.204.98:80;DE
socks4://98.184.33.205:4145;US
socks4://59.127.182.203:4153;TW
218.75.102.198:8000;CN
199.192.25.207:8085;US
socks4://95.107.199.90:4145;AL
socks4://103.94.133.94:4153;ID
socks5://184.178.172.18:15280;US
socks4://188.246.181.50:4145;RU
socks4://45.115.211.10:4153;KH
200.105.215.18:33630;BO
51.222.177.255:32768;CA
socks4://81.21.115.28:1080;AT
socks4://94.74.183.3:4153;IR
51.81.82.175:80;US
115.75.1.156:38351;VN
181.5.202.13:10809;AR
socks4://188.133.160.22:4145;RU
socks4://180.250.207.162:4145;ID
socks4://103.244.205.146:4145;ID
socks4://94.180.128.219:4145;RU
socks4://93.105.171.133:4153;PL
socks4://202.70.84.201:4153;NP
socks4://177.37.163.112:4153;BR
socks4://170.233.115.90:4153;BR
socks4://177.91.76.34:4153;BR
socks4://103.130.110.6:4145;IN
socks4://211.56.15.45:59073;KR
socks4://110.78.146.144:4145;TH
socks4://184.185.2.190:4145;US
socks4://103.16.25.210:4145;BD
103.120.144.144:80;BD
182.99.255.35:9999;CN
socks4://141.105.28.7:4153;RU
41.59.90.92:80;TZ
socks5://146.185.132.87:59746;US
socks4://89.24.76.185:34482;CZ
socks4://122.200.144.132:3629;ID
socks4://83.103.206.56:54321;RO
socks4://188.43.117.38:51307;RU
119.81.71.27:8123;SG
207.244.230.146:80;US
socks4://103.109.180.20:47749;IN
181.3.71.100:10809;AR
186.47.82.6:41430;EC
socks5://181.6.167.177:1080;AR
socks4://116.206.235.2:4145;ID
socks4://94.139.161.18:4145;IR
socks4://1.53.137.164:4145;VN
socks5://184.178.172.28:15294;US
socks4://103.26.213.117:4153;ID
socks4://213.16.99.222:4145;HU
socks4://183.6.50.70:4153;CN
103.79.74.65:53879;IN
79.111.13.155:50625;RU
socks4://103.211.8.93:52616;IN
socks4://191.97.3.198:1080;CO
socks4://193.85.228.178:47747;CZ
socks4://125.27.251.171:36743;TH
socks4://5.182.26.129:4145;RU
socks4://103.243.82.198:39769;BD
socks4://184.181.217.210:4145;US
159.8.114.34:8123;US
socks5://111.1.36.134:9053;CN
35.246.142.152:80;US
54.179.130.194:80;US
socks4://103.52.209.81:1080;IN
socks4://118.173.197.241:4145;TH
103.216.82.19:6666;IN
37.228.65.107:32052;KZ
socks4://212.129.4.87:46713;FR
socks4://103.200.135.227:4145;MM
91.203.36.102:45551;RU
socks4://167.172.123.221:9200;US
socks4://181.129.52.155:44665;CO
191.243.216.1:53281;BR
213.156.124.49:80;PL
socks4://203.190.52.37:5430;ID
socks4://2.139.162.80:4145;ES
socks4://47.180.63.37:54321;US
8.208.102.12:80;SG
13.210.249.168:80;US
socks4://185.152.12.49:54680;ES
socks4://78.186.238.58:4145;TR
socks5://36.56.191.102:4216;CN
167.172.191.249:44654;US
socks5://74.208.101.158:44614;US
socks4://95.169.213.76:4145;BG
190.12.95.170:47029;PE
socks4://176.98.95.105:30759;UA
183.88.226.50:8080;TH
socks4://83.168.84.137:4153;PL
socks4://143.202.97.193:4145;AR
socks4://45.172.152.66:1080;DO
socks4://162.216.204.146:1080;US
socks5://192.252.208.67:14287;US
socks4://88.202.177.242:1090;GB
socks4://31.28.10.74:4153;RU
112.95.233.96:3128;CN
94.253.15.25:37885;RU
socks4://101.51.121.35:4153;TH
socks4://190.4.0.246:53916;GT
socks4://78.9.110.94:1080;PL
80.65.28.57:30962;RU
socks4://37.17.169.86:61865;HU
socks4://66.118.198.247:54321;US
socks4://218.21.96.128:51080;CN
13.59.137.69:3128;US
socks5://72.221.172.203:4145;US
104.211.29.96:80;US
212.85.66.140:8193;SE
socks4://105.27.152.206:45872;MU
78.8.189.1:32040;PL
socks5://166.62.85.224:42790;US
103.199.156.49:40049;IN
socks4://201.219.217.70:31337;CO
195.138.87.163:32231;UA
socks4://113.11.136.28:30993;ID
95.165.187.202:45396;RU
socks4://192.252.214.20:15864;US
91.230.199.174:61440;UA
socks4://14.161.44.120:4145;VN
socks4://195.34.242.131:4145;RU
43.225.67.35:53905;ID
socks4://182.52.51.101:4153;TH
socks5://103.241.227.118:6667;IN
socks4://113.53.60.38:4145;TH
socks4://45.232.226.137:52104;BR
213.108.5.226:3128;RU
157.230.103.91:33697;US
203.80.191.2:80;BD
socks4://210.212.68.213:34115;IN
socks5://46.151.197.254:8080;UA
socks4://93.158.228.230:31065;RU
socks4://177.53.239.53:4153;BR
socks4://1.0.133.100:51327;TH
socks4://103.23.101.30:4145;ID
socks5://184.185.2.45:4145;US
14.119.82.122:80;CN
socks4://82.76.135.94:3629;RO
socks4://88.116.29.106:1081;AT
195.154.207.153:80;FR
49.87.236.231:9999;CN
socks4://88.255.132.179:1082;TR
socks4://193.59.26.248:4153;PL
socks4://168.195.182.62:1080;BR
socks4://85.204.145.161:4153;RO
