socks4://154.72.187.26:54799;CM
157.230.103.189:41066;US
socks4://110.77.244.250:4145;TH
13.245.38.176:8080;US
socks4://1.53.137.12:4145;VN
112.195.243.210:3256;CN
socks4://83.238.80.13:5678;PL
167.172.184.166:39473;US
socks5://184.168.146.10:26754;US
socks4://119.82.249.4:32645;KH
socks4://129.205.201.27:47309;BW
socks4://103.88.169.6:3629;ID
181.102.141.138:10809;AR
socks4://79.129.117.118:46400;GR
socks4://143.202.136.51:4153;AR
socks4://103.19.252.130:43716;BD
socks4://180.211.179.150:40153;BD
socks4://115.85.65.146:42765;ID
socks4://181.129.62.2:47377;CO
socks4://210.245.51.14:4145;VN
165.225.77.47:9400;US
socks4://109.245.220.205:4145;RS
socks4://78.92.254.169:53718;HU
socks4://1.2.169.49:46119;TH
socks4://103.24.97.38:5678;PK
socks4://118.172.201.49:38142;TH
socks4://185.17.132.158:4145;RU
114.112.127.7:80;CN
socks4://119.82.253.24:61910;KH
socks4://113.161.128.192:4153;VN
socks4://78.188.119.253:5678;TR
socks4://222.129.39.132:57114;CN
socks4://177.84.143.142:4153;BR
socks4://186.103.154.235:4153;CL
socks4://117.28.254.143:4145;CN
123.194.89.104:80;TW
socks4://93.146.244.27:3629;IT
socks4://117.206.155.82:34883;IN
3.10.5.187:8080;US
109.226.58.134:8080;IL
socks4://138.97.236.3:1080;AR
socks4://116.68.162.86:1080;ID
socks4://45.225.90.118:4145;EC
socks4://103.106.219.123:4145;ID
socks4://170.247.112.77:4145;BR
socks4://154.61.227.8:64312;US
94.74.105.233:3128;SG
165.22.64.68:43080;US
socks4://180.211.191.94:4153;BD
socks4://185.203.169.222:1080;TR
socks4://177.53.9.41:10801;BR
34.68.216.223:8080;US
socks5://222.129.37.234:57114;CN
socks5://222.129.33.40:57114;CN
socks4://103.122.104.134:4145;ID
socks4://182.16.173.113:4153;ID
socks4://103.106.33.73:31110;BD
106.14.2.111:8080;CN
188.166.125.206:41124;US
137.59.155.14:80;BD
socks5://103.69.212.239:17051;CN
socks4://177.105.239.73:4153;BR
socks4://217.168.76.230:33032;RU
socks4://46.16.226.6:4145;RU
165.22.64.68:42540;US
socks4://95.78.159.219:3629;RU
socks4://58.65.167.165:4145;PK
118.140.151.98:3128;HK
socks5://66.42.224.229:41679;US
165.22.81.30:38577;US
103.115.14.158:80;AF
