socks5://154.91.32.35:10808;SC
socks5://116.238.164.29:1080;CN
socks4://193.59.27.68:4153;PL
socks5://89.39.107.82:10605;NL
27.191.60.63:3256;CN
socks5://101.83.42.1:7890;CN
socks5://36.255.220.26:10888;SG
socks4://89.19.105.239:5678;UA
socks4://81.2.47.181:4145;RU
socks5://104.255.170.63:58190;US
socks4://138.99.93.62:4145;BR
207.177.51.102:6969;US
socks4://187.19.127.222:4153;BR
socks5://46.166.148.141:63105;NL
socks4://103.59.200.14:4145;IN
socks4://192.111.139.165:4145;US
103.148.216.6:80;BD
socks4://72.195.34.42:4145;US
47.52.105.162:6666;US
114.7.193.214:8080;ID
socks4://184.178.172.18:15280;US
socks4://85.90.208.64:5678;UA
socks4://221.5.11.110:33020;CN
socks4://218.64.129.3:5678;CN
socks5://184.178.172.14:4145;US
94.101.73.39:8080;RU
189.240.60.171:8080;MX
socks4://194.38.3.242:5678;RU
socks4://117.79.80.92:4145;CN
socks4://80.80.162.81:10805;AL
socks4://195.228.65.164:5678;HU
socks4://197.254.7.86:4145;KE
socks4://103.120.222.222:5678;BD
socks4://49.156.38.126:5678;KH
socks4://103.80.237.93:5678;ID
socks4://195.230.141.73:5678;UA
socks4://182.160.127.53:48744;BD
socks4://72.195.34.41:4145;US
socks4://200.218.247.245:5678;BR
socks4://59.152.107.154:4153;BD
socks4://50.250.56.129:48380;US
socks4://183.177.127.42:5678;IN
socks4://103.56.55.190:8081;HK
socks4://77.37.131.158:4145;RU
socks4://213.135.12.27:5678;DE
socks4://83.215.53.79:5678;AT
socks4://115.242.248.226:5678;IN
socks4://103.96.13.48:5678;IN
socks5://47.75.113.110:10018;US
socks4://103.57.80.48:4145;IN
socks5://142.93.6.130:44236;US
socks5://72.210.252.134:46164;US
socks4://85.237.62.189:3629;RU
183.47.237.251:80;CN
socks4://78.186.99.87:1080;TR
111.43.79.98:8085;CN
113.254.178.224:8380;HK
socks4://115.85.85.162:5678;ID
socks4://213.184.251.123:3629;BY
103.73.74.22:2021;ID
socks4://212.56.194.238:4145;MD
51.68.82.156:8118;FR
socks4://170.82.236.55:5678;BR
socks4://103.30.0.249:4145;ID
socks5://93.179.94.133:5678;RU
socks4://182.23.79.162:50862;ID
socks4://46.225.240.122:4145;IR
socks4://45.71.244.2:4153;BR
197.248.83.89:6969;KE
197.210.217.66:34808;NG
socks5://147.139.43.39:1080;US
socks5://150.129.52.74:6667;IN
socks4://80.71.112.104:55243;IR
socks4://80.191.40.41:5678;IR
socks4://45.7.177.205:39867;BR
socks4://185.186.69.114:31050;IT
socks4://79.143.225.152:31270;RU
socks4://41.162.107.130:1080;MU
socks4://189.26.241.42:5678;BR
socks5://117.26.220.80:57114;CN
socks5://165.22.223.92:29534;US
socks5://185.179.196.19:1082;RU
socks4://154.117.159.123:5678;ZA
socks4://212.125.4.239:5678;TR
socks4://45.116.1.54:5678;IN
206.253.164.122:80;US
