socks4://190.104.17.4:4145;BO
83.239.86.149:80;RU
191.101.39.183:80;CL
socks4://72.49.49.11:31034;US
socks4://74.95.1.114:33108;US
socks4://119.40.83.250:31841;BD
socks4://60.250.159.191:61956;TW
socks4://59.91.122.57:44550;IN
51.68.141.31:80;FR
191.101.39.245:80;CL
136.226.33.115:80;US
27.116.51.115:8080;IN
187.111.160.29:40098;BR
socks4://175.136.181.161:4145;MY
socks5://69.163.163.92:39720;US
13.251.154.74:80;US
socks4://14.215.212.37:4153;CN
socks4://220.196.56.47:1080;CN
socks4://98.185.94.65:15608;US
socks4://102.176.180.6:4153;KE
177.55.76.196:8080;BR
193.149.225.135:80;GB
150.129.148.99:35101;IN
socks4://177.69.19.49:4145;BR
socks4://31.167.88.117:4145;SA
socks4://45.172.135.230:4145;BR
socks4://181.111.175.237:4153;AR
socks5://72.49.49.11:31034;US
socks4://119.82.249.4:32645;KH
191.101.39.67:80;CL
socks5://174.64.199.82:4145;US
socks4://185.218.29.222:30211;SK
112.245.17.202:8080;CN
187.94.61.248:80;BR
socks5://184.185.2.190:4145;US
socks4://1.10.189.133:50855;TH
socks4://116.0.56.34:1080;PK
191.101.39.24:80;CL
socks5://70.166.167.36:4145;US
socks4://3.141.13.98:5678;US
socks4://125.25.57.76:4145;TH
socks4://185.40.72.90:4153;TR
socks4://58.145.170.202:1080;ID
socks4://72.221.196.145:4145;US
socks4://95.229.138.72:1080;IT
socks4://212.33.240.140:4145;RU
socks5://69.163.162.153:37926;US
socks5://213.136.89.190:12489;DE
socks4://62.122.141.27:3629;RU
socks4://191.37.147.130:4145;BR
36.89.180.103:58841;ID
socks4://103.94.7.250:4145;ID
213.79.122.108:8080;RU
socks5://103.216.82.19:6667;IN
socks4://192.140.42.80:4153;BR
socks4://85.30.248.210:4153;RU
socks4://114.134.188.124:5678;KH
186.126.196.119:10809;AR
socks4://58.97.214.179:5678;KH
socks5://145.239.81.129:8020;FR
socks5://104.255.170.64:55161;US
117.69.230.247:3256;CN
59.153.100.98:80;BD
socks4://177.12.178.21:4153;BR
socks4://112.112.18.146:32045;CN
socks4://192.111.130.2:4145;US
socks4://101.109.255.18:49247;TH
socks4://62.122.201.246:50129;UA
socks4://185.37.213.76:49080;ES
45.234.200.18:53281;BR
socks4://62.182.114.164:59623;BG
103.216.82.43:6666;IN
59.120.147.82:3128;TW
socks4://187.103.15.17:40559;BR
socks4://177.73.248.26:55290;BR
60.217.64.237:38829;CN
41.164.68.194:8080;MU
45.32.101.24:80;US
121.36.17.97:808;CN
socks4://203.77.240.76:4145;ID
socks5://181.3.163.43:1080;AR
socks5://181.6.74.164:1080;AR
socks5://43.224.10.25:6667;IN
94.74.132.129:808;IR
socks5://122.247.95.183:1080;CN
191.101.39.155:80;CL
socks4://103.18.28.141:4153;ID
socks4://118.174.65.251:4145;TH
socks4://78.188.4.124:36415;TR
39.98.45.168:8081;CN
socks4://112.222.61.180:4145;KR
150.129.52.74:6666;IN
socks5://174.142.69.0:13636;CA
socks4://43.243.204.106:35805;BD
103.127.93.93:80;BD
socks4://177.86.64.149:3629;BR
socks4://119.2.9.209:4145;CN
socks4://114.33.206.143:52112;TW
socks4://72.223.168.73:57494;US
socks5://192.252.215.5:16137;US
socks4://70.166.167.36:4145;US
socks5://20.52.130.140:16379;US
socks4://103.161.162.66:1080;ID
socks4://46.172.76.43:4153;UA
socks4://114.242.116.58:4145;CN
socks4://80.71.112.101:55243;IR
socks4://103.206.252.219:4153;ID
223.241.77.19:3256;CN
socks4://186.200.68.34:4145;BR
192.236.160.186:80;US
socks4://218.59.193.14:42004;CN
socks4://177.73.248.6:37140;BR
socks5://192.252.208.67:14287;US
168.138.211.5:8080;US
92.207.253.226:38157;GB
193.149.225.126:80;GB
socks5://174.138.63.71:34518;US
159.65.171.69:80;US
socks4://177.36.159.34:4145;BR
socks5://167.99.54.222:43008;US
103.83.116.202:55443;ID
socks4://72.195.34.41:4145;US
socks4://88.119.128.181:4145;LT
socks5://186.126.193.188:1080;AR
68.183.221.156:41055;US
149.202.168.208:80;FR
92.52.186.123:32329;UA
socks4://50.192.49.5:32100;US
182.23.54.146:58519;ID
socks4://69.61.200.104:36181;US
socks4://103.12.150.254:37983;HK
socks4://5.190.57.3:4153;IR
socks4://82.117.211.14:4153;RS
socks4://116.58.254.73:4145;TH
118.199.1.120:80;CN
socks4://5.20.91.12:50624;LT
socks4://27.115.33.94:4153;CN
socks4://97.74.230.87:47150;US
socks5://132.148.159.46:10892;US
103.114.107.112:30029;VN
socks4://203.190.52.37:5430;ID
socks4://14.232.160.247:10801;VN
socks5://72.195.34.42:4145;US
socks4://111.92.164.245:54551;ID
socks4://182.38.127.209:57114;CN
196.41.102.130:46004;ZA
103.148.79.120:8080;ID
socks4://80.245.115.97:4145;RU
socks4://189.2.127.243:4153;BR
socks4://50.237.206.174:64312;US
socks4://192.111.137.37:18762;US
socks4://190.196.66.75:33371;CL
socks4://124.41.211.110:44450;NP
socks5://188.132.241.162:62800;TR
socks4://190.4.205.226:4153;CL
socks4://179.27.214.238:4153;UY
socks5://124.65.117.38:7302;CN
socks4://87.197.151.162:4145;SK
165.22.81.30:42320;US
socks4://119.18.155.50:4145;ID
socks4://123.16.15.201:4145;VN
socks4://103.88.169.6:3629;ID
socks4://177.22.111.27:4153;BR
socks4://213.6.229.2:5678;PS
socks5://184.185.2.244:4145;US
13.52.63.181:80;US
socks5://192.111.139.165:4145;US
socks4://185.186.81.250:4145;AL
103.152.101.132:8080;PK
197.157.219.169:48625;NG
socks4://124.105.55.176:30906;PH
socks4://202.57.39.2:4153;PH
socks4://199.247.80.129:4153;PR
socks4://85.21.200.26:4153;RU
socks4://190.89.28.99:4145;PE
socks4://92.255.164.166:4145;RU
socks4://198.8.94.170:39074;US
socks5://62.234.89.22:8162;CN
socks4://88.135.44.132:5678;IR
socks4://181.7.216.74:1080;AR
106.45.104.112:3256;CN
socks4://98.185.83.111:4145;US
socks4://176.236.226.167:1080;TR
socks4://185.141.11.202:34139;IQ
socks4://91.246.213.104:4145;PL
socks4://179.127.181.236:4145;BR
socks4://195.158.106.190:4145;MT
45.236.168.165:999;EC
70.35.205.79:80;US
socks4://165.22.13.68:7492;US
socks4://5.58.47.25:3629;UA
socks4://210.245.51.19:4145;VN
socks4://174.138.63.71:14849;US
socks4://189.1.166.150:4153;BR
socks4://43.230.62.157:4145;KH
socks4://41.170.4.42:4153;MU
socks4://176.106.39.147:1080;PL
socks4://93.105.40.62:51327;PL
socks4://203.153.113.226:44071;ID
socks5://188.132.241.165:5713;TR
socks4://212.57.42.167:4153;RS
191.5.0.79:53281;BR
socks4://5.178.217.227:31019;GE
socks4://174.64.199.82:4145;US
socks4://188.132.241.162:62800;TR
159.8.114.37:80;US
socks4://109.224.22.34:51372;IQ
socks4://192.111.135.18:18301;US
195.154.207.153:80;FR
49.248.152.244:80;IN
socks4://191.98.181.218:52025;PE
191.101.39.140:80;CL
176.197.95.2:3128;RU
socks4://98.162.25.29:31679;US
socks4://103.215.148.4:43928;IN
socks4://206.189.231.206:39403;US
socks4://187.85.150.148:55983;BR
socks4://103.36.11.130:4145;ID
1.186.40.9:54754;IN
socks4://192.252.209.155:14455;US
socks4://5.141.81.106:44271;RU
socks4://83.168.84.141:4153;PL
50.246.120.125:8080;US
socks4://101.229.111.131:4145;CN
52.209.100.128:80;US
socks4://77.82.226.103:4145;RU
socks4://50.246.120.125:26820;US
socks5://188.132.241.164:5713;TR
socks4://177.47.74.170:5678;BR
socks4://78.186.98.148:1080;TR
socks5://206.189.231.206:37915;US
190.12.95.170:47029;PE
socks4://36.37.139.2:59296;KH
socks4://177.105.68.233:4153;BR
36.89.187.193:43032;ID
186.233.96.246:23500;BR
socks5://103.21.161.105:6667;IN
socks4://181.41.247.118:4153;AR
81.252.38.12:8080;FR
socks4://185.161.50.75:1080;KG
socks5://125.65.92.104:7302;CN
socks4://103.227.145.78:5430;ID
socks4://155.0.202.254:51327;ZM
socks4://124.41.243.72:42860;NP
socks4://177.21.19.87:3629;BR
socks4://95.31.5.29:51528;RU
socks4://117.252.71.135:59341;IN
182.101.207.11:443;CN
socks5://36.89.86.49:56845;ID
103.235.227.163:8118;CN
socks4://84.51.114.91:4145;RU
socks4://24.249.199.14:57335;US
socks4://173.236.180.249:23023;US
socks4://36.95.16.77:5678;ID
103.115.14.200:80;AF
socks4://80.240.250.222:4145;RU
213.230.90.106:3128;UZ
socks4://210.245.51.26:4145;VN
119.82.252.122:36182;KH
47.75.90.57:80;US
socks4://177.12.244.3:4153;BR
socks5://45.33.40.228:17844;US
socks4://82.76.135.94:3629;RO
socks4://103.143.84.72:44550;IN
