socks4://217.113.31.170:5678;AM
socks4://191.215.249.70:5678;BR
socks5://103.250.166.17:6667;IN
socks4://103.100.12.1:4153;IN
socks5://43.155.115.34:6666;CN
194.233.73.105:443;DE
socks5://118.181.231.163:7302;CN
8.210.152.213:59394;SG
socks4://103.51.44.41:4145;ID
174.138.121.34:80;US
socks5://217.61.128.65:58811;ES
socks4://167.71.170.135:50003;US
socks5://31.131.20.187:60080;UA
socks4://212.103.118.77:5678;RU
socks4://192.252.211.197:14921;US
socks5://36.102.233.2:1080;CN
socks5://184.181.217.210:4145;US
socks4://72.195.114.169:4145;US
socks4://138.36.86.237:5678;BR
socks4://72.223.168.73:57494;US
193.41.88.58:53281;UA
socks5://220.169.127.176:7302;CN
169.57.157.148:8123;US
socks4://72.195.34.42:4145;US
socks4://217.218.242.75:5678;IR
197.254.97.253:80;KE
socks5://183.173.140.145:10080;CN
socks5://23.236.70.32:8888;US
180.244.178.131:3128;ID
socks4://98.162.25.29:31679;US
socks5://112.73.0.55:7070;CN
socks4://177.222.146.125:5678;BR
socks5://218.75.216.18:7302;CN
47.242.2.114:59394;US
socks4://161.49.230.114:1080;PH
160.16.82.58:3128;JP
socks4://188.72.6.98:50321;IQ
socks5://165.154.61.24:3512;HK
socks4://182.23.49.147:4153;ID
140.227.198.33:3128;JP
socks5://112.31.106.108:21213;CN
182.18.83.42:7777;CN
socks5://112.31.106.108:31280;CN
185.37.211.222:50330;PT
socks4://24.249.199.4:4145;US
socks4://163.53.205.225:4153;IN
49.12.43.32:5555;DE
94.179.135.230:43033;UA
socks4://197.251.236.226:5678;GH
socks5://72.195.34.35:27360;US
socks4://117.2.155.245:4153;VN
43.255.113.232:8083;KH
socks5://222.66.151.145:23456;CN
socks5://98.162.96.41:4145;US
socks4://1.4.157.35:36202;TH
103.117.192.14:80;BD
socks4://162.12.217.70:3629;FR
socks5://192.111.135.17:18302;US
socks5://192.111.137.35:4145;US
socks4://192.111.139.163:19404;US
socks4://50.242.122.141:32100;US
173.249.57.9:443;DE
socks4://192.144.104.1:33283;BR
socks4://192.252.208.70:14282;US
152.228.163.151:80;FR
socks5://222.180.25.132:7302;CN
socks5://106.52.19.235:1080;CN
112.6.117.135:8085;CN
socks4://45.181.47.1:4153;AR
socks4://103.199.159.185:41610;IN
socks4://103.47.93.199:1080;IN
socks5://138.68.51.109:9050;US
socks4://88.81.91.82:5678;CZ
socks5://122.226.60.69:7302;CN
socks4://113.160.16.142:5678;VN
socks4://119.57.115.55:30622;CN
socks4://192.111.137.34:18765;US
socks5://23.225.129.141:39877;US
socks4://194.28.56.180:3629;RU
socks5://173.212.248.58:32077;DE
163.116.136.116:8081;FR
socks5://113.81.233.24:1080;CN
socks4://179.41.28.139:4145;AR
socks4://87.126.64.193:4145;BG
socks4://184.178.172.5:15303;US
socks4://190.4.185.170:3629;CW
socks4://72.221.232.155:4145;US
socks5://218.29.61.178:7302;CN
37.26.86.206:47464;AL
socks5://109.68.213.150:1080;RU
103.121.38.138:80;BD
171.221.199.31:9009;CN
socks5://119.23.48.16:1080;CN
120.143.18.192:8080;JP
socks4://41.206.56.58:5678;KE
socks5://183.173.172.28:7890;CN
80.48.119.28:8080;PL
159.8.114.37:8123;US
socks5://165.154.72.142:3512;HK
socks4://138.121.198.90:42494;BR
socks4://103.234.26.242:1080;BD
110.74.195.34:25;KH
socks5://166.62.32.44:8181;US
socks5://125.78.14.214:34059;CN
socks5://112.31.106.108:31330;CN
socks5://181.6.87.35:1080;AR
socks5://47.96.102.110:1080;CN
socks4://210.245.51.76:4145;VN
121.100.19.69:8080;ID
socks5://195.177.217.131:5916;PL
socks5://223.100.29.20:7302;CN
socks4://170.246.85.109:37163;EC
socks4://79.106.246.174:4145;AL
socks4://110.78.164.234:4153;TH
socks5://117.141.107.10:7302;CN
socks5://112.250.106.50:7300;CN
socks4://98.162.96.53:10663;US
socks5://188.165.254.122:9420;FR
socks5://142.93.143.155:9010;US
socks4://83.168.84.130:4153;PL
socks5://23.225.129.157:39877;US
socks5://101.36.107.66:1080;HK
socks4://164.163.21.14:8291;BR
socks5://58.37.106.134:23456;CN
103.9.188.229:36984;KH
socks5://112.31.106.108:23456;CN
socks5://125.75.127.222:1111;CN
socks4://91.219.88.121:47334;RU
socks4://184.178.172.18:15280;US
socks5://185.219.221.189:1080;DE
socks5://159.65.116.119:30199;US
socks5://183.173.68.254:10080;CN
88.99.10.253:1080;DE
socks4://78.140.7.239:40009;RU
socks4://201.62.56.49:42317;BR
socks5://203.176.139.14:33427;KH
47.115.6.196:3389;CN
socks4://77.120.163.103:42208;UA
140.227.226.56:3128;JP
93.180.221.205:8080;IQ
socks4://178.252.129.210:5678;IR
socks4://117.102.102.155:4153;ID
195.14.114.33:8080;RU
socks4://124.41.228.175:5678;NP
socks5://104.255.170.89:50503;US
socks5://216.245.192.130:18669;US
socks4://82.149.200.90:1080;RU
36.95.156.127:6969;ID
socks5://112.30.40.3:31409;CN
