190.63.169.34:53281;EC
92.223.93.155:8060;LU
socks5://208.102.51.6:58208;US
88.99.10.251:1080;DE
116.251.214.13:443;SG
socks5://103.251.225.16:6667;IN
92.204.252.142:1080;DE
socks4://124.158.160.178:5678;ID
194.233.68.83:6969;DE
socks5://72.195.34.59:4145;US
socks4://186.219.96.12:52017;BR
58.26.138.170:80;MY
109.122.5.23:53281;UA
37.112.34.55:8080;RU
89.250.221.106:53281;RU
socks4://36.37.104.99:34040;ID
socks5://170.106.51.228:4781;SG
47.75.103.219:10006;US
socks5://72.206.181.97:64943;US
114.104.184.178:9005;CN
88.255.234.198:80;TR
92.204.252.136:1080;DE
socks4://119.93.53.35:5678;PH
socks4://177.44.88.168:39509;BR
socks4://45.221.231.4:5678;BJ
92.204.251.164:1080;DE
77.40.252.172:8080;NO
socks4://213.16.81.182:35559;HU
socks4://123.231.175.20:5678;ID
41.79.191.181:80;ZW
208.109.32.60:80;US
92.204.169.21:1080;DE
socks4://192.225.110.51:5678;US
socks4://154.79.249.72:5678;KE
socks4://62.173.60.238:5678;NG
socks5://66.42.224.229:41679;US
socks4://182.23.5.70:5678;ID
socks4://192.111.130.2:4145;US
20.81.62.32:3128;US
103.153.230.2:80;BD
186.159.3.193:56861;CO
socks4://134.19.254.2:4153;GE
socks5://20.78.24.102:1080;US
14.207.56.249:8080;TH
92.204.252.157:1080;DE
78.138.99.76:1080;DE
183.247.211.41:30001;CN
151.106.1.67:1080;DE
socks5://103.250.166.4:6667;IN
socks4://80.241.44.34:5678;KZ
socks5://166.62.38.222:40623;US
141.48.2.236:80;DE
socks4://24.249.199.12:4145;US
socks5://220.179.102.244:4216;CN
socks5://222.241.144.10:1085;CN
socks4://180.250.207.163:4145;ID
23.107.176.56:32180;US
109.115.131.45:80;IT
socks4://174.77.111.197:4145;US
27.72.31.78:4005;VN
socks5://58.32.42.8:1080;CN
socks5://72.210.252.134:46164;US
socks4://72.195.34.59:4145;US
44.193.84.42:49205;US
213.6.66.66:48687;PS
183.247.202.100:30001;CN
181.209.82.154:23500;AR
socks4://150.129.207.84:41889;IN
socks5://139.198.121.76:8811;CN
92.204.185.157:1080;DE
socks4://98.188.47.150:4145;US
206.253.164.120:80;US
socks4://124.41.252.31:5678;NP
92.204.251.163:1080;DE
socks4://65.186.60.165:5678;US
34.200.229.9:49205;US
186.219.96.47:54570;BR
37.144.152.8:8000;RU
121.78.139.77:80;KR
151.106.55.45:1080;DE
122.15.211.121:80;IN
131.108.118.27:8080;BR
92.204.252.169:1080;DE
92.204.173.234:1080;DE
socks4://46.227.37.65:1088;PL
192.236.160.186:80;US
socks4://62.122.201.246:50129;UA
socks4://113.161.210.60:4153;VN
socks4://103.240.33.33:8291;IN
