41.190.147.158:54018;MU
51.158.147.134:8083;FR
159.203.188.130:3128;US
118.174.146.131:80;TH
5.149.219.201:8080;RU
socks4://98.178.72.8:4145;US
45.236.152.86:55443;BR
socks4://103.84.131.14:4153;IN
169.57.1.84:80;US
socks5://60.179.227.29:3000;CN
socks5://188.132.241.168:56109;TR
103.253.24.133:8081;SG
64.227.111.229:8181;US
1.10.188.78:45208;TH
socks5://66.42.224.229:41679;US
218.111.228.178:80;MY
203.33.113.183:80;AU
socks4://103.82.219.42:9154;HK
socks4://185.152.12.49:54680;ES
socks4://42.193.136.214:1080;CN
185.162.142.81:53281;MD
socks4://70.166.167.55:57745;US
socks4://5.141.81.106:44271;RU
socks4://203.173.92.229:4145;ID
82.155.227.228:8080;PT
socks4://103.239.255.170:58733;BD
socks4://186.225.63.134:36270;BR
194.228.129.189:55472;CZ
socks4://178.221.39.148:3629;RS
socks4://157.119.222.182:4145;ID
socks5://121.4.182.155:5438;CN
socks5://154.197.251.186:1080;ZA
socks4://31.209.96.173:51688;TR
socks4://192.111.129.145:16894;US
148.251.153.6:1080;DE
195.34.18.130:8090;RU
170.83.60.125:55443;BR
socks4://184.178.172.13:15311;US
socks5://69.163.163.22:48201;US
socks5://114.93.33.29:1080;CN
socks4://103.155.216.154:1080;VN
socks4://192.252.211.197:14921;US
socks4://213.136.89.190:40393;DE
socks4://119.235.50.8:4145;IN
socks4://65.184.156.234:53761;US
46.109.210.121:53281;LV
103.117.192.14:80;BD
192.140.42.81:47277;BR
91.121.209.137:80;FR
socks4://39.102.55.212:8080;CN
socks4://5.188.88.17:1080;RU
socks4://14.99.181.202:5678;IN
socks5://118.24.6.146:8080;CN
socks4://41.86.56.224:41833;SC
socks4://191.97.3.198:1080;CO
50.233.42.98:51696;US
socks4://12.218.209.130:13326;US
socks5://47.242.216.73:10006;US
socks5://88.202.177.242:1080;GB
socks5://31.25.243.40:9288;RU
socks4://187.4.165.58:4153;BR
socks4://134.236.242.161:4153;TH
socks4://109.87.78.144:4145;UA
socks4://78.60.203.75:54471;LT
socks4://77.89.204.254:4145;MD
151.232.72.12:80;IR
socks4://190.152.71.46:4153;EC
socks5://45.77.32.14:34034;US
socks4://78.133.186.115:4153;PL
socks4://200.109.66.90:4153;VE
socks5://47.101.195.97:3129;CN
socks4://190.147.19.117:4153;CO
121.230.117.221:9999;CN
socks4://103.220.204.202:1080;BD
119.84.112.139:80;CN
socks5://213.136.89.190:40393;DE
socks4://103.111.53.94:5678;ID
106.104.148.208:80;TW
socks4://67.201.33.10:25283;US
socks4://103.109.58.102:8291;BD
socks4://180.180.12.51:4145;TH
socks4://75.119.131.125:7777;DE
socks4://109.110.82.190:4153;RU
117.94.222.80:3256;CN
socks5://115.238.101.39:9053;CN
109.254.171.21:9090;UA
208.80.28.208:8080;US
212.43.123.18:41258;IT
socks4://190.196.20.166:44907;CL
socks4://103.86.158.194:5678;ID
socks4://27.123.255.82:47094;BD
socks5://192.111.135.17:18302;US
