123.194.89.104:80;TW
143.110.227.133:8080;US
103.56.207.1:8080;ID
socks4://222.129.33.34:57114;CN
socks4://116.213.52.252:4145;ID
socks4://89.231.32.193:4145;PL
socks4://190.217.68.212:4145;CO
socks4://213.222.34.200:4145;BG
socks4://189.198.210.234:4153;MX
socks4://198.8.94.170:39074;US
socks4://41.86.56.224:41833;SC
socks4://91.247.250.215:4145;RU
129.21.135.156:8080;US
socks4://123.231.203.129:4153;ID
socks4://200.204.222.138:4153;BR
socks4://210.245.51.33:4145;VN
socks4://91.218.163.74:50517;TJ
3.235.1.9:80;US
socks5://51.89.165.233:9095;FR
203.162.21.216:8000;VN
socks5://115.209.38.43:3000;CN
socks4://37.26.136.224:4153;MD
186.126.170.207:10809;AR
socks4://168.181.242.81:4145;BR
socks4://109.69.73.100:1080;RU
178.60.201.51:8080;ES
socks4://178.69.12.30:50893;RU
socks5://47.90.18.192:8888;US
111.177.192.56:3256;CN
socks4://1.9.213.114:4153;MY
socks4://192.111.139.165:4145;US
socks4://61.91.79.40:60927;TH
socks4://192.252.209.155:14455;US
socks4://195.158.109.248:61531;MT
103.56.208.89:8080;BD
socks4://185.16.32.66:46997;PL
socks4://69.65.65.178:35727;US
socks4://194.213.43.166:59316;CZ
socks4://46.99.135.154:4153;AL
165.22.81.30:42847;US
socks4://192.111.129.145:16894;US
socks4://61.8.79.68:40059;ID
socks4://81.198.119.241:47144;LV
socks4://14.232.160.197:4145;VN
socks4://77.232.150.107:4153;RU
socks4://91.185.236.236:4145;RU
117.252.70.36:7999;IN
socks5://213.136.89.190:52010;DE
socks4://95.71.125.50:60867;RU
socks4://41.160.100.203:1080;MU
195.158.3.198:3128;UZ
socks4://102.38.50.228:1080;SO
socks4://103.199.156.33:41610;IN
socks5://175.203.119.44:1080;KR
socks4://117.4.139.62:4145;VN
54.252.139.27:80;US
socks4://168.194.83.45:44328;BR
106.51.252.227:80;IN
121.207.84.29:3256;CN
155.138.233.191:80;US
socks4://41.76.246.254:55198;BW
socks4://31.209.105.238:4145;TR
