socks4://109.69.161.131:10801;AL
socks5://72.195.34.42:4145;US
socks4://192.252.214.20:15864;US
43.255.113.232:86;KH
socks5://167.99.153.77:36622;US
socks5://117.86.172.235:20015;CN
216.169.73.65:34679;US
85.195.86.237:1080;DE
socks5://70.185.68.133:4145;US
socks4://98.188.47.150:4145;US
socks4://98.162.25.29:31679;US
socks5://18.218.229.116:4001;US
150.107.137.25:8080;ID
socks4://38.83.108.16:5678;US
169.57.1.85:8123;US
socks4://177.72.115.145:31164;BR
socks5://62.113.115.94:16072;RU
socks4://24.249.199.12:4145;US
socks5://116.228.160.99:7302;CN
socks5://119.29.168.203:10705;CN
70.166.215.26:80;US
socks4://202.29.245.46:32241;TH
199.94.93.85:6666;US
socks5://178.75.4.83:1080;RU
socks5://24.249.199.4:4145;US
211.73.79.3:80;TW
36.134.91.82:8888;CN
socks4://192.252.208.67:14287;US
socks5://39.152.105.58:7302;CN
socks5://165.154.63.122:23780;HK
socks5://58.21.199.78:7302;CN
socks4://192.111.130.2:4145;US
socks4://103.84.134.1:1080;MV
77.233.5.68:55443;RU
socks4://192.111.137.35:4145;US
socks4://103.236.160.129:4145;ID
socks5://138.197.208.39:9050;US
socks4://200.106.203.132:5678;BR
socks5://117.156.203.11:7302;CN
socks4://103.153.140.249:4153;IN
socks4://72.195.34.58:4145;US
socks5://54.37.232.254:25276;FR
socks4://170.80.76.98:5678;BR
socks4://193.228.161.10:4153;RU
74.207.235.154:8082;US
socks4://1.179.173.114:4153;TH
socks5://125.208.9.88:7302;CN
95.161.188.246:38302;RU
socks5://72.206.181.123:4145;US
socks5://142.93.162.127:42873;US
112.14.47.6:52024;CN
36.94.27.124:8080;ID
socks5://61.50.105.202:7300;CN
socks4://88.255.185.234:1082;TR
socks5://58.217.115.142:7302;CN
47.74.34.226:80;US
socks5://61.178.152.31:7302;CN
62.75.229.77:5566;DE
socks5://195.2.71.201:16072;RU
socks5://192.252.215.5:16137;US
182.136.141.9:7890;CN
socks5://198.8.94.170:39074;US
socks4://98.171.154.23:4145;US
socks5://91.198.137.31:3600;DE
socks5://173.212.209.177:1412;DE
198.27.70.228:5566;CA
socks5://51.38.125.125:30592;FR
103.241.227.98:6666;IN
