41.60.216.54:23500;ZM
socks4://201.235.200.74:4153;AR
socks4://45.232.226.137:52104;BR
socks5://72.206.181.103:4145;US
socks5://43.224.10.25:6667;IN
13.244.171.255:8080;US
socks4://188.92.244.38:4153;RU
socks5://123.56.89.191:1081;CN
socks4://59.124.31.73:4153;TW
socks4://177.137.168.157:4145;BR
socks4://186.219.96.47:49923;BR
socks4://200.155.57.213:39026;BR
socks4://77.247.251.17:4145;AL
167.172.109.12:37129;US
182.16.171.42:43188;ID
122.186.228.6:80;IN
socks4://195.54.201.163:4145;RU
185.78.196.46:80;NL
socks4://218.86.87.171:42086;CN
socks4://45.65.65.18:4145;ES
socks4://85.21.200.26:4153;RU
socks4://92.255.248.230:61255;RU
socks4://93.178.200.122:52281;UA
125.99.100.193:40390;IN
154.72.199.202:41201;UG
socks5://43.224.8.14:6667;IN
socks4://60.217.64.237:35292;CN
socks4://158.58.131.27:53058;RU
45.79.39.147:3128;US
socks4://200.218.242.117:4153;BR
socks4://190.85.184.114:4153;CO
socks4://176.123.4.222:9050;MD
3.124.117.162:8080;US
3.22.0.212:8080;US
socks4://41.217.242.11:47599;ZA
60.199.134.231:3128;TW
socks4://101.51.106.70:39164;TH
168.119.202.71:8080;DE
socks4://177.10.144.22:1080;BR
socks4://110.93.13.182:1080;ID
socks5://222.129.35.6:57114;CN
socks4://125.25.204.89:14153;TH
socks4://203.130.215.147:1080;ID
socks4://177.72.82.8:4145;BR
socks4://202.129.52.172:4153;TH
190.109.168.241:40894;CO
socks4://85.217.192.39:4145;BG
120.232.150.100:80;CN
socks4://138.94.49.70:1080;BR
109.237.91.155:8080;UA
45.224.22.26:35090;EC
socks4://91.233.250.106:4145;PL
157.230.103.189:35601;US
5.196.23.219:80;FR
191.101.39.27:80;CL
20.195.17.90:3128;US
socks4://203.189.154.151:1080;KH
socks4://81.23.109.186:4145;RU
socks4://93.63.75.62:1080;IT
socks4://61.141.21.34:1080;CN
socks4://176.62.185.72:49780;RU
socks4://222.184.254.170:40044;CN
socks4://182.54.158.246:4153;NP
socks4://95.0.206.62:1082;TR
socks4://185.46.170.253:4145;PL
socks4://119.93.234.41:31622;PH
136.233.215.139:80;IN
213.108.5.226:3128;RU
socks4://185.188.218.14:4145;AL
socks4://200.111.232.234:4153;CL
socks4://14.102.64.209:60616;IN
socks4://178.254.174.196:4145;RS
socks4://83.234.206.200:51327;RU
socks4://103.6.184.222:36983;IN
socks4://138.121.32.182:51372;BR
socks4://81.21.115.28:1080;AT
socks4://85.14.122.191:4153;PL
socks4://203.114.124.203:4145;TH
51.81.82.175:80;US
socks4://177.73.47.110:4145;BR
62.23.15.92:3128;GB
socks4://102.38.49.250:1080;SO
socks5://222.95.249.44:1080;CN
socks4://197.210.155.158:59341;NG
95.79.55.196:53281;RU
socks4://114.7.112.118:4145;ID
socks5://200.98.30.241:1080;BR
socks4://103.78.27.38:4145;ID
3.21.75.245:80;US
socks4://103.60.214.18:51754;IN
socks4://82.99.203.76:58523;IR
socks4://212.15.184.190:4145;HR
socks4://192.111.137.35:4145;US
154.117.176.102:23500;ZA
3.15.199.129:8080;US
3.113.201.222:80;US
167.172.109.12:34745;US
socks5://66.135.227.181:4145;US
socks4://109.167.38.1:4145;ES
51.222.173.54:3128;CA
socks4://187.216.81.181:37640;MX
socks4://213.6.210.50:4153;PS
socks5://103.109.58.81:5678;BD
socks4://37.220.129.69:52323;HU
181.129.43.3:8080;CO
190.57.143.66:50719;EC
socks4://121.40.51.48:1080;CN
socks5://72.195.34.41:4145;US
60.199.134.95:3128;TW
socks4://46.35.249.189:49795;RU
socks4://168.195.182.62:1080;BR
socks5://184.178.172.18:15280;US
socks4://195.211.30.115:60507;RU
socks4://222.173.92.154:32075;CN
socks4://92.84.56.10:47054;RO
118.24.89.122:1080;CN
