92.118.191.156:6667;EE
socks5://156.241.167.157:8081;ZA
socks4://93.190.141.62:9050;NL
socks4://103.169.186.65:1080;none
103.255.242.115:8080;ID
66.228.61.159:8080;US
109.167.134.253:30710;RU
74.208.27.199:8118;US
92.204.185.147:1080;DE
socks4://80.241.44.34:5678;KZ
socks5://103.98.22.31:5678;IN
socks4://181.143.81.52:5678;CO
socks5://39.108.6.90:1080;CN
71.29.46.52:80;US
socks4://184.178.172.13:15311;US
socks5://118.122.194.18:3541;CN
socks4://95.178.108.89:5678;FR
socks4://46.227.37.37:1088;PL
92.204.185.146:1080;DE
socks4://49.0.81.219:5678;TH
socks4://24.249.199.4:4145;US
58.251.94.56:6666;CN
socks4://185.217.183.229:5678;KZ
socks4://88.199.82.68:54194;PL
151.106.1.72:1080;DE
110.72.62.13:8085;CN
socks5://171.251.22.154:5001;VN
8.218.242.34:59394;SG
51.79.50.31:9300;CA
socks5://98.162.96.52:4145;US
socks4://185.94.218.57:44421;UA
socks4://199.247.14.245:46043;US
socks5://167.71.236.109:9052;US
socks4://188.26.5.254:4145;RO
socks4://193.162.105.112:5678;TR
socks4://14.23.124.132:1080;CN
socks5://36.94.126.50:1080;ID
socks4://192.252.208.67:14287;US
193.70.62.43:1080;FR
169.57.157.146:8123;US
socks4://184.179.216.130:4145;US
socks4://192.111.139.165:19402;US
socks4://184.179.216.133:24630;US
136.233.136.41:48976;IN
socks5://192.252.215.5:16137;US
socks4://89.250.149.114:59599;RU
socks4://81.163.254.104:3629;RU
78.37.24.148:8080;RU
socks4://192.111.137.37:18762;US
203.152.206.76:80;JP
socks4://72.49.49.11:31034;US
socks5://195.177.217.131:22425;PL
194.163.131.117:8080;DE
socks4://217.21.217.105:4153;RU
socks5://51.81.31.65:17999;US
socks4://27.110.167.165:5678;PH
socks4://191.97.3.198:1080;CO
socks4://154.61.227.8:64312;US
socks5://43.224.10.32:6667;IN
92.204.185.154:1080;DE
socks5://120.24.7.141:1080;CN
socks5://49.79.39.19:1080;CN
socks5://39.108.171.159:1080;CN
78.188.118.233:9090;TR
117.121.211.170:8080;TH
36.94.172.187:6969;ID
socks4://46.174.233.22:5678;PL
socks5://113.22.186.180:5201;VN
socks5://47.106.169.226:1080;CN
92.223.93.152:8060;LU
socks5://116.101.215.3:5004;VN
socks4://83.147.153.226:4145;IE
151.106.1.74:1080;DE
socks4://109.86.225.146:4145;UA
197.254.97.251:80;KE
122.226.57.70:8888;CN
socks5://139.180.156.73:1080;US
socks5://47.112.234.34:1080;CN
socks5://185.176.58.21:1080;IR
socks5://8.136.84.59:1080;SG
111.160.169.54:41820;CN
socks5://5.255.97.236:33132;NL
206.253.164.146:80;US
socks4://98.162.96.52:4145;US
socks5://65.20.220.218:5678;IQ
socks5://5.255.97.236:39449;NL
socks5://72.195.114.184:4145;US
161.202.226.194:8123;US
socks5://120.24.192.51:1080;CN
socks4://43.224.10.13:6667;IN
110.44.124.220:55443;NP
socks4://124.105.29.181:13629;PH
socks5://222.129.194.9:23456;CN
187.237.121.46:80;MX
62.33.210.34:58918;RU
socks4://41.74.4.166:4153;BJ
197.255.253.210:58136;NG
socks5://27.22.85.52:8100;CN
socks5://88.218.105.8:51724;US
103.73.74.219:2021;ID
103.79.74.129:53879;IN
socks4://41.170.12.92:49142;MU
socks4://72.210.252.137:4145;US
socks4://176.114.228.40:44604;RU
socks4://114.31.5.154:34857;BD
194.233.69.38:443;DE
187.94.16.59:39665;BR
175.182.235.132:80;TW
178.136.2.208:55443;UA
183.247.211.157:30001;CN
socks5://120.78.94.148:1080;CN
socks4://189.91.100.50:43573;BR
socks4://45.66.104.69:44550;HU
20.94.229.106:80;US
socks5://72.206.181.97:64943;US
85.30.215.48:32946;RU
123.16.47.39:8118;VN
socks4://36.95.100.204:5678;ID
socks4://1.179.151.165:31948;TH
117.54.114.100:80;ID
socks4://80.79.66.82:3629;RU
socks4://139.5.132.106:4153;BD
43.224.10.13:6666;IN
socks5://120.79.7.11:1080;CN
213.32.75.44:5566;FR
193.70.62.39:1080;FR
socks5://198.199.109.36:59242;US
socks4://169.239.236.27:45003;NG
socks4://196.22.60.14:5678;MZ
47.242.84.63:59394;US
socks4://190.188.244.23:5678;AR
socks4://36.89.156.211:4145;ID
223.96.90.216:8085;CN
101.53.158.48:9200;IN
92.204.173.235:1080;DE
socks5://192.111.139.162:4145;US
socks5://101.43.69.3:7890;CN
socks4://70.185.68.155:4145;US
58.234.116.197:8193;KR
199.19.225.250:80;US
47.242.182.92:59394;US
182.61.32.240:8001;CN
socks4://91.230.138.11:4145;RU
socks5://47.106.20.55:1080;CN
socks5://5.42.158.126:10800;FR
103.214.202.105:8080;BD
socks5://116.111.27.246:5306;VN
socks4://1.220.145.45:4145;KR
socks4://98.162.25.23:4145;US
socks4://176.98.248.2:4153;CZ
socks5://174.64.199.82:4145;US
socks4://80.92.181.3:44550;GE
socks4://103.87.238.102:53993;BD
socks4://103.70.147.235:5678;IN
socks5://111.172.135.123:1080;CN
socks5://72.217.216.239:4145;US
8.217.45.103:59394;SG
socks5://72.210.208.101:4145;US
socks5://103.250.166.17:6667;IN
92.204.169.19:1080;DE
socks5://173.244.200.155:45115;US
socks4://185.134.99.66:5678;IR
socks5://174.64.199.79:4145;US
socks5://43.135.74.226:38081;SG
45.152.188.235:3128;DE
socks4://37.205.81.48:3629;RU
207.135.204.126:6960;US
147.182.144.83:80;US
socks5://173.82.212.78:8081;US
51.210.52.112:1080;FR
35.131.96.234:3128;US
socks5://47.106.156.15:1080;CN
socks5://81.17.20.50:31910;PA
116.203.151.201:5555;DE
socks4://91.237.161.211:56889;PL
46.183.163.52:80;RU
socks5://150.158.84.136:8010;CN
202.39.132.205:3128;TW
socks5://72.49.49.11:31034;US
socks5://72.210.252.137:4145;US
151.106.1.71:1080;DE
socks5://98.188.47.132:4145;US
103.250.153.242:31382;IN
161.202.226.194:80;US
socks4://192.111.137.35:4145;US
154.236.179.226:1981;EG
socks4://98.162.96.53:10663;US
socks5://98.162.25.29:31679;US
103.78.73.90:3128;ID
169.57.1.84:8123;US
socks4://177.87.223.194:49233;BR
socks5://149.129.82.137:12346;SG
socks4://202.129.52.172:4153;TH
socks4://177.184.137.234:5678;BR
185.134.21.163:59394;GB
8.217.53.81:59394;SG
134.19.254.2:21231;GE
socks5://72.221.172.203:4145;US
socks5://222.137.236.167:1080;CN
socks4://115.238.59.86:36253;CN
socks5://47.240.226.173:1080;US
193.70.62.34:1080;FR
socks4://103.159.243.114:5678;IN
socks4://190.210.141.170:5678;AR
socks5://81.17.20.50:11133;PA
5.187.4.99:8060;ES
socks5://94.130.73.19:1090;DE
socks4://110.42.192.42:1081;CN
socks4://188.234.10.250:4145;RU
socks5://120.24.59.25:1080;CN
socks5://120.79.43.42:1080;CN
123.16.247.134:55443;VN
socks4://168.205.218.111:4145;BR
socks4://192.111.129.145:16894;US
socks5://134.209.100.103:18690;US
159.8.114.37:80;US
socks5://184.178.172.5:15303;US
47.242.168.228:59394;US
socks5://120.24.189.101:1080;CN
199.19.226.12:80;US
socks4://188.170.52.188:39146;RU
socks5://192.241.240.98:28828;US
151.106.1.68:1080;DE
socks5://184.178.172.18:15280;US
socks4://185.27.60.83:53292;HU
socks4://91.250.62.180:5678;UA
112.6.117.178:8085;CN
socks4://37.26.86.206:4145;AL
195.158.2.229:8080;UZ
socks5://180.141.201.74:1080;CN
socks5://101.6.210.37:10808;CN
socks4://201.184.152.138:44742;CO
socks4://58.75.126.235:4145;KR
socks5://112.74.162.146:1080;CN
socks4://92.241.92.218:14888;GE
socks5://51.68.97.209:49884;FR
socks4://91.239.246.117:5678;PL
socks4://178.72.162.242:4153;AM
103.148.216.5:80;BD
socks4://95.107.9.78:5678;RU
socks5://113.160.188.21:1080;VN
socks5://101.6.54.115:10808;CN
socks4://190.147.19.117:4153;CO
207.135.206.242:6960;US
socks5://220.179.214.141:8004;CN
183.89.171.20:8080;TH
socks4://82.149.200.90:1080;RU
socks4://176.106.36.183:1080;PL
183.89.89.254:8080;TH
socks5://221.226.229.140:7890;CN
socks5://94.159.31.98:1080;RU
socks5://43.129.21.73:10800;SG
socks5://165.227.119.98:62820;US
75.165.182.207:80;US
socks5://5.42.158.117:10800;FR
socks5://139.198.121.76:8811;CN
151.106.55.35:1080;DE
socks5://113.195.29.216:8001;CN
socks5://59.152.91.13:9954;BD
103.162.205.102:8181;ID
socks5://210.83.66.4:10808;CN
socks4://119.82.251.250:31678;KH
socks5://120.79.75.144:1080;CN
socks4://177.184.249.94:31337;BR
socks5://198.8.94.170:39074;US
socks4://31.206.38.48:37630;TR
socks4://158.69.225.124:2021;CA
103.152.100.153:8080;PK
socks4://192.111.130.2:4145;US
socks4://110.235.250.71:59310;KH
103.214.202.105:80;BD
socks4://202.57.46.140:4145;PH
151.106.1.77:1080;DE
socks5://120.24.201.59:1080;CN
187.73.68.14:53281;BR
socks4://131.221.233.179:5678;BR
socks4://111.68.121.154:5678;ID
92.204.169.20:1080;DE
socks5://47.106.129.66:1080;CN
8.218.44.99:59394;SG
51.210.52.116:1080;FR
113.22.186.180:4101;VN
socks5://120.24.192.141:1080;CN
socks5://119.23.58.111:1080;CN
socks5://120.24.174.94:1080;CN
socks4://36.95.101.29:3629;ID
3.134.55.18:80;US
95.211.184.218:8000;NL
socks5://121.60.123.17:1080;CN
socks5://51.81.31.66:54765;US
socks4://106.240.89.60:4145;KR
151.106.55.44:1080;DE
socks4://189.2.65.162:48629;BR
140.246.208.23:8888;CN
186.148.102.20:8083;PA
45.89.103.13:8080;FR
socks5://203.176.129.79:33427;KH
socks4://113.162.84.138:1080;VN
92.223.79.77:8060;LU
socks5://45.252.63.178:9080;CN
45.184.155.250:6969;AR
socks4://72.223.168.67:4145;US
socks5://23.82.15.52:35541;US
71.19.250.92:42171;CA
socks4://37.238.136.12:5678;IQ
socks5://3.217.104.105:1080;US
socks5://67.213.212.13:38557;US
socks4://181.113.0.38:5678;EC
socks5://72.195.114.169:4145;US
165.73.128.125:56975;ZA
socks4://119.10.177.90:4145;ID
socks5://171.88.33.192:1080;CN
socks4://31.24.205.70:4153;IR
socks4://192.252.215.5:16137;US
socks4://181.143.69.227:5678;CO
socks4://72.195.34.59:4145;US
socks5://182.141.129.205:1080;CN
socks5://23.82.15.52:49861;US
223.29.214.6:80;BD
socks4://119.82.253.24:61910;KH
socks4://98.162.25.4:31654;US
socks4://89.24.76.185:34482;CZ
socks4://117.242.147.97:4153;IN
socks4://101.109.250.86:4145;TH
94.27.63.94:3128;UA
socks5://120.77.12.33:1080;CN
socks4://5.166.57.222:49710;RU
socks5://120.77.139.249:1080;CN
183.88.63.229:8080;TH
socks4://178.22.123.85:1080;IR
socks4://195.210.172.43:58350;RU
207.135.203.186:6960;US
92.204.173.227:1080;DE
8.217.26.214:59394;SG
103.134.223.20:8080;ID
socks4://5.22.154.50:32127;ES
socks5://113.110.148.198:1080;CN
socks5://37.156.104.178:3327;IQ
3.222.173.245:80;US
152.32.193.76:5555;HK
173.82.28.132:80;US
socks4://181.48.70.30:4153;CO
socks4://37.26.136.224:4153;MD
socks5://150.129.151.83:6667;IN
socks5://120.24.194.16:1080;CN
socks4://174.64.199.79:4145;US
socks4://117.102.102.155:4153;ID
89.218.5.106:37717;KZ
socks5://120.77.12.9:1080;CN
106.54.128.253:999;CN
116.101.215.3:4006;VN
socks5://120.79.97.105:1080;CN
socks5://195.85.205.11:1080;TR
socks5://184.179.216.130:4145;US
socks5://47.107.108.14:1080;CN
socks5://119.23.213.79:1080;CN
103.148.216.6:80;BD
185.134.21.95:59394;GB
103.149.162.194:80;HK
socks5://174.75.211.222:4145;US
138.201.127.100:1080;DE
socks5://120.24.68.97:1080;CN
socks5://51.83.190.248:19050;FR
socks5://120.78.78.16:1080;CN
socks4://14.232.245.209:5678;VN
socks5://47.111.74.42:1080;CN
socks4://109.86.160.82:5678;UA
socks5://5.42.158.106:10800;FR
47.243.24.112:59394;US
socks5://120.24.186.175:1080;CN
207.135.201.138:6960;US
