socks4://217.29.18.206:4145;KG
socks5://146.185.138.153:59122;US
socks5://206.189.118.100:64309;US
socks5://61.134.53.124:7300;CN
socks5://103.68.182.88:8009;HK
socks4://212.72.149.234:4145;GE
socks4://202.179.184.126:5430;ID
117.121.204.9:32000;ID
socks5://61.142.70.130:7300;CN
socks5://118.122.144.92:7302;CN
socks5://120.211.6.109:7302;CN
socks5://61.178.148.91:7302;CN
socks5://50.62.63.126:53241;US
socks4://222.191.243.187:45730;CN
socks5://210.22.80.142:7302;CN
socks5://58.216.159.46:7302;CN
socks4://218.108.31.28:4145;CN
socks5://112.30.60.236:33427;CN
socks5://58.19.230.124:7302;CN
socks4://119.17.204.225:1080;VN
socks4://103.169.130.28:5678;none
socks5://218.108.110.210:7302;CN
socks5://89.108.84.174:1080;RU
socks5://112.6.122.184:7302;CN
socks5://122.226.60.69:7300;CN
socks5://211.93.2.190:7302;CN
socks4://216.154.201.132:54321;US
209.146.19.59:55443;US
43.255.113.232:83;KH
socks5://165.227.104.122:26065;US
socks5://61.180.29.60:20012;CN
103.220.206.110:59570;BD
socks5://117.66.172.217:20012;CN
socks5://62.113.115.94:16072;RU
socks5://174.75.211.222:4145;US
socks4://208.102.51.6:58208;US
socks4://174.77.111.198:49547;US
socks5://47.241.125.178:1080;US
socks4://91.224.197.180:5678;PL
socks5://34.95.224.52:443;US
socks5://111.75.57.88:20006;CN
socks5://192.111.130.2:4145;US
139.99.237.62:80;CA
164.70.122.6:3128;JP
socks5://218.84.231.252:7302;CN
113.195.45.102:8085;CN
socks5://61.161.196.126:7302;CN
socks4://86.111.144.10:4145;IQ
socks5://183.239.41.147:7302;CN
socks5://59.62.245.222:20007;CN
socks5://61.175.121.98:7302;CN
socks5://115.159.65.66:7300;CN
socks4://72.195.114.184:4145;US
161.202.226.194:80;US
socks5://180.141.90.181:7302;CN
socks4://98.188.47.132:4145;US
113.28.90.67:9480;HK
socks5://223.96.91.105:7302;CN
socks5://117.187.234.218:7302;CN
socks4://103.21.40.35:4145;BD
socks4://192.111.137.37:18762;US
socks4://37.57.40.167:4145;UA
socks5://208.102.51.6:58208;US
socks5://120.43.95.74:7302;CN
103.79.74.129:53879;IN
socks5://221.214.109.166:7302;CN
socks5://183.230.141.185:7302;CN
socks5://223.100.29.20:7302;CN
