89.218.170.54:35704;KZ
194.59.171.169:3128;IR
socks5://112.74.59.34:1080;CN
socks4://194.228.84.10:4145;CZ
socks5://111.75.57.116:20001;CN
socks5://72.206.181.103:4145;US
120.71.147.244:8901;CN
socks5://218.6.155.49:7300;CN
socks4://170.84.48.230:4145;BR
socks4://177.93.72.130:4153;BR
socks5://60.215.109.34:7302;CN
socks4://115.243.111.42:1088;IN
socks5://118.178.131.166:19080;CN
socks5://223.244.237.126:7300;CN
socks5://122.227.236.123:7302;CN
206.253.164.108:80;US
103.65.212.150:8085;ID
socks4://98.162.96.52:4145;US
socks5://114.253.17.134:1080;CN
socks4://170.210.4.222:38432;AR
socks5://31.128.248.2:1080;UA
socks5://174.77.111.196:4145;US
socks5://183.47.10.3:7302;CN
socks5://68.71.249.153:48606;US
socks5://182.151.212.156:7302;CN
160.16.82.58:3128;JP
socks5://139.196.229.151:14155;CN
socks5://61.180.28.177:20015;CN
socks5://157.245.90.60:3366;US
socks4://119.46.2.245:4145;TH
socks4://72.206.181.105:64935;US
socks5://192.111.135.21:4145;US
8.130.161.231:7890;SG
socks5://119.23.51.197:1080;CN
14.177.236.212:55443;VN
socks5://112.31.106.108:32107;CN
socks5://60.165.35.64:7302;CN
socks4://176.235.99.12:5678;TR
socks5://119.23.55.148:1080;CN
socks5://198.8.94.170:39074;US
socks4://185.198.181.140:5678;ES
socks5://72.210.252.137:4145;US
socks5://159.203.33.4:20090;US
181.129.70.82:46752;CO
socks5://59.45.209.158:7302;CN
socks5://113.99.189.26:7891;CN
socks4://77.104.103.238:5678;IR
socks5://218.29.61.178:7302;CN
socks5://150.129.52.74:6667;IN
65.18.114.254:55443;MM
175.196.182.165:80;KR
socks5://198.27.67.187:26546;CA
socks5://47.106.129.66:1080;CN
socks5://20.124.188.232:1080;US
socks4://184.179.216.133:24630;US
socks5://94.130.72.121:10002;DE
socks4://152.171.101.103:5678;AR
58.37.105.184:7890;CN
socks4://94.130.72.121:10013;DE
socks5://72.210.252.134:46164;US
101.68.17.241:8085;CN
socks5://82.157.30.51:1080;CN
socks5://120.79.53.184:1080;CN
socks5://115.159.65.66:7300;CN
125.73.131.137:9091;CN
socks5://23.94.149.131:53335;US
socks4://168.181.242.81:4145;BR
socks5://146.185.138.153:12742;US
socks5://72.223.168.86:57481;US
socks4://170.247.43.142:32812;BR
socks4://45.163.200.2:4145;BR
socks5://39.152.112.205:7302;CN
socks5://61.134.53.124:7302;CN
socks5://192.252.215.2:4145;US
socks5://120.24.176.9:1080;CN
socks5://113.204.169.70:7302;CN
socks5://111.75.57.106:20007;CN
socks5://203.176.129.79:33427;KH
socks5://101.100.201.223:9050;SG
219.153.20.218:7890;CN
socks5://218.88.241.10:7302;CN
socks5://218.64.85.211:7300;CN
socks4://103.68.35.162:4145;IN
95.216.12.141:20006;DE
socks5://61.175.121.98:7302;CN
140.227.210.163:3128;JP
socks5://222.92.218.37:7302;CN
socks5://42.248.126.214:8902;CN
socks5://122.193.18.135:7302;CN
socks5://183.81.173.80:5555;CN
