socks4://210.48.204.134:54391;MY
206.189.135.64:80;US
123.97.96.35:57114;CN
167.71.41.173:35749;US
161.202.226.194:8123;US
161.35.4.201:80;US
socks4://72.206.181.103:4145;US
114.104.135.183:3256;CN
192.109.165.175:80;GB
167.71.41.173:36634;US
socks4://103.117.108.34:4153;BD
socks5://192.111.130.2:4145;US
socks4://204.101.61.82:4145;CA
139.59.51.139:80;SG
socks4://170.244.64.225:31476;BR
92.46.63.242:80;KZ
socks4://184.181.217.210:4145;US
socks4://195.68.235.96:4153;SK
socks4://66.135.227.181:4145;US
186.237.106.20:80;BR
socks4://89.218.5.109:50733;KZ
49.85.53.189:8040;CN
socks4://179.27.214.238:4153;UY
socks4://78.189.10.14:49307;TR
socks4://103.131.99.150:4145;ID
socks4://36.92.114.106:5678;ID
socks4://178.208.255.8:3629;RU
socks4://94.139.161.18:4145;IR
socks4://149.3.30.3:4153;GE
socks4://77.93.235.34:4145;IT
socks4://184.178.172.14:4145;US
socks4://98.178.72.8:4145;US
socks4://187.237.103.210:14888;MX
socks4://195.117.107.190:4145;PL
103.21.160.10:35101;IN
socks4://83.167.203.174:52441;NL
socks4://103.205.130.241:4145;IN
socks4://186.251.255.49:31337;BR
193.149.225.205:80;GB
socks5://185.242.114.8:9050;DE
socks4://39.109.125.9:4145;HK
196.22.221.97:58893;ZA
socks4://45.226.48.6:4153;BR
34.126.79.176:80;US
socks4://103.147.119.3:4145;ID
18.132.249.194:80;US
socks4://103.117.109.1:4153;BD
socks4://36.95.23.89:2580;ID
socks5://192.111.137.35:4145;US
165.232.66.88:8118;US
socks4://79.106.14.13:4145;AL
socks4://187.32.212.208:4153;BR
106.52.188.59:3128;CN
socks4://213.195.224.9:3629;CZ
142.93.214.51:80;US
167.172.184.166:40184;US
3.101.37.31:80;US
103.107.183.160:80;VN
socks4://116.226.103.220:4145;CN
181.57.198.102:46960;CO
58.176.147.14:8197;HK
socks5://188.166.104.152:35221;US
158.46.127.222:52574;RU
95.38.172.138:8080;IR
socks4://183.88.214.88:4145;TH
socks4://118.175.93.200:8239;TH
socks4://61.7.183.156:4145;TH
socks4://95.31.119.210:47930;RU
socks5://69.61.200.104:36181;US
socks5://27.116.51.119:6667;IN
167.172.191.249:34336;US
socks4://170.254.148.94:4153;BR
socks4://180.152.125.80:4145;CN
103.90.229.201:3128;VN
socks4://186.225.45.13:45239;BR
socks4://186.227.55.78:4153;BR
165.227.173.87:42836;US
socks4://85.206.57.202:4145;LT
104.248.160.192:80;US
121.230.89.233:8041;CN
213.181.99.67:80;IS
socks4://170.80.91.23:4145;CR
socks4://178.252.197.64:4153;RU
socks4://37.252.77.196:4145;AM
socks4://101.51.141.122:4153;TH
103.247.22.82:8080;ID
socks4://115.238.59.86:36253;CN
167.71.41.173:43520;US
114.233.168.146:8020;CN
103.215.177.169:8080;ID
192.109.165.128:80;GB
socks4://194.228.129.189:56211;CZ
111.179.72.239:3256;CN
47.115.15.170:80;CN
socks4://91.206.148.243:59175;RU
35.183.198.242:8080;US
213.156.124.49:80;PL
106.45.220.53:3256;CN
157.230.103.189:43985;US
socks4://197.231.196.156:37765;ZA
27.191.60.169:3256;CN
167.172.184.166:36558;US
socks4://72.210.252.137:4145;US
165.227.173.87:41044;US
socks4://202.158.166.83:1080;CN
157.230.103.189:41066;US
socks4://80.78.74.43:1080;AL
192.109.165.244:80;GB
socks4://217.113.22.18:3629;AM
45.64.99.254:8080;ID
74.208.178.144:80;US
49.85.163.16:8099;CN
112.195.243.179:3256;CN
socks4://45.123.25.9:54913;IN
41.170.12.92:37444;MU
socks4://91.185.236.208:4153;RU
socks4://118.99.113.101:5678;ID
socks4://186.248.113.158:5678;BR
78.46.79.74:1080;DE
187.45.106.164:3128;BR
socks4://191.37.181.103:4145;BR
socks4://139.180.226.124:1080;US
socks5://177.54.145.61:1080;BR
socks4://89.251.144.37:30048;RU
socks4://91.237.127.162:4145;UA
37.120.192.154:8080;RO
socks4://184.185.2.103:4145;US
socks4://189.201.188.125:4145;MX
34.216.43.15:80;US
167.172.171.151:40339;US
103.35.168.14:55443;BD
socks4://203.189.156.250:1080;KH
socks4://89.234.211.142:4145;PL
socks4://43.225.187.210:4153;ID
167.172.191.249:34950;US
27.116.51.92:6666;IN
socks4://103.75.225.45:59598;IN
socks4://190.109.196.41:53916;HN
35.229.99.99:80;US
161.82.175.172:8080;TH
116.30.198.101:1080;CN
167.172.248.106:80;US
191.101.39.249:80;CL
193.149.225.135:80;GB
socks5://121.40.51.48:1080;CN
167.172.191.249:39741;US
socks4://95.174.109.72:3629;RU
137.74.112.21:80;FR
socks5://165.22.43.8:13402;US
socks5://192.252.215.2:4145;US
18.230.195.155:8080;US
27.148.248.203:8091;CN
socks4://191.6.135.94:4145;BR
socks4://103.61.198.114:4145;IN
socks4://148.101.184.187:1080;DO
