197.243.20.186:80;RW
191.101.39.175:80;CL
socks4://94.137.232.72:3629;RU
socks4://103.209.68.197:5678;IN
socks5://167.71.143.138:9150;US
213.52.38.102:8080;NO
socks5://39.107.49.89:9999;CN
socks4://92.178.174.247:4145;FR
socks4://213.19.77.6:4153;CZ
socks4://170.80.91.5:4145;CR
socks5://186.126.110.113:1080;AR
socks5://186.126.157.113:1080;AR
socks4://199.119.74.245:4145;CA
181.209.106.196:3128;AR
socks5://218.64.122.99:7302;CN
socks4://91.247.250.215:4145;RU
socks4://95.86.32.4:59341;MK
socks4://182.54.158.246:4153;NP
191.101.39.141:80;CL
socks4://61.155.83.22:51620;CN
socks4://201.143.32.82:4153;MX
socks4://186.226.171.94:1080;BR
socks4://103.21.40.35:4145;BD
192.109.165.213:80;GB
socks4://86.101.187.193:4153;HU
socks4://119.46.2.245:4145;TH
socks4://5.141.81.106:44271;RU
socks4://176.221.116.10:4145;PL
socks4://193.86.201.99:4153;CZ
socks4://192.166.222.56:4153;PL
191.101.39.85:80;CL
193.29.104.79:3128;RO
socks5://103.241.227.106:6667;IN
191.101.39.184:80;CL
socks4://200.61.42.154:4153;AR
socks4://89.132.207.82:4145;HU
192.109.165.37:80;GB
191.101.39.5:80;CL
socks4://89.151.134.157:3629;RU
socks4://186.208.112.62:4153;BR
socks5://213.136.89.190:5136;DE
socks4://186.208.112.246:4153;BR
socks4://195.189.60.97:8080;UA
119.81.71.27:8123;SG
191.101.39.209:80;CL
165.225.77.44:9443;US
socks4://2.139.162.80:4145;ES
112.95.233.96:3128;CN
socks4://79.108.206.93:4145;ES
192.109.165.187:80;GB
socks4://109.101.196.50:4145;RO
socks5://65.21.49.222:9292;DE
218.75.102.198:8000;CN
socks4://190.151.94.2:56093;CL
192.109.165.218:80;GB
socks4://36.67.161.2:4153;ID
191.101.39.4:80;CL
157.230.103.189:46303;US
socks4://182.253.108.51:30448;ID
socks4://221.230.78.60:4153;CN
socks4://186.126.125.113:1080;AR
socks4://201.50.47.169:4145;BR
socks4://179.109.193.26:4153;BR
socks5://45.186.200.34:1080;VE
socks5://206.189.158.28:55085;US
socks4://43.230.62.157:4145;KH
socks4://87.121.77.130:4145;BG
socks4://203.223.44.102:53945;KH
socks4://192.111.135.18:18301;US
103.3.147.147:80;AU
socks4://94.180.253.213:1080;RU
socks4://59.66.172.27:1082;CN
121.232.148.41:3256;CN
socks4://187.243.250.222:1080;MX
socks4://202.162.219.12:1080;ID
socks4://181.113.32.66:33145;EC
68.183.221.156:40638;US
socks5://213.136.89.190:31172;DE
219.83.34.178:8080;ID
167.172.191.249:33304;US
socks4://221.224.213.155:1080;CN
socks4://103.143.84.72:44550;IN
socks4://95.158.63.46:50725;UA
socks4://216.218.240.46:48324;US
socks4://77.121.5.131:1080;UA
socks4://185.51.92.108:51327;PT
socks4://190.215.117.69:4153;CL
112.90.7.155:3128;CN
socks4://187.120.115.10:4153;BR
socks4://103.193.118.52:4145;ID
socks4://185.17.132.158:4145;RU
193.149.225.48:80;GB
175.44.109.205:9999;CN
socks4://41.164.24.243:4153;MU
165.225.77.42:8800;US
socks4://124.41.240.203:37704;NP
192.109.165.156:80;GB
socks4://218.81.50.59:4145;CN
socks4://1.221.173.148:4145;KR
socks4://179.42.53.21:4153;BR
191.101.39.122:80;CL
165.225.77.44:80;US
101.109.255.17:43501;TH
