socks4://45.5.119.84:4153;GT
socks4://177.30.63.43:4153;BR
socks5://51.15.223.153:1080;FR
144.91.104.118:38080;DE
socks5://72.223.168.86:57481;US
socks5://23.225.129.153:39877;US
socks4://93.177.190.203:5678;GE
socks4://187.189.81.144:4153;MX
183.81.156.131:8080;ID
socks4://192.111.137.37:18762;US
socks5://218.64.85.211:7302;CN
socks5://45.76.157.20:20633;US
socks4://208.102.51.6:58208;US
176.101.89.226:33470;RU
socks4://102.23.128.61:5678;NG
socks5://24.249.199.4:4145;US
socks4://119.18.159.6:4145;ID
118.212.72.243:8085;CN
socks4://41.139.147.86:5678;KE
socks4://150.129.52.74:6667;IN
socks5://59.58.120.122:7302;CN
socks4://27.156.80.80:16790;CN
socks5://98.162.25.23:4145;US
173.248.248.90:8080;HK
socks4://103.17.90.6:5678;VN
socks5://223.223.198.206:6000;CN
socks4://103.200.135.229:4145;MM
socks4://36.67.63.239:38071;ID
socks5://184.181.217.210:4145;US
socks5://122.193.18.137:7302;CN
168.8.209.253:80;US
socks4://190.228.134.14:4153;AR
103.197.251.206:80;BD
socks4://138.94.28.234:40658;BR
socks5://192.241.211.29:9002;US
socks5://67.201.33.9:25280;US
socks5://159.75.70.2:10808;CN
socks4://185.16.32.203:1080;PL
socks4://103.87.228.84:4145;ID
socks5://103.141.12.190:1080;BD
socks4://103.21.40.35:4145;BD
socks4://1.179.186.71:1080;TH
socks5://195.248.242.63:1080;AM
socks5://146.56.161.140:1080;JP
223.99.214.21:53281;CN
socks4://1.20.227.66:4145;TH
socks5://61.184.25.20:7302;CN
socks5://218.59.182.190:7302;CN
socks5://139.196.229.151:8193;CN
socks4://119.93.235.205:31622;PH
socks4://192.252.215.5:16137;US
85.195.120.158:1080;DE
socks5://178.62.79.49:15008;US
socks5://184.178.172.5:15303;US
socks4://103.166.38.65:3629;none
socks4://186.113.30.22:61618;CO
116.197.130.171:8080;ID
socks4://197.250.15.58:3043;TZ
77.83.60.119:80;OM
socks4://72.206.181.123:4145;US
socks4://89.161.70.115:5678;PL
119.114.244.231:8118;CN
103.87.170.211:45585;IN
176.56.107.103:44887;ES
168.8.209.253:8080;US
socks4://5.178.193.43:1080;GE
socks4://187.19.150.221:80;BR
socks4://186.225.250.26:53084;BR
199.19.225.250:80;US
socks4://103.68.35.162:4145;IN
socks4://81.18.90.43:4153;RO
61.29.96.146:8000;AU
socks4://70.185.68.133:4145;US
socks4://190.171.170.70:4153;CL
socks5://123.150.95.142:7302;CN
socks5://72.210.252.137:4145;US
socks5://113.105.134.214:7300;CN
socks4://37.26.86.206:4145;AL
socks5://154.17.0.225:1080;US
socks5://142.93.78.172:61608;US
socks5://192.241.167.22:21222;US
socks4://148.77.34.200:54321;US
socks4://38.133.200.94:31596;US
socks5://221.2.91.230:7302;CN
socks4://101.51.121.203:4153;TH
socks4://103.200.135.230:4145;MM
socks5://31.186.241.7:17804;GB
socks4://202.79.20.67:5678;BD
socks4://110.78.186.86:4145;TH
socks5://70.166.167.38:57728;US
socks5://198.199.64.196:61877;US
socks4://186.87.179.54:5678;CO
socks4://77.241.20.215:55915;RU
140.227.69.254:4321;JP
socks5://218.207.218.21:7302;CN
202.77.120.38:57965;ID
socks4://192.252.215.2:4145;US
socks4://202.21.103.6:5678;MN
socks4://103.60.138.65:4153;IN
socks4://98.188.47.150:4145;US
45.152.188.227:3128;DE
socks5://46.147.194.197:1080;RU
socks4://70.166.167.55:57745;US
socks5://198.27.67.187:27262;CA
1.180.156.226:65001;CN
socks5://58.46.66.85:7302;CN
socks4://131.161.68.41:35944;BR
45.179.164.9:80;VE
socks4://216.154.201.132:54321;US
183.173.187.60:7890;CN
socks5://202.105.189.58:7302;CN
117.1.105.140:4001;VN
socks4://181.129.28.18:5678;CO
