200.62.96.71:80;NI
socks4://112.14.47.6:57545;CN
51.75.147.35:3128;FR
15.185.118.9:80;US
socks4://5.83.104.185:4153;IT
socks4://185.8.25.34:4153;IT
socks4://61.160.70.78:1080;CN
socks5://103.21.161.105:6667;IN
23.235.231.106:8080;US
socks4://119.42.115.172:4145;TH
socks4://72.217.216.239:4145;US
18.191.156.226:80;US
socks4://103.95.98.90:4153;BD
socks5://180.106.23.105:1080;CN
socks4://213.16.99.94:4153;HU
180.211.183.178:60604;BD
36.37.177.186:8080;KH
222.129.34.25:57114;CN
socks5://222.186.190.62:10080;CN
socks4://178.22.221.201:4145;RS
socks5://222.186.190.62:30008;CN
socks5://39.108.121.127:1081;CN
socks4://177.73.250.160:33172;BR
117.252.70.36:7999;IN
socks4://88.255.217.115:1080;TR
socks4://89.151.134.157:3629;RU
167.172.184.166:45582;US
socks4://177.11.156.246:4145;BR
111.72.193.68:3256;CN
socks4://116.233.188.101:4145;CN
18.132.190.245:8080;US
socks4://203.150.157.160:14153;TH
13.245.16.230:8080;US
socks4://178.217.216.184:43959;PL
socks4://202.148.12.90:51302;ID
socks4://113.106.9.248:4145;CN
socks4://112.78.144.58:4145;ID
15.165.15.105:80;US
socks4://163.47.158.6:52522;BD
socks4://218.81.151.107:4145;CN
socks4://31.28.10.74:4153;RU
socks4://95.169.92.3:4145;IT
socks4://87.254.138.170:4145;RU
socks4://200.48.13.26:4153;PE
socks4://118.186.17.243:36487;CN
socks4://115.90.219.181:4145;KR
167.172.109.12:37423;US
164.83.111.79:8080;US
socks5://174.64.199.79:4145;US
167.172.184.166:37575;US
socks4://183.234.24.70:1081;CN
socks4://190.13.138.50:4153;CL
180.183.11.34:8213;TH
socks4://103.110.59.3:35294;BD
socks4://84.54.132.15:4145;BG
socks4://203.189.154.61:1080;KH
167.172.109.12:43516;US
socks4://88.220.43.198:4145;PL
51.158.165.18:8811;FR
80.248.15.86:4444;NG
103.81.114.140:3128;MM
socks5://59.59.213.52:3000;CN
socks4://79.143.180.10:13223;DE
socks4://182.16.245.54:30617;ID
socks5://72.195.34.42:4145;US
165.227.173.87:39893;US
186.126.65.31:10809;AR
37.120.192.154:8080;RO
socks4://46.13.11.82:4153;CZ
socks4://103.107.94.2:44578;IN
socks4://85.30.248.210:4153;RU
207.157.220.8:8080;US
socks4://200.155.57.213:39026;BR
socks4://92.87.8.192:4145;RO
socks4://180.167.206.177:4145;CN
socks4://201.48.62.65:4145;BR
119.81.189.194:8123;SG
socks4://103.105.40.70:4145;IN
socks5://222.186.190.62:30524;CN
socks4://186.225.52.105:1080;BR
socks4://88.119.128.181:4145;LT
socks4://27.147.217.194:51873;BD
socks5://192.169.201.24:18118;US
socks4://180.211.179.150:40153;BD
96.47.231.58:8020;US
51.158.172.165:8811;FR
socks4://131.161.68.13:38375;BR
socks4://95.79.112.74:3629;RU
35.156.9.227:80;US
socks4://88.255.102.22:1080;TR
185.130.60.5:3128;HR
socks5://120.237.253.142:1080;CN
175.209.219.214:8080;KR
socks4://187.19.127.238:4153;BR
socks4://88.203.202.102:4145;BG
socks4://95.43.42.100:4145;BG
socks4://89.222.132.31:3629;RU
socks4://213.230.69.33:1080;UZ
120.24.145.9:3128;CN
101.6.34.145:8908;CN
185.156.172.34:3128;RO
socks5://222.186.190.62:30161;CN
socks4://45.235.110.153:4145;BR
socks5://117.67.157.29:1080;CN
socks4://213.175.62.19:4153;CZ
159.203.5.115:8080;US
socks4://85.105.83.125:4153;TR
196.19.14.107:3128;SC
socks4://37.235.206.211:4145;RU
socks5://183.162.158.225:4216;CN
socks4://185.53.152.189:4145;PL
45.77.117.82:8080;US
socks4://221.5.11.110:33020;CN
socks5://123.112.58.30:1080;CN
socks4://202.107.233.123:3006;CN
socks5://222.186.190.62:18231;CN
socks4://116.199.170.17:4145;IN
socks5://115.233.222.244:1080;CN
socks4://185.141.39.110:4153;IR
socks4://37.57.40.167:4145;UA
socks5://222.186.190.62:34101;CN
socks4://81.16.9.222:3629;AM
socks4://190.13.82.242:4153;CO
socks4://46.28.76.83:4153;IR
218.147.194.14:80;KR
socks4://45.6.228.178:4145;BR
socks4://170.247.112.77:4145;BR
13.234.235.223:8080;US
socks4://110.74.193.108:55762;KH
socks5://36.89.86.49:56845;ID
59.14.228.15:80;KR
socks4://98.162.25.7:31653;US
socks5://208.102.51.6:58208;US
socks4://89.239.65.140:4153;PL
socks5://151.106.34.139:1080;DE
socks4://103.220.5.254:4145;MY
socks4://78.188.4.124:36415;TR
socks4://109.86.219.161:3629;UA
socks4://109.167.249.41:4145;RU
socks4://185.21.39.42:58351;PL
socks4://2.139.162.80:4145;ES
123.194.89.104:8380;TW
socks4://218.81.50.59:4145;CN
socks4://109.224.22.34:51372;IQ
47.52.131.183:80;US
socks4://222.129.39.37:57114;CN
socks4://190.7.141.66:40225;CO
socks4://61.170.186.123:4145;CN
socks4://210.245.51.43:4145;VN
167.172.109.12:45532;US
socks5://59.66.18.212:4781;CN
111.177.192.35:3256;CN
115.75.1.184:8118;VN
socks4://186.46.187.26:43076;EC
socks4://201.217.51.9:4145;PY
socks4://222.129.39.49:57114;CN
socks4://91.98.59.117:4145;IR
socks4://110.74.195.64:32744;KH
socks5://66.42.224.229:41679;US
103.78.254.78:80;BD
socks4://182.52.67.122:36378;TH
socks4://200.71.73.222:4145;BR
140.112.252.201:8080;TW
socks4://91.233.250.106:4145;PL
socks5://106.14.121.48:3129;CN
socks4://170.81.34.54:4153;CR
socks4://84.22.138.150:4145;RU
socks4://181.15.154.156:52033;AR
socks4://178.76.238.246:4145;RU
socks4://88.198.82.12:9051;DE
socks5://99.42.8.145:1080;US
socks4://190.214.50.158:40637;EC
socks4://200.216.77.154:54012;BR
101.236.22.96:3128;CN
socks5://36.62.240.114:53127;CN
socks4://114.86.151.29:4145;CN
socks4://116.226.103.220:4145;CN
socks4://109.86.225.146:4145;UA
161.202.226.194:80;US
socks4://77.247.250.70:4145;AL
socks4://213.81.182.29:57534;SK
socks4://143.255.198.246:4145;BR
socks4://124.93.201.59:31917;CN
socks4://109.68.110.95:4153;AT
socks4://160.20.69.30:4153;BR
