socks4://85.94.160.212:5678;AD
socks4://92.113.186.204:3629;UA
socks4://27.109.117.219:5678;KH
socks4://103.224.145.35:5678;IN
socks4://203.80.171.138:5678;KH
socks4://178.151.134.232:5678;UA
socks4://24.249.199.12:4145;US
socks4://50.228.102.10:5678;US
socks4://188.93.235.3:5678;PT
socks4://113.160.144.2:1080;VN
socks4://41.180.82.158:4153;ZA
socks4://36.90.58.15:4153;ID
socks4://31.41.112.80:60716;UA
socks5://45.77.44.154:2638;US
socks4://41.60.26.6:5678;ZM
socks5://167.71.249.173:40801;US
socks4://85.237.191.62:1080;PL
socks5://121.5.103.9:7891;CN
socks4://119.93.123.229:4145;PH
socks4://41.169.150.74:5678;MU
socks4://124.105.55.176:30906;PH
socks4://182.253.108.51:30448;ID
socks4://193.86.24.146:5678;CZ
socks4://103.140.83.109:4145;BD
1.179.148.9:55636;TH
socks4://177.105.232.5:4153;BR
81.174.11.227:47324;IT
socks4://203.114.124.203:4145;TH
socks5://31.128.248.2:1080;UA
socks4://31.166.210.8:5678;SA
socks4://180.211.179.150:40153;BD
socks4://95.174.109.72:3629;RU
socks4://103.18.163.194:5678;AF
socks4://200.48.129.124:31246;PE
socks4://181.193.142.114:5678;CR
socks4://103.78.215.58:5678;ID
socks4://109.167.249.41:4145;RU
socks4://80.73.68.250:5678;RU
socks4://82.103.70.227:4145;BG
socks4://124.93.201.61:31917;CN
socks4://94.228.195.67:4153;RU
socks4://200.105.69.250:4153;AR
socks4://194.107.230.242:5678;UA
socks4://103.111.29.42:5678;ID
socks5://184.178.172.28:15294;US
socks4://159.224.244.11:3629;UA
socks4://186.97.172.178:5678;CO
socks4://170.246.69.27:4145;BR
103.250.156.24:6666;IN
socks5://198.8.94.170:4145;US
103.197.251.202:80;BD
socks4://45.70.0.129:4145;BR
socks4://103.84.178.193:4153;IN
socks4://159.148.214.215:5678;LV
150.109.32.166:80;SG
socks5://221.216.87.44:1080;CN
118.117.188.218:3256;CN
socks4://80.81.232.145:5678;SK
socks4://14.99.214.169:5678;IN
socks5://110.86.175.182:28388;CN
socks4://103.47.170.131:5678;IN
socks4://116.68.251.114:5430;ID
socks5://103.73.74.181:1080;ID
socks4://5.160.39.218:3629;IR
socks5://139.59.81.155:20348;SG
167.71.194.237:8118;US
183.88.219.206:41564;TH
socks4://41.223.154.170:5678;MZ
103.126.150.177:80;BD
socks4://202.53.174.17:1080;BD
socks4://110.44.126.24:5678;NP
socks4://105.234.156.237:5678;MW
socks4://217.147.175.112:5678;UA
122.15.131.65:57873;IN
socks4://176.104.8.207:4153;UA
socks4://103.146.110.22:50860;IN
socks4://181.129.70.82:44357;CO
socks4://80.80.164.164:10801;AL
socks4://202.91.79.214:5678;IN
socks5://70.185.68.155:4145;US
socks4://202.44.9.1:4153;TH
socks4://36.95.16.97:5678;ID
socks5://103.241.227.98:6667;IN
socks4://37.216.246.59:5678;SA
socks4://36.67.142.11:5678;ID
socks5://36.27.223.80:44402;CN
socks4://202.137.24.18:7890;ID
46.28.109.236:8118;CZ
socks4://202.40.177.94:5678;BD
socks4://201.184.135.155:4145;CO
187.190.64.42:31442;MX
196.214.185.85:80;ZA
socks5://39.105.134.60:10705;CN
socks4://103.138.40.238:5678;ID
socks4://103.164.113.26:5678;none
socks4://103.116.202.241:5678;ID
