socks4://41.57.66.202:5678;ZW
socks4://190.99.73.89:5678;EC
socks5://114.249.19.178:1080;CN
socks4://122.102.43.185:5678;ID
socks4://197.157.139.254:5678;RW
socks4://149.54.20.154:5678;AF
socks4://185.129.231.232:4153;IR
socks4://182.93.84.36:5678;NP
socks4://203.76.112.68:5678;BD
socks4://27.254.113.66:5678;TH
socks4://39.108.227.141:1080;CN
socks4://191.37.72.118:1080;BR
socks5://118.113.231.95:1080;CN
socks4://217.24.189.67:5678;RU
socks4://188.93.235.3:5678;PT
socks4://203.153.109.150:49947;ID
socks4://95.174.109.72:3629;RU
socks4://112.78.37.228:4153;ID
socks4://118.100.134.177:4153;MY
socks4://213.138.77.238:4145;RU
socks4://213.165.160.251:5678;MT
socks5://72.221.172.203:4145;US
socks4://103.132.54.22:5678;ID
socks4://1.20.95.95:5678;TH
socks4://185.235.132.196:5678;UA
socks4://187.19.127.178:4145;BR
socks5://72.223.168.73:57494;US
socks4://116.206.235.2:4145;ID
socks4://122.192.145.220:5678;CN
socks4://156.155.235.8:5678;ZA
socks4://77.46.138.37:33608;RS
socks4://185.184.197.98:5678;IQ
socks4://181.129.170.42:5678;CO
socks4://221.5.11.110:33020;CN
139.196.201.143:12306;CN
socks4://178.205.251.134:4153;RU
socks4://185.67.100.105:4153;IR
socks4://43.246.143.242:9999;IN
socks4://218.86.87.171:42086;CN
139.9.2.31:8081;CN
socks4://45.232.249.62:4145;BR
socks4://109.235.7.160:5678;CZ
socks4://200.218.247.245:5678;BR
socks4://114.134.186.108:5678;KH
socks4://185.156.35.156:60125;PL
socks4://193.239.101.47:44712;PL
socks4://85.217.192.39:4145;BG
socks4://43.132.190.227:28837;SG
socks4://50.73.45.153:5678;US
103.41.212.226:44759;BD
socks4://190.211.160.117:32410;CL
socks5://112.65.76.203:7890;CN
socks4://217.172.122.99:5678;IR
socks5://72.221.196.145:4145;US
socks4://50.251.146.121:5678;US
socks4://194.44.243.186:45529;UA
socks4://85.208.76.1:4153;IT
socks4://185.33.169.73:5678;PS
socks4://50.237.206.174:64312;US
socks4://206.84.99.205:5678;US
socks4://185.54.238.208:4153;RU
socks5://70.185.68.133:4145;US
socks4://190.210.131.152:5678;AR
66.79.124.196:8080;IR
socks4://103.200.135.229:4145;MM
socks4://193.59.26.248:4153;PL
socks4://176.236.222.10:1080;TR
47.242.183.4:8080;US
socks4://190.216.56.177:4153;AR
socks4://31.182.13.17:34715;PL
103.239.147.129:54623;IN
socks5://119.123.79.72:1080;CN
socks4://184.181.217.204:4145;US
socks5://31.128.248.1:1080;UA
109.173.102.90:8000;RU
205.185.118.53:80;US
socks4://115.127.103.82:5678;BD
socks4://117.3.66.179:5678;VN
socks4://187.86.129.122:63253;BR
socks4://188.173.14.99:36835;RO
socks4://117.222.59.39:5678;IN
socks4://217.66.237.241:5678;PS
socks4://111.92.166.34:5678;ID
socks4://217.219.76.40:4153;IR
socks4://103.87.228.84:4145;ID
socks4://202.149.74.2:5678;ID
socks5://218.79.109.143:1080;CN
socks4://186.249.240.146:50733;BR
socks4://91.72.180.6:5678;AE
socks4://180.180.152.100:4153;TH
socks4://182.160.109.130:5678;BD
socks4://90.182.22.146:5678;CZ
213.230.97.169:3128;UZ
socks4://185.142.95.250:1080;IR
socks4://72.223.168.73:57494;US
socks4://185.94.82.213:5678;IT
socks4://80.229.194.203:4153;GB
socks4://185.56.246.76:8291;PL
socks4://177.54.55.90:5678;BR
socks5://31.7.232.178:1080;RU
socks4://103.78.27.57:4145;ID
socks4://89.24.8.157:5678;CZ
socks4://103.44.50.121:4145;IN
socks4://175.158.42.207:5678;ID
socks5://185.179.196.19:1101;RU
socks4://83.239.229.146:3629;RU
64.17.30.238:63141;US
177.73.16.74:55443;BR
socks4://82.151.114.197:46801;RU
socks4://178.134.155.82:49483;GE
socks4://183.182.102.135:5678;LA
socks4://170.82.236.27:4153;BR
socks4://170.82.236.55:5678;BR
socks4://181.94.90.179:4153;AR
