187.237.121.46:80;MX
92.204.251.206:1080;DE
37.144.152.107:8000;RU
socks4://5.105.1.86:16379;UA
206.253.164.101:80;US
socks5://104.255.170.63:50503;US
socks4://103.12.160.85:61928;KH
socks5://43.224.10.23:6667;IN
socks4://200.6.175.10:59341;CO
socks4://190.98.189.228:5678;CR
88.255.234.199:80;TR
209.141.55.228:80;US
socks4://91.123.219.19:5678;PL
194.5.237.245:1012;TR
104.233.204.75:82;US
106.15.180.94:8080;CN
socks4://139.255.86.226:5678;ID
socks4://103.215.24.162:5678;ID
socks5://62.234.206.224:7788;CN
socks5://192.111.135.17:18302;US
85.209.51.202:80;DE
socks4://103.144.18.198:5678;ID
socks4://72.223.168.86:57481;US
socks5://103.117.195.224:3128;BD
socks4://134.249.177.250:5678;UA
socks4://85.109.127.48:4145;TR
socks4://36.66.167.242:4153;ID
socks5://27.22.85.58:8100;CN
socks4://45.188.236.64:5678;BR
socks4://91.205.146.79:3629;RU
socks5://104.255.170.63:53940;US
socks5://162.144.66.22:28690;US
socks4://217.145.199.112:56284;SK
socks4://79.133.202.7:1088;PL
socks4://89.251.147.97:30048;RU
socks4://181.39.45.242:5678;EC
45.137.66.130:8101;NL
101.109.255.17:43501;TH
socks5://38.91.107.44:14465;US
185.91.116.140:80;ES
socks4://72.210.208.101:4145;US
92.204.251.168:1080;DE
socks4://200.5.251.4:4153;AR
socks5://91.198.137.31:3518;DE
socks4://190.145.255.246:4145;CO
socks4://213.73.9.61:5678;PL
socks5://193.112.118.89:38888;CN
socks4://82.103.70.227:4145;BG
socks5://192.111.129.150:4145;US
95.111.225.137:443;DE
92.253.232.1:8080;CZ
206.253.164.120:80;US
socks4://190.186.59.102:5678;BO
92.204.251.166:1080;DE
socks4://123.200.2.122:5678;BD
socks5://166.62.85.65:64290;US
socks4://36.67.93.209:4145;ID
163.172.35.121:8088;GB
socks4://165.73.232.57:5678;ZA
socks4://105.234.156.237:5678;MW
171.103.177.6:8080;TH
socks5://47.104.16.8:6667;CN
socks4://129.18.180.224:5678;NG
socks4://82.137.250.157:1099;SY
45.121.216.99:80;ID
socks4://125.26.99.228:44052;TH
socks4://212.174.44.17:1080;TR
166.111.180.105:7890;CN
104.233.204.74:82;US
socks4://117.102.75.171:5678;ID
socks5://101.36.107.66:1080;HK
socks4://182.52.51.101:4153;TH
socks4://212.55.225.194:5678;SK
190.210.211.70:8080;AR
socks5://65.108.57.128:10002;US
socks5://47.106.218.216:1080;CN
96.9.77.71:8080;KH
socks4://77.238.81.87:5678;BG
socks4://1.55.241.4:4145;VN
socks5://65.108.57.135:10049;US
socks4://115.178.54.198:5678;ID
socks4://213.6.68.210:4145;PS
103.148.216.3:80;BD
socks4://178.48.68.61:4145;HU
119.81.189.194:80;SG
socks4://77.52.185.49:5678;UA
socks4://194.213.8.34:5678;MD
socks5://34.125.100.193:1080;US
172.104.84.161:80;US
socks4://177.8.170.122:1080;BR
socks4://58.147.170.114:10801;BD
socks5://104.255.170.67:53138;US
socks4://177.128.115.217:4153;CL
167.71.199.228:8080;US
socks4://103.205.128.81:4145;IN
socks4://70.166.167.55:57745;US
106.14.198.219:8080;CN
socks4://95.71.125.50:60867;RU
socks5://167.172.155.178:34013;US
socks5://51.81.31.66:46965;US
socks4://147.231.95.1:5678;CZ
socks4://203.202.255.153:5678;BD
92.204.251.190:1080;DE
58.26.138.171:80;MY
105.96.8.202:8082;DZ
socks4://123.108.98.89:5678;ID
socks4://79.100.104.146:5678;BG
socks5://104.255.170.67:53940;US
200.6.137.53:8080;BR
5.135.160.119:3141;FR
3.215.177.148:49205;US
socks4://196.192.181.235:4153;ZA
socks4://45.224.22.199:5678;EC
socks4://38.140.231.10:8841;US
socks5://164.155.198.166:8081;ZA
112.6.117.178:8085;CN
socks4://82.200.55.38:4145;RU
118.186.213.221:8088;CN
socks4://212.3.105.11:4145;UA
socks5://184.178.172.18:15280;US
socks5://192.111.139.165:19402;US
socks4://139.0.15.219:4145;ID
socks5://104.255.170.90:55112;US
socks4://184.178.172.5:15303;US
socks4://197.242.203.246:4153;ZA
socks4://103.159.128.138:5678;BD
3.6.163.119:8000;US
socks4://187.44.167.78:47074;BR
socks5://192.111.135.21:4145;US
socks4://186.211.187.50:4153;BR
161.97.162.118:80;DE
socks5://222.74.65.122:7302;CN
socks4://201.199.92.12:4153;CR
socks4://85.206.57.202:4145;LT
socks4://92.255.185.6:4145;RU
socks4://131.196.12.156:5678;EC
101.132.186.175:9090;CN
103.231.80.146:55443;ID
105.27.245.253:6969;UG
222.99.7.99:80;KR
socks5://98.162.96.53:10663;US
socks4://185.171.54.35:4153;IR
socks4://197.210.217.66:60896;NG
socks5://104.255.170.66:50503;US
socks5://103.73.74.176:1080;ID
socks4://177.128.81.130:5678;BR
188.255.15.185:8000;RU
socks5://185.179.196.19:1095;RU
socks4://187.95.136.46:5678;BR
103.105.212.106:53281;PH
socks4://98.162.25.29:31679;US
socks4://184.179.216.133:24630;US
socks4://203.98.96.209:5678;IN
socks4://182.253.106.13:4145;ID
socks4://49.156.47.162:5678;KH
socks5://164.68.123.119:9200;DE
socks4://103.160.40.86:4145;ID
socks4://82.77.139.228:4153;RO
47.242.230.146:8888;US
socks4://72.195.34.59:4145;US
socks5://95.174.115.115:1080;RU
socks4://222.252.28.21:5678;VN
209.141.35.151:80;US
socks4://184.178.172.13:15311;US
socks4://87.228.198.90:5678;CY
socks4://177.86.64.1:3629;BR
socks4://43.248.24.155:41705;ID
39.106.223.134:80;CN
socks4://217.117.142.18:3629;PL
socks4://103.111.29.130:4153;ID
socks4://103.52.252.48:5678;IN
socks4://176.236.14.2:4153;TR
socks4://188.72.51.34:5678;IQ
socks4://80.71.112.111:55243;IR
socks5://45.141.79.194:8080;RU
socks4://122.152.51.17:5678;BD
socks5://217.147.175.20:1088;UA
socks4://179.108.158.204:4145;BR
socks4://103.78.27.42:4145;ID
114.104.185.109:9005;CN
socks5://167.172.155.178:58381;US
socks4://200.6.169.251:31246;CO
socks4://185.156.35.156:60125;PL
socks5://67.205.145.40:10581;US
socks5://69.163.163.53:21224;US
socks5://152.160.253.50:1080;US
socks4://109.233.212.105:4145;RU
103.216.82.18:6666;IN
45.169.161.133:8080;BR
13.37.41.37:80;US
socks5://192.252.208.67:14287;US
socks4://202.162.219.10:1080;ID
socks4://98.188.47.132:4145;US
socks4://103.59.190.2:5678;IN
socks4://185.63.124.202:4153;DE
socks4://202.5.46.241:5678;BD
182.253.82.156:37242;ID
socks4://72.195.114.184:4145;US
socks4://70.185.68.133:4145;US
socks4://64.124.145.1:1080;US
socks4://125.27.251.171:36743;TH
socks4://91.150.189.122:60647;PL
socks5://65.108.57.133:10019;US
socks5://138.197.179.10:8888;US
socks5://183.23.75.38:28388;CN
socks5://23.105.163.131:53833;US
socks5://104.238.80.179:38175;US
socks4://138.99.93.227:4145;BR
223.100.215.25:80;CN
socks4://77.85.168.253:4145;BG
socks5://118.193.38.148:1080;HK
socks5://69.163.160.135:21224;US
206.0.9.18:8080;US
socks4://103.113.3.180:4145;ID
socks5://138.68.100.13:8806;US
socks4://202.60.225.49:56894;HK
socks5://38.91.107.4:43168;US
socks5://166.62.85.224:19189;US
socks4://81.198.218.209:4145;LV
socks5://104.255.170.91:60899;US
socks4://212.3.146.80:3629;RU
socks5://171.236.158.158:1080;VN
103.96.79.73:8080;KH
socks5://212.83.169.45:16607;FR
3.142.107.42:80;US
111.43.79.98:8085;CN
socks5://167.86.67.59:33723;DE
socks4://119.46.2.245:4145;TH
socks4://91.181.235.31:4145;BE
183.247.199.111:30001;CN
socks5://68.183.111.220:24918;US
socks4://45.146.13.219:5678;PS
134.209.117.87:3128;US
socks4://67.201.33.10:25283;US
51.222.29.16:9300;CA
27.42.168.46:55481;CN
socks4://36.91.45.10:51299;ID
socks4://212.15.184.190:4145;HR
socks4://49.156.42.186:5678;KH
socks5://212.129.50.181:27965;FR
socks5://65.108.57.128:10004;US
socks4://91.246.213.104:4145;PL
socks4://185.179.196.19:1098;RU
socks5://212.129.48.175:50975;FR
49.89.127.84:7082;CN
socks5://185.244.218.7:8080;NL
socks5://128.199.202.105:44553;GB
socks4://114.134.190.164:5678;KH
socks4://80.191.40.41:5678;IR
socks5://35.201.142.139:10002;US
socks4://103.146.0.6:5678;IN
socks5://65.108.57.134:10038;US
socks5://38.91.107.185:25346;US
socks5://103.250.166.4:6667;IN
socks4://72.195.34.58:4145;US
socks4://14.248.80.34:5678;VN
socks5://128.199.202.105:59620;GB
118.70.140.207:80;VN
socks4://78.187.90.246:1088;TR
socks4://103.43.129.227:4153;ID
socks5://184.178.172.14:4145;US
socks5://104.238.97.215:55756;US
socks5://91.151.88.130:82;TR
socks5://23.94.234.130:53335;US
123.25.15.147:4002;VN
45.179.200.9:999;CO
socks5://103.85.232.146:1080;BD
socks5://192.252.215.5:16137;US
195.7.9.141:8080;IQ
socks5://185.153.198.223:48565;RU
socks4://134.236.242.161:4153;TH
socks4://93.171.224.41:4153;CZ
47.241.119.138:59394;US
socks4://210.4.72.94:5678;BD
169.239.188.61:48807;NG
34.201.149.253:49205;US
socks5://103.90.231.93:35892;VN
socks5://91.151.88.251:84;TR
socks5://213.183.32.155:3333;LT
socks5://65.108.57.134:10020;US
201.20.100.142:53281;BR
socks4://181.49.193.93:5678;CO
45.179.164.9:80;VE
socks4://191.37.147.169:4145;BR
158.69.53.98:9300;CA
199.19.224.3:80;US
161.202.226.194:80;US
socks4://190.109.72.242:33633;BR
socks4://177.195.238.129:4153;BR
socks4://81.91.137.43:8291;IR
socks4://179.96.28.225:4145;BR
socks4://5.166.57.222:49710;RU
socks4://50.197.210.138:32100;US
socks4://210.212.65.230:1080;IN
socks4://86.57.181.122:51801;BY
socks4://185.69.71.141:5678;CZ
socks4://184.178.172.25:15291;US
socks4://138.117.39.217:5678;BR
socks4://103.52.252.18:5678;IN
socks4://118.97.191.233:4153;ID
socks4://103.104.186.28:5678;BD
socks4://103.95.40.18:4145;ID
socks4://45.224.197.137:4145;BR
socks4://43.248.25.6:4145;ID
socks5://181.101.44.229:1080;AR
socks4://170.0.168.50:5678;BR
socks5://104.255.170.69:53940;US
socks5://104.255.170.69:56541;US
168.119.210.240:1080;DE
socks5://167.86.67.35:33723;DE
184.151.105.232:80;CA
47.243.77.239:59394;US
88.99.10.248:1080;DE
socks5://8.210.163.246:50033;SG
socks4://201.131.214.166:5678;BR
socks4://192.111.139.165:4145;US
socks4://139.159.48.155:39593;CN
socks4://180.211.191.38:5678;BD
socks4://43.224.10.13:6667;IN
socks4://186.211.2.54:4145;BR
socks4://37.235.220.140:4145;RU
socks5://173.205.83.170:6776;US
socks4://103.134.57.113:4153;BD
socks4://179.189.254.14:5678;BR
socks5://125.47.80.12:1080;CN
socks4://86.111.144.10:4145;IQ
socks5://45.119.82.17:37730;VN
socks4://190.7.18.162:5678;AR
socks4://103.4.94.178:41350;PK
socks4://95.107.199.222:5678;AL
socks4://91.124.105.124:5678;UA
194.44.172.254:23500;UA
socks4://91.197.135.106:4145;UA
socks4://103.28.84.31:1080;NP
socks5://174.77.111.198:49547;US
119.93.235.205:41731;PH
187.94.61.248:80;BR
socks4://59.91.122.1:46726;IN
socks5://104.255.170.89:56092;US
34.71.148.233:80;US
socks5://8.210.163.246:8852;SG
socks4://103.53.110.19:5678;IN
103.216.103.26:80;HK
socks5://94.130.73.19:1052;DE
socks4://192.111.135.17:18302;US
socks5://167.86.67.62:18155;DE
socks5://65.108.57.128:10034;US
socks4://202.166.207.55:4153;NP
socks4://45.65.130.201:4145;BR
socks4://192.111.135.18:18301;US
socks4://185.134.96.234:33141;IR
192.162.192.148:55443;RU
socks5://212.129.45.147:29152;FR
92.204.251.169:1080;DE
socks4://192.111.130.5:17002;US
socks4://189.51.12.16:5678;BR
socks4://109.69.161.131:10801;AL
103.121.215.34:43520;ID
113.128.16.209:8118;CN
206.253.164.198:80;US
socks4://78.108.246.50:5678;BG
socks5://218.79.77.72:1080;CN
socks4://91.192.32.206:5678;CZ
socks4://45.189.184.34:4145;AR
socks5://104.238.97.215:64831;US
socks4://159.224.125.193:3629;UA
socks4://37.57.40.167:4145;UA
socks4://178.252.129.210:5678;IR
socks4://92.187.228.47:4145;FR
socks5://212.83.169.45:47025;FR
socks4://185.249.144.44:4153;HU
socks5://23.105.163.131:31405;US
socks5://72.221.232.155:4145;US
socks4://119.57.115.56:30622;CN
socks4://41.188.61.238:5678;MG
socks5://101.6.49.56:7890;CN
118.98.65.146:8080;ID
socks4://37.236.53.44:5678;IQ
socks4://174.77.111.197:4145;US
socks4://103.212.93.225:45639;IN
112.6.117.135:8085;CN
socks4://122.55.185.226:5678;PH
socks5://88.218.243.49:3333;LT
223.96.90.216:8085;CN
socks4://31.42.164.195:5678;UA
socks5://103.155.209.42:1080;IN
socks4://191.37.181.103:4145;BR
socks4://85.66.177.104:5678;HU
socks4://8.17.28.139:39593;US
209.141.62.66:46944;US
socks5://104.255.170.69:53138;US
socks4://109.167.134.253:44788;RU
212.112.113.252:80;KG
92.204.185.153:1080;DE
socks5://165.154.21.146:1080;HK
45.184.155.250:6969;AR
socks4://5.22.154.50:32127;ES
222.95.99.222:7890;CN
