socks4://185.12.78.250:4153;BA
socks4://178.69.12.30:50893;RU
socks4://31.173.251.198:40547;RU
socks4://103.200.135.227:4145;MM
socks4://117.24.177.29:4145;CN
socks4://177.128.198.26:4153;BR
socks4://178.173.171.10:4145;IR
socks4://31.146.44.35:4153;GE
socks4://37.252.77.196:4145;AM
socks4://36.89.143.171:38606;ID
80.106.247.145:53410;GR
socks5://222.129.36.200:57114;CN
socks4://202.151.163.10:1080;VN
socks4://179.108.251.41:4153;BR
195.138.83.218:53281;UA
socks4://191.6.134.20:4145;BR
115.42.65.14:8080;PK
89.20.48.116:8080;KZ
58.176.147.14:80;HK
81.90.224.248:3128;UA
socks5://104.248.0.141:17810;US
139.224.74.34:8193;CN
159.8.114.37:25;US
socks4://89.34.219.9:1080;RO
socks5://181.5.195.145:1080;AR
socks4://125.161.82.236:4153;ID
178.63.126.9:1080;DE
socks4://185.17.134.149:61535;RU
socks5://139.99.104.233:61980;CA
socks4://200.206.63.34:4145;BR
socks4://118.174.234.21:38471;TH
socks4://187.33.160.183:4153;BR
socks4://113.53.29.228:13629;TH
socks4://188.0.108.14:3629;UA
socks4://49.221.155.19:1080;CN
51.222.67.209:32768;CA
socks4://36.67.98.158:4153;ID
14.225.5.68:80;VN
socks4://139.255.244.203:59341;ID
socks5://120.196.228.12:1080;CN
14.207.121.64:8080;TH
socks4://93.99.153.113:4153;CZ
socks4://109.233.212.105:4145;RU
154.73.137.157:52820;ZA
socks4://213.219.210.181:4145;RU
157.230.103.91:41205;US
socks4://103.21.52.226:4153;IN
socks4://186.208.122.226:4153;BR
socks4://109.110.73.106:51989;RU
socks4://118.175.93.200:8239;TH
socks4://182.23.79.162:50862;ID
188.120.235.217:8118;RU
socks4://85.237.62.189:3629;RU
socks5://200.98.29.198:1080;BR
137.116.37.2:80;US
socks5://206.189.231.206:2106;US
socks4://185.81.106.52:3629;PL
socks4://36.94.40.114:5678;ID
socks4://112.112.18.146:32045;CN
socks4://195.22.253.235:4145;MD
socks4://103.107.68.13:5430;ID
socks4://98.162.25.29:31679;US
socks4://189.113.217.35:43603;BR
182.253.174.201:8080;ID
socks4://183.87.76.17:4145;IN
socks4://46.182.130.71:3629;RU
socks4://46.36.105.58:4153;IR
112.245.17.202:8080;CN
socks4://168.181.121.197:57010;HN
socks4://200.48.13.26:4153;PE
socks4://88.204.216.142:33156;KZ
socks4://45.226.48.41:4153;BR
61.29.96.146:80;AU
socks4://83.219.139.66:4145;RU
socks4://193.32.68.13:3629;UA
socks4://213.7.192.126:4153;CY
socks4://72.221.172.203:4145;US
198.24.170.162:41575;US
socks4://206.123.14.245:4153;CA
socks4://103.211.11.49:52616;IN
socks4://87.103.174.147:3629;RU
socks4://190.0.242.217:51327;CO
socks4://92.255.252.44:4145;RU
socks4://91.247.250.215:4145;RU
socks4://112.215.33.114:3629;ID
socks4://78.186.238.58:4145;TR
socks4://110.53.182.126:4145;CN
124.41.211.196:31120;NP
socks4://103.84.134.9:1080;MV
177.185.160.24:42122;BR
198.24.170.162:33827;US
103.92.225.98:55443;ID
socks5://213.136.89.190:56844;DE
165.227.173.87:45551;US
socks4://170.83.115.4:10801;BR
159.89.221.73:3128;US
socks4://82.76.135.94:3629;RO
socks4://189.51.97.35:3629;BR
218.253.39.60:8193;HK
socks4://124.41.228.131:5678;NP
222.129.36.200:57114;CN
socks4://125.254.91.1:4145;AU
149.125.70.236:8080;US
socks4://117.28.254.143:4145;CN
8.208.102.12:80;SG
socks4://222.165.223.138:41541;ID
socks5://180.109.126.185:4216;CN
socks4://37.17.169.79:55293;HU
socks5://174.138.63.71:39553;US
165.227.173.87:34695;US
