socks4://86.100.63.127:4145;LT
socks4://46.167.239.163:5678;CZ
15.237.64.173:80;US
65.2.107.27:8080;US
socks4://95.87.205.123:4153;BG
socks4://105.28.114.169:56991;ZA
217.64.109.231:45282;ML
socks5://8.135.28.152:1080;SG
socks4://167.249.170.26:4145;BR
socks4://72.221.232.155:4145;US
socks4://70.185.68.133:4145;US
45.7.177.226:34234;BR
36.95.23.89:8080;ID
socks5://174.64.199.79:4145;US
socks4://203.160.61.104:4145;ID
103.81.249.141:8080;ID
192.200.222.20:3128;US
socks5://72.223.168.67:4145;US
socks4://186.250.37.65:4153;BR
socks4://191.241.145.111:4153;BR
socks4://92.255.252.44:4145;RU
92.247.2.26:21231;BG
socks4://190.108.84.166:4145;PE
socks4://37.19.2.245:4153;RU
socks4://120.196.228.73:1081;CN
14.97.2.105:80;IN
socks4://41.170.65.40:4153;MU
socks5://181.102.23.21:1080;AR
socks4://72.195.34.41:4145;US
195.225.49.134:58302;UA
115.124.115.26:80;IN
socks4://94.228.192.197:3629;RU
socks5://198.8.94.170:4145;US
socks4://103.111.55.210:46154;ID
81.18.34.98:42535;KZ
134.73.245.89:3128;US
88.99.10.254:1080;DE
socks4://196.50.239.219:1080;ZA
socks4://103.255.53.98:55165;ID
103.92.213.33:43399;BD
socks4://36.255.61.190:4145;PH
socks4://1.9.213.114:4153;MY
socks4://77.37.240.23:4145;RU
socks5://103.82.219.42:9154;HK
118.179.173.253:40836;BD
134.122.93.93:8080;US
socks4://192.111.130.2:4145;US
socks5://104.238.97.215:48910;US
socks5://72.210.252.134:46164;US
45.76.249.227:8888;US
201.217.245.229:49160;AR
socks4://103.119.244.10:38077;IN
116.73.14.16:8080;IN
socks4://103.54.148.46:1080;BD
182.92.182.159:80;CN
169.57.1.85:80;US
socks4://103.91.128.182:4153;BD
58.176.147.14:8197;HK
socks4://103.253.154.155:41762;IN
181.196.205.250:38178;EC
socks5://174.75.211.222:4145;US
socks4://70.166.167.36:4145;US
socks4://202.169.246.55:4145;ID
socks4://91.247.250.215:4145;RU
socks5://184.178.172.25:15291;US
92.118.191.156:6667;EE
103.240.161.101:6666;IN
socks4://113.160.234.147:31797;VN
socks4://192.111.139.162:4145;US
178.63.126.13:1080;DE
socks5://192.111.139.165:4145;US
socks4://192.166.222.56:4153;PL
socks4://37.57.37.213:1080;UA
socks5://166.62.118.10:12929;US
socks4://129.126.99.254:4153;SG
socks4://50.197.210.138:32100;US
195.225.49.136:58302;UA
51.38.82.244:443;FR
85.173.165.36:46330;RU
socks4://117.206.83.218:44550;IN
62.33.210.34:58918;RU
socks4://85.196.136.9:4153;BG
socks4://202.21.115.94:44574;MN
192.200.222.19:3128;US
socks4://119.82.252.122:47516;KH
socks4://138.36.41.116:32842;BR
socks4://103.240.33.185:8291;IN
socks4://181.113.32.66:33145;EC
178.124.208.8:3128;BY
178.32.41.167:8080;FR
14.225.5.68:80;VN
85.15.152.39:3128;RU
170.254.224.7:55443;BR
socks4://192.252.215.5:16137;US
117.55.209.126:8081;JP
socks4://72.223.168.73:57494;US
49.0.41.81:38235;BD
18.162.245.199:80;US
187.95.112.36:6666;BR
95.9.194.13:56726;TR
14.97.2.107:80;IN
socks5://111.90.159.138:9050;MY
socks4://98.185.94.94:4145;US
192.71.249.124:8060;SE
socks4://98.178.72.8:4145;US
103.87.168.244:51011;IN
41.254.44.253:8080;LY
167.172.184.166:40065;US
144.217.101.245:3129;CA
socks4://197.248.53.7:4145;KE
socks4://184.185.2.45:4145;US
socks4://103.57.80.48:4145;IN
socks4://62.210.112.19:36761;FR
socks4://143.202.227.140:4145;BR
socks5://70.185.68.155:4145;US
socks4://193.32.203.177:3629;RU
socks4://79.77.48.143:4145;GB
socks5://213.136.89.190:4374;DE
207.157.25.44:80;US
socks4://79.164.57.79:4153;RU
160.16.226.31:3128;JP
socks4://81.21.115.28:1080;AT
167.99.236.14:80;US
socks4://194.183.174.14:3629;UA
194.213.43.166:60530;CZ
