socks4://122.53.82.126:4145;PH
socks4://110.235.255.179:5678;KH
socks4://138.59.140.75:57669;AR
socks4://129.205.201.27:47309;BW
socks5://27.116.51.181:6667;IN
socks4://187.62.191.3:33428;BR
212.112.113.252:80;KG
socks4://189.84.38.237:4145;BR
socks4://45.224.113.3:4145;BR
socks4://190.113.162.53:4145;AR
socks5://78.46.200.216:47647;DE
socks4://184.185.2.190:4145;US
193.149.225.251:80;GB
socks4://177.12.177.53:4153;BR
socks4://185.61.92.207:39949;RU
socks4://190.7.141.66:40225;CO
191.101.39.79:80;CL
112.245.17.202:8080;CN
socks4://27.147.217.194:51873;BD
socks4://103.247.22.118:5678;ID
socks5://217.170.127.226:9999;RU
socks4://78.110.214.39:56952;CZ
188.170.234.58:33877;RU
socks5://70.185.68.133:4145;US
socks4://178.76.254.130:4145;RU
socks4://103.113.149.196:5678;BD
socks4://101.255.84.78:1080;ID
socks4://98.162.96.52:4145;US
218.88.205.83:3256;CN
socks4://181.204.4.2:5678;CO
socks4://41.215.4.242:5678;KE
socks4://85.159.27.112:3629;KZ
socks4://196.3.99.197:4145;MZ
socks4://103.81.156.25:9999;IN
socks4://95.106.203.52:4145;RU
socks4://177.67.10.15:35914;BR
190.112.136.181:8085;AR
socks5://192.111.139.163:19404;US
47.242.230.146:8888;US
socks5://70.166.167.36:4145;US
socks4://201.236.203.180:4153;CO
socks4://103.130.173.110:4145;BD
169.57.1.84:80;US
31.14.49.1:8081;RO
socks4://220.196.56.47:1080;CN
socks4://98.185.94.94:4145;US
119.28.250.189:80;CN
213.32.75.44:9300;FR
socks4://160.202.40.20:33713;ID
socks4://202.51.118.42:4145;ID
socks4://178.33.111.210:8644;FR
socks4://169.239.221.70:1080;ZA
125.72.106.104:3256;CN
socks4://60.217.64.237:35292;CN
157.230.103.189:33786;US
103.109.59.242:53281;BD
socks4://202.21.115.94:44574;MN
socks4://118.179.55.190:4153;BD
socks5://143.110.153.171:3240;US
socks4://2.180.6.77:3629;IR
socks4://184.105.133.1:48324;US
socks4://193.226.246.123:4145;HU
socks4://85.128.16.46:1080;PL
socks4://95.161.188.246:61537;RU
67.63.33.7:80;US
socks5://54.36.246.232:11380;FR
150.129.250.28:33846;IN
socks5://198.8.94.170:39074;US
socks5://95.216.181.107:9070;DE
socks4://103.246.1.219:4145;ID
210.186.175.115:80;MY
socks4://89.237.33.225:51549;RU
158.69.25.178:32769;CA
socks4://149.110.58.135:4153;US
socks4://117.211.166.168:33451;IN
socks4://182.93.80.11:1081;NP
203.33.113.65:80;AU
34.146.198.122:3128;US
186.42.175.138:44410;EC
socks4://202.6.224.52:1080;ID
socks5://18.156.199.161:1080;US
socks4://91.241.131.179:8291;UA
socks5://13.36.229.67:1080;US
socks4://41.160.6.186:59881;MU
182.84.144.69:3256;CN
socks4://115.213.101.92:1080;CN
socks4://101.51.106.70:39164;TH
202.40.188.90:40486;BD
socks4://109.233.212.105:4145;RU
socks4://109.105.205.230:4145;BA
socks4://123.59.100.245:1080;CN
socks4://121.66.198.76:4145;KR
socks4://88.135.44.191:4153;IR
socks4://103.231.35.244:5678;IN
socks5://72.195.114.184:4145;US
socks4://36.66.242.148:5678;ID
socks4://178.47.131.202:4145;RU
191.101.39.231:80;CL
socks4://72.195.114.184:4145;US
socks4://5.83.104.141:4153;IT
socks4://203.142.81.106:5678;ID
socks5://98.185.83.111:4145;US
socks4://186.208.112.246:4153;BR
192.109.165.166:80;GB
193.149.225.159:80;GB
213.134.208.90:3128;RU
socks4://177.220.243.130:4153;BR
socks4://203.142.83.43:4153;ID
207.157.25.44:80;US
socks4://178.143.12.103:4153;SK
